id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,"保留学籍和休学其实挺像的，但也有点小区别。保留学籍主要是为了创业或者有特殊情况，比如要出国、实习之类的，申请之后可以暂停学业，**时间不计入修业年限**，而且**最少一年，最长两年**。保留学籍期间不交学费，也不享受在校学生的待遇。

休学的话，一般是暂时离开学校，比如生病、家里有事，**休学时间也算在修业年限里**，而且**最长不能超过两年**。休学期间也不交学费，但复学的时候要按原来的年级和专","[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-012-0001"", ""source_id"": ""nju-jw-012"", ""title"": ""南京大学普通全日制本科生休学创业管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051""",4,3.22,True,True,False,2,0.8246,0.7884,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,"辅修的话，首先得满足课程差异度的要求，就是你选的辅修专业，和主修专业的课程重叠不能超过50%。这个具体怎么算，我看到的资料里没写，建议你问教务员。

申请的话，要先在教服平台填报辅修专业修读意向。登录教服平台 jw.nju.edu.cn，找到辅修申请入口，填好你想修的辅修专业。这个步骤应该就是申请的入口了。

不过具体什么时候申请、需要什么材料，我看到的资料里没写，建议你开学时问下院教务办或者教务","[{""chunk_id"": ""nju-jw-055-0004"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0019"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-000",3,2.94,True,True,False,2,0.6996,0.6564,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,"辅修的课和主修冲突了，可以先看看是不是上课时间冲突。如果是，可以在教务系统里申请“免修不免考”或者“重修”。不过如果是因为课程内容重复，比如主修和辅修有相同或相近的课程，那可能得申请免修或者重修，具体要看你的情况。

另外，辅修课程的考试、补考、重修等要求和主修是一样的，所以不用担心这些流程。要是实在搞不清楚怎么操作，建议你直接问一下教务员或者辅导员，他们能帮你更清楚地判断该怎么做。","[{""chunk_id"": ""nju-jw-044-0158"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-055-0007"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-000",4,2.13,True,True,False,1,1.0163,0.9318,
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完是有证书的！只要你修满辅修培养方案规定的30个学分以上，成绩合格，就可以申请辅修专业结业证书。如果还修完了全部课程，成绩也合格，并且在获得主修学士学位的同时，还能申请辅修学士学位。不过辅修学士学位会在主修学位证书里注明，不会单独发证书哦。具体申请流程和条件，建议你开学时问下教务员或者查教务系统通知。,"[{""chunk_id"": ""nju-jw-055-0001"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0001"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0",4,2.33,True,True,False,1,1.003,0.9166,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,"辅修挂科了的话，先别慌，咱们一步步来。首先，你得看挂科是不是属于可以补考的情况。根据资料，首次修读课程不及格可以申请补考，但如果是重修不及格，就不能补考，只能再次重修。

如果你是辅修课程挂科，那要看你是不是在辅修课程里首次修读。如果是，那你就可以申请补考。补考申请一般在教务系统里提交，登录 jw.nju.edu.cn 找到补考申请入口。需要准备的材料是成绩单和挂科证明，可能还需要填写申请表。

","[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ",4,3.96,True,True,False,2,0.832,0.7569,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,"交换期间修的课回来后，学校会根据对方学校提供的成绩单，对学生在境外所修的全部学分进行认定。具体怎么认定呢？会对照你所在院系专业教学计划，看课程内容是否对应。如果对应不上，就统一认定为选修课程，符合通识教育要求的还能认定为通识课程。

不过要注意，寒暑假或三个月以下的短期交换项目，一般只能认定为选修课程，而且单门课最多认定1学分。另外，国际双学位项目会按学分比例对等换算，但总学分不能超过对应专业应修","[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.85,True,True,False,2,0.7656,0.7265,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,"去境外交流一学期的话，学分是能转回来的！根据资料，交换学习一学期的，转换学分总数最多不超过我校相关专业应修总学分的 1/8。不过具体能转多少学分，还要看你在国外修的课程内容是否和咱们学校的专业课程匹配。

你得在返校后一年内申请认定学分，超过一年就没办法转换了。另外，成绩单原件要交给所在学院存档，最后还会并入你的学籍档案。如果你不确定自己课程能不能认定，建议问一下教务员或者你所在学院的老师，他们能","[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095""",4,2.52,True,True,False,2,0.6536,0.6061,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"问交换申请需要什么材料，我看到的资料里有这些步骤：

**第一步：网上申请**  
登录“南京大学交换生管理系统”（http://elite.nju.edu.cn/exchangesystem/），根据国际处项目通知填写申请信息。  
**所需材料**：填写完整的申请表，上传个人简历、成绩单、语言成绩（如托福、雅思）等。

**第二步：院系审核**  
提交申请后，由所在院系辅导员和教学院长进行线","[{""chunk_id"": ""nju-guide-008-0000"", ""source_id"": ""nju-guide-008"", ""title"": ""南京大学境外交换项目指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0006"", ""so",5,4.76,True,True,False,1,0.9072,0.772,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,"课程认定失败了，一般来说是材料没交全或者流程没走对。你可以先检查一下自己是不是漏了这些步骤：

1. **开学两周内完成项目备案**：登录本科生教服平台（jw.nju.edu.cn），完成交洿项目备案。这个是前提，没备案的话后面都不行。

2. **提交成绩单原件**：在完成交洿后，向所在院系提供境内外学校的成绩单原件。

3. **填写并打印《交洿课程学分认定申请表》**：登录教服平台填写并打印","[{""chunk_id"": ""nju-guide-054-0012"", ""source_id"": ""nju-guide-054"", ""title"": ""南京大学家庭经济困难学生认定办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0627"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0294"",",4,4.04,True,True,False,2,0.6597,0.6254,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-038-0000"", ""source_id"": ""nju-jw-038"", ""title"": ""2026中德荷全球科考项目招募通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_",3,2.81,True,True,False,3,0.8884,0.863,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,"学业预警就是学校发现你学习上可能有问题，比如挂科多、成绩下滑，或者有其他影响毕业的情况，就会提醒你注意。收到预警说明学校在关心你，不是特别严重，但需要你重视起来，及时调整学习状态。

预警分等级，一级、二级是提醒，三级和退学警示就更严重一点。收到通知后，你得签字确认，说明学校已经通知你了。如果你有困难，学校还会给你安排帮扶，比如辅导、咨询之类的，别担心，这是好事，说明学校在帮你。","[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0041"", ""so",3,2.3,True,True,False,1,0.936,0.7942,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,"收到学业预警别慌，先看看是哪一级预警。一级和二级的话，辅导员会给你发《学业提醒通知单》，你签字确认就行。三级或者退学警示的话，除了通知你，还会通知你家长，可能还会寄《学业预警通知单（致家长）》过去。

接下来最重要的是别掉队，赶紧补补课、找老师问问题，别让成绩越来越差。学校也会有帮扶计划，你可以问问辅导员，看看有没有辅导或者咨询活动能参加。

如果实在跟不上，也不要灰心，及时和老师沟通，看看有没有","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0041"", ""so",3,2.4,True,True,False,1,1.0129,0.8936,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,这个问题我看到的资料里没写，建议你问教务员或辅导员确认一下。不过根据资料里的内容，学业预警主要是提醒和帮扶，不是处分，所以一般情况下应该不会记入档案。但具体怎么处理，还是得看学校的规定，直接问负责老师最靠谱啦！,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0042"", ""so",3,1.73,True,True,False,1,0.8917,0.8019,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"这个问题我看到的资料里没写具体次数。根据资料，退学警示是根据学分完成情况来判断的，不是按预警次数。如果你多次被预警，但学分还没达到退学标准，学院会每月谈话、辅导，还会联系家长。如果退学警示期满后，学分还是不达标，就会被劝退。具体怎么算，建议你开学时问下教务员或者辅导员，他们能给你更准确的信息。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0040"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0266"", ",3,2.35,True,True,False,1,0.9,0.757,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,"家里有事可以请长假，但得按照学校规定来。请假要提前写书面申请，一天以上一周以内的由辅导员批准，一周以上六周以内的由学院负责批准。如果请假超过六周，就得办理休学手续了。  

不过，家里有重大变故，比如直系亲属去世或者遇到严重自然灾害，这种情况可能可以申请更长的假期，但具体怎么操作，我看到的资料里没写，建议你问教务员或者辅导员，他们能给你更准确的指导。","[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0058"", ",3,2.51,True,True,False,2,0.7112,0.6923,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"考试作弊会不会被开除，得看你犯的是哪一种情况。根据资料，**请人代考、代人考试、第二次作弊**，或者**通过各种手段篡改成绩、向他人出售考试题目或答案谋取利益**这些行为，**会被直接开除学籍**。  

如果是第一次作弊，比如带手机、看资料、抄袭这些行为，**第一次会被记过**，**第二次作弊才会被开除**。不过具体怎么处理，还是要看学校怎么判定，以及你是不是有前科。  

如果你不确定自己情况","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0225"", ""s",3,2.63,True,True,False,1,1.0312,0.8603,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现了，根据学校的规定，属于严重作弊行为。资料里提到，请人代考或代人考试，尤其是第二次考试作弊者，会被给予开除学籍处分。这个处分是挺严重的，具体怎么处理，比如是否要开除、有没有申诉机会，我看到的资料里没写，建议你问教务员或者查教务系统通知。总之，这种行为后果很严重，尽量别碰。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0356"", ""s",5,2.21,True,True,False,2,0.7745,0.715,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"这个问题我看到的资料里没写具体留多久。处分肯定会被记入档案，但具体保留时间要看学校的规定，可能和处分的严重程度、学校政策有关。如果你想知道更准确的信息，建议你直接问辅导员或者教务办，他们能给你更明确的答案。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-002-0027"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0215"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0068"", ""s",3,1.84,True,True,False,1,0.9,0.7402,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,当然可以申诉！如果你对学校的处分决定有异议，是有权利提出申诉的。根据资料，你可以在接到处分决定书之日起十日内，向学校学生申诉处理委员会提出书面申诉。如果因为教学安排或者其他正当理由不能当面提交，也可以挂号邮寄，以邮戳日期为准。要是遇到不可抗力或者其他特殊情况耽误了时间，灾害消除后十日内也可以申请延期。不过具体怎么操作，比如要准备哪些材料，我看到的资料里没写，建议你问教务员或者查一下教务系统通知，他,"[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0032"", ""sourc",4,2.21,True,True,False,2,0.7505,0.696,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,毕业一般需要修满 **150 学分**，这是大多数专业的要求，大概占了 86% 的专业。不过也有专业是 144 到 176 学分不等，具体要看你学的是哪个专业。学制是 4 年，最长可以修到 6 年。学分结构大概包括通识课、专业课、多元发展课和毕业论文这些部分。具体每个专业的学分分布，要看你所在专业的培养方案，这个每学年可能会有小调整，以你入学时对应的方案为准。,"[{""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-051-0000"", ""source_id"": ""nju-jw-051"", ""title"": ""南京大学本科毕业学分与培养方案"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0139"",",3,2.83,True,True,False,2,0.7408,0.6523,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"毕业论文没过的话，是不能毕业的。因为毕业条件里明确说了，不包含毕业论文/设计，所以论文没通过的话，就属于“未修完教学计划规定的内容”，这时候就不能直接毕业了。

如果你论文没过，但其他课程学分已经满足毕业要求（比如学分达标、未通过学分低于12个），那你可能可以申请结业，发结业证书。不过具体能不能结业，还要看你的整体情况，比如是否满足学分要求、是否符合结业条件。

另外，如果你还想继续读，也可以申请","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0071"", ",3,3.08,True,True,False,2,0.7658,0.6941,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,"学位证和毕业证是两个不同的证书，毕业证证明你已经完成了规定的学业，达到了毕业要求；学位证则证明你符合获得学士学位的条件，比如成绩、学分、论文等要求都达到了标准。  

一般来说，只要你满足毕业条件，学校就会同时发放毕业证和学位证。不过具体流程和时间，我看到的资料里没写，建议你问教务员或者看教务系统通知。","[{""chunk_id"": ""nju-jw-044-0384"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0370"", ",3,2.31,True,True,False,2,0.7501,0.6952,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,你这种情况能不能正常毕业，得看具体是什么情况。如果是因为学分不够、必修课没修完、体质测试没通过或者英语水平没达标，学院会在学期开学两周内提醒你，你得在规定时间内补上或者确认知晓。如果是因为学制期满还没修完课程，可以申请延长学习，每次最多延长一学期，最多两次，但得在新学期开学两周内申请。如果最长修业年限到了还是没达到毕业条件，可能会被作结业或退学处理。具体你的情况是不是符合这些条件，建议你问一下教务,"[{""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0072"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",4,2.48,True,True,False,2,0.5672,0.5623,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"这个问题我看到的资料里没写，建议你问教务员或者查教务系统通知。根据现有资料，退学或取消学籍的学生不得申请复学，但是否能重新高考入学，这属于招生政策范畴，学校规章制度里没有提到，建议你直接咨询学校招生办公室或者查看招生简章。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",3,1.79,True,True,False,2,0.7382,0.6932,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多确实有可能被退学，但具体要看你有没有达到退学警示的标准。根据资料，如果你完成的总学分数或者必修课程学分数，低于累计学期数乘以专业教学计划规定学分数的(具体时间我看到的资料里没写，建议问教务员)，就会被退学警示。警示期是一学期，如果警示期满后，学分还是不够，就可能被退学。

不过，挂科了也不用太担心，你可以申请补考或者重修。首次修读课程不及格可以补考一次，补考及格成绩按60分记。如果补考也不","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", """,4,3.44,True,True,False,2,0.8128,0.7515,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍是4人间，和鼓楼校区一样哦。本科和硕士都是4人间，博士的话是2到3人间。不过具体到哪一栋楼是几人间，可能得看你住的宿舍楼了，可以问问室友或者查宿舍分配通知～,"[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-001-0016"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4,",3,1.87,True,True,False,1,1.128,0.8727,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,"校园网的收费方式是按学期预收，具体在每学年第一学期开学报到时预缴，之后根据实际修课学分结算。如果你是白嫖校园网的，也就是免费使用校园网的时长，一般会有180小时的免费额度，用完后可能需要充值或者继续白嫖，但要注意余额不能为负，否则会影响下个月的使用。

如果你是通过校园卡绑定校园网，那绑定方式有几种：  
1. 微信关注“南京大学信息门户”，设置手机号；  
2. 下载“南京大学”APP，进入“服","[{""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0021"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju",4,3.85,True,True,False,2,0.6445,0.506,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0000"", ""source_id"": ""nju-jw-024"", ""title"": ""南京大学本科生院办事流程"", ""url"": """", ""priority"": 4, ""fetched_at"": """,3,3.41,True,True,False,3,0.8127,0.6844,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,"校园卡丢了的话，补办流程可以这样操作：

1. **先挂失**：确认校园卡丢失后，立刻在多媒体机或者使用南京大学App进行挂失，防止卡内资金被盗刷。
2. **去itsc补办**：挂失后，直接去“信息化建设管理服务中心（itsc）”补办校园卡。这个中心在图书馆正后方，是图书馆后边两栋建筑靠东的一个。
3. **办理时间**：周一到周五，上午9点—11点。
4. **所需材料**：带好身份证，如果是","[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,3.6,True,True,False,2,0.697,0.5907,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,"军训一般在 **8月28日到9月16日**，不过具体时间以学校或书院辅导员的通知为准。新生需要提前到校，报道后军训前的安排也以辅导员通知为准。

军训一般持续 **约三周左右**，具体天数可能根据实际安排略有调整。

如果你是新生，记得提前到校报道，报道时间是 **8月24日到25日**，不同书院错峰报道，具体时间等辅导员通知。报道后军训前的安排也以辅导员通知为准。

军训期间要按时参加，如果擅自","[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0005"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-",5,3.1,True,True,False,2,0.697,0.684,
