id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"根据现有校规，没有明确说明累计几次学业预警会被劝退。校规中只规定了退学警示的具体学分标准，以及退学警示期满后仍不达标则予以退学。

关键要点：
- 退学警示的标准是：完成总学分数＜累计学期数×13，或完成必修课程学分数＜累计学期数×专业教育教学计划规定的必修学分数/12。
- 退学警示期为一学期，期满后若仍符合上述条件，则予以退学。
- 学业预警（一、二、三级）本身不直接导致退学，但多次预警后可能","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0006"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0028"", ""source_id"": ""nju-jw-008"", ""title",5,1.93,True,True,False,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,"可以请长假，但一学期累计事假不得超过六周，超过六周须办理休学手续。

关键要点：
- 请事假须附有关证明，并提交书面申请。
- 一天以上一周以内由辅导员批准；一周以上六周以内由学院负责批准。
- 请假需向任课教师出示已审批的请假单。
- 一学期累计请假不得超过六周，超过六周须办理休学。","[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0179"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ",5,1.31,True,True,False,
E046,考试作弊会被开除吗？,处分/退学/学位,high,,False,,,0,60.01,False,False,True,timeout
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现，将给予开除学籍处分。

关键要点：
- 在答卷或考场签到表上填写与本人身份不符的姓名、考号（学号）等信息，视为代考。
- 请人代考或代人考试，属于严重作弊行为，校规明确规定给予开除学籍处分。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0412"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-002-0029"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本",5,1.1,True,True,False,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"根据现有资料，考试作弊的处分决定会完整存入个人人事档案，处理决定执行期满后可根据悔改表现予以延期或解除，但处理决定和处理解除决定都应完整存入个人人事档案。资料中未明确说明处分决定在档案中保留的具体时长。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-022-0001"", ""source_id"": ""nju-jw-022"", ""title"": ""南京大学期中期末考试监考注意事项"", ""url"": ""https://jw.nju.edu.cn/9b/8d/c24683a629645/page.htm"", ""priority"": 3}, {""chunk_id"": ""nju-jw-044-0204"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw",5,1.13,True,True,False,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"可以申诉。学生对学校处理或处分决定有异议的，可以在接到决定书之日起十日内，向学校学生申诉处理委员会提出书面申诉。因不可抗力等特殊情况耽误期限的，可在灾害消除后十日内提出书面申诉。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0476"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"":",5,1.12,True,True,False,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,毕业总学分要求因专业和学制而异。四年制本科总学分一般为140左右，五年制本科总学分一般为150左右，具体请参考各院系教学计划。,"[{""chunk_id"": ""nju-jw-044-0271"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0800"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通",5,1.0,True,True,False,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"毕业论文（设计）不及格无法正常毕业。根据规定，毕业论文（设计）不及格或因客观原因无法按时答辩者，应按规定进行补答辩或缓答辩，否则必须与下届毕业学生一起重新开题、选课和完成毕业论文（设计），并参加院系统一组织的答辩。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-001-0021"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0031"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-010-0003"", ""source_id"": ""nju-jw-010"", ""title"": ",5,1.32,True,True,False,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,学位证和毕业证是两种不同的证书。毕业证证明你完成了本科学习，学位证证明你达到了学士学位授予条件。两者都需要通过毕业和学位资格审核才能获得。,"[{""chunk_id"": ""nju-jw-044-0376"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0384"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0117"", ""source_id"": ""nju-jw-044"", ""title"": ""本科",5,1.34,True,True,False,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,True,"抱歉，您的问题中没有提供具体的个人情况（如学分、成绩、违纪等），我无法判断您是否能正常毕业。根据校规，毕业和学位授予需满足以下客观条件：

- 总学分、必修课程、体质测试、英语水平测试等需达标（参见学业预警管理办法）。
- 无考试违纪等影响学位授予的情况（同上）。
- 毕业前需向院系申请，经院系和教务处审核，最终由校学位评定委员会终审（参见学士学位授予工作程序）。

建议您对照自己的学业情况，或咨","[{""chunk_id"": ""nju-jw-044-0078"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0603"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科",5,2.02,True,True,False,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,True,"抱歉，目前没有找到与您问题相关的足够可靠的校规依据。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-005-0011"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0175"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-007-0008"", ""source_id"": ""nju-life-007"", ""t",5,0.93,False,True,True,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多可能会导致退学，具体取决于是否触发退学条件。

根据校规，以下情况会被退学：
- 退学警示期满后，完成总学分少于累计学期数乘以专业总学分数除以12。
- 退学警示期满后，完成必修课程（通修、基础、核心）学分数少于累计学期数乘以专业必修学分数除以12。
- 学期内旷课累计达50学时。

如果挂科导致学分不足或旷课过多，可能触发上述退学条款。建议关注学业预警通知，及时与辅导员沟通。

需要提醒","[{""chunk_id"": ""nju-jw-001-0038"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0366"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ",5,1.86,True,True,False,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍为四人间。,"[{""chunk_id"": ""nju-jw-044-0696"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0706"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"":",5,0.67,True,True,False,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,,False,,,0,60.06,False,False,True,timeout
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,有优惠。高铁动车二等座按公布票价打75折，普通火车硬座半价，硬卧价格为硬卧全价减去硬座半价。优惠仅限寒暑假（暑假6月1日至9月30日，寒假12月1日至3月31日），每年可乘车4次，需在12306官网或APP购票并绑定学生资质。,"[{""chunk_id"": ""nju-jw-044-0731"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-008-0002"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0732",5,1.7,True,True,False,
E104,校园卡丢了在哪里补办？,校园生活,low,,False,,,0,60.06,False,False,True,timeout
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,军训一般在大一入学后进行，为期3-4周。,"[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4}, {""chunk_id"": ""nju-life-001-0003"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""pr",5,0.91,True,True,False,
E106,校医院在哪里？怎么就诊？,校园生活,low,,False,,,0,60.06,False,False,True,timeout
E107,大学生医保怎么用？,校园生活,low,low,False,"大学生医保需在就医时刷医保卡（实体卡或电子医保码）直接结算，学校不再办理门诊报销。具体要点如下：

- **门诊就医**：在校医院或定点医院门诊，必须刷医保卡实时结算，未刷卡则全额自费。
- **线上挂号**：部分互联网医院预约挂号可能显示自费，可在就诊前到人工窗口转为医保挂号。
- **急诊就医**：直接持医保卡或电子凭证至急诊挂号处使用。
- **转诊要求**：到15家门诊统筹转诊定点医院（专","[{""chunk_id"": ""nju-life-003-0001"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4}, {""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/",5,3.34,True,True,False,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,"鼓楼校区位于南京市鼓楼区，可通过地铁、公交或打车到达。主要交通方式如下：

- **地铁**：汉口路南门靠近珠江路站（1号线）和鼓楼站（1号线）；广州路门靠近珠江路站；东北门靠近鼓楼站（1号线、4号线）；西北门和北门靠近云南路站（4号线）。具体路线可用导航APP查询。
- **公交**：周边有多条公交线路，建议使用地图软件搜索具体站点。
- **打车/自驾**：直接导航至“南京大学鼓楼校区”即可。","[{""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-010-0003"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4}, {""chunk_id"": ""nju-life-007-0000""",5,1.91,True,True,False,
E109,学生邮箱怎么开通和使用？,校园生活,low,,False,,,0,60.06,False,False,True,timeout
E110,新生入学需要预防哪些诈骗？,校园生活,low,,False,,,0,60.06,False,False,True,timeout
E111,助学贷款怎么申请？,校园生活,medium,low,False,申请助学贷款需先向辅导员提出意愿，然后登录学生信息管理系统（http://xsgl.nju.edu.cn）填写申请，经院系、学校学生资助管理中心审核，报银行初审，并办理中国银行借记卡。,"[{""chunk_id"": ""nju-jw-044-0612"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0618"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0611"", ""source_id"": ""nju-jw-044"", ""title"": ""本科",5,1.2,True,True,False,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,宿舍原则上不能自己买洗衣机。如果确实有合理理由，可以写申请交给辅导员签字后给宿管部，批准后才能合法放置。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-life-001-0003"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5",5,1.21,True,True,False,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,"鼓楼校区宿舍条件因楼栋而异，部分宿舍有独立卫浴和电梯，但具体条件以入住时为准。

- **陶园1舍**：四人间上床下桌，有独立卫生间、室内阳台、前厅，部分有热水器，配备电梯和洗衣房。
- **陶园2舍**（本科新生女生宿舍）：四人间上床下桌，有独立卫浴、热水器、电梯，两宿舍阳台相连。
- **其他宿舍**：如南园一舍、二舍等，床尺寸和设施不同，部分宿舍仍在装修，条件可能变化。

建议到校后实地查看","[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-007-0008"", ""source_id"": ""nju-life-007"", ""title"": ""南哪",5,2.45,True,True,False,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到需携带录取通知书、准考证、学生证、有效身份证件、校园卡等证件，以及指定的考试必需用具。具体日期按录取通知书规定，因故不能按时报到需提前一周向招生办公室请假。,"[{""chunk_id"": ""nju-jw-044-0194"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-002-0006"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0008"", ""source_id"": ""nju-jw-044"", ""title"": ""本",5,1.24,True,True,False,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是新生报到时免费发放的实体卡，用于校园消费、门禁通行等；电话卡是运营商推销的套餐，与校园生活无关。不办电话卡也能正常使用校园网和校园卡，警惕以“校园卡”名义推销办卡的骗局。,"[{""chunk_id"": ""nju-jw-044-0717"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-life-007",5,1.45,True,True,False,
