id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E035,辅修挂科了怎么办？,辅修,medium,medium,False,辅修挂科了先别慌，先看是不是必修课。如果是必修课，可以申请一次补考，补考过了就没事了。补考不过的话就得重修。补考申请在教务系统里找补考入口，上传挂科证明，等学院审核。重修的话要登录教服平台申请，选课时注意是辅修课程。具体补考时间看通知，重修费用和流程问教务员最清楚。,"[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0001"", ",3,1.78,True,True,False,2,0.7029,0.6784,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,回来后你修的课要先看成绩单，学校会根据对方学校的成绩单和课程大纲来认定学分。如果课程内容和咱们学校差不多，直接换学分；如果差别大，可能只能算选修。思政课、军事课这些不能在外修的，也不能算。学分最多换1/4或1/8，具体看你交换多久。有疑问直接问你院里的教务老师，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.99,True,True,False,1,0.764,0.6787,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,能转，但最多转1/8的总学分。具体要看你专业应修总学分是多少，算出来大概多少。记得返校后一年内申请，超过一年就不认了。转学分的课程得和咱们学校的专业课内容差不多，不然可能不认。转回来的学分算到你学籍里，但不能用来替代校内已修的课。有疑问可以问学院教务办，他们更清楚你专业的情况。,"[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095""",4,2.03,True,True,False,2,0.6522,0.5957,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"申请交换生一般分这几步：  
1. **选项目**：先看官网或教务系统里的交换项目，选好目标学校和项目。  
2. **申请**：在交换生系统里提交申请，附上个人简历、成绩单、语言成绩（如托福雅思）。  
3. **院系推荐**：申请通过后，找院系老师签字推荐，有些项目还要家长签字。  
4. **OA审批**：项目开始前一个月，在OA系统里做出国（境）审批。  
5. **教服备案**：开学两周","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,3.02,True,True,False,1,0.76,0.6464,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,课程认定失败了，先去教务系统里查下具体哪个环节没通过，一般是在“课程认定”模块里能看到提示。然后带着课程编号、课程名称、学分这些信息，去所在学院的教务办找老师，说明情况。他们可能会要你补交材料，比如课程大纲或者成绩单，具体要看老师怎么说。如果材料没问题，他们会帮你重新提交认定申请。记得提前准备好材料，别拖到快开学才去办。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,1.98,True,True,False,1,0.75,0.6175,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,院系推荐的项目先找院里申请，院里选好后你再报名。具体流程看申报通知，一般是在教服平台或者院里发的链接里填表。要是院里没通知你，就问辅导员或者项目负责人。报名时间一般在大三下学期，具体看院里安排。,"[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0022"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chun",3,1.77,True,True,False,1,0.8906,0.8599,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,学业预警就是学校发现你可能跟不上课程，或者有挂科风险，就提醒你注意。收到预警别太慌，主要是学校帮你找原因、给建议，比如安排辅导或者和家长沟通。预警分等级，一级二级是提醒，三级和退学警示就更严重一点，但都不是判死刑，关键是看你能不能跟上。具体怎么处理，辅导员会通知你，你按流程走就行。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.86,True,True,False,2,0.7432,0.6325,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,收到预警别慌，先看是哪级。辅导员会发通知单，你签字确认就行。然后他们会约谈你，帮你制定学习计划，老师也会盯着你的出勤和作业。二级以上可能还会安排心理辅导和朋辈导师，帮你一对一解决问题。具体怎么操作，问辅导员或者教务员最清楚，他们知道你的情况更详细。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0222"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.72,True,True,False,1,0.7877,0.7497,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,学业预警一般不会直接记入学籍档案，但会被记录在学业帮扶档案里，作为学校关注和帮扶的依据。具体会不会影响档案，得看学校后续有没有统一规定，这个我看到的资料里没写，你开学时问下教务员确认。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.53,True,True,False,2,0.743,0.6634,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"资料里没说具体几次会被劝退，但退学警示是最后一步，满了退学警示期还没改善就会退学。你要是担心，开学时问下教务员，他们清楚你专业的情况。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0219"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.13,True,True,False,1,0.8683,0.7271,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,家里有事可以请长假，但得按流程来。请假超过六周就得休学，不能直接请长假。要先写书面申请，附上相关证明，比如家里出事的材料，然后找辅导员或者学院审批。请假满六周还得续假，不然就当旷课了。具体怎么操作，你开学时问下教务员更清楚。,"[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0001"", ",3,1.76,True,True,False,2,0.7097,0.69,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"作弊被抓的话，情况严重的话确实可能被开除。像请人代考、代考、篡改成绩这些行为，资料里都明确说了是开除学籍处分。不过具体怎么判，得看学校怎么认定。如果你不确定自己行为是不是违规，建议直接问辅导员或者教务员，他们最清楚。别拿自己的学籍开玩笑。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",5,1.71,True,True,False,1,0.8973,0.8369,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现了直接开除，别试了。这事儿学校管得很严，不管哪条都一个结果。你要是真想搞，建议直接放弃，别把自己搭进去。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",3,1.28,True,True,False,1,0.7665,0.7042,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"作弊处分会记入档案，但具体保留多久资料里没写，你问下教务员确认就行。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0027"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0301"", ""s",3,1.22,True,True,False,2,0.6988,0.6352,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"能申诉，但得抓紧时间。收到处分决定书后，一般 **10天内** 要向学生申诉处理委员会提书面申诉。要是有特殊情况，比如生病或者学校安排冲突，也可以用挂号邮寄方式提交，但得在 **灾害消除后10天内** 申请。具体怎么操作，建议你直接问一下学院教务办或者学生申诉处理委员会，他们能给你更详细的指导。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,1.86,True,True,False,1,0.7552,0.6635,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,毕业学分要看你专业，一般4年制的要150左右，具体得看你院系的培养方案。资料里没写清楚每个专业具体多少，你开学时问下教务办或者看你的培养方案就知道了。,"[{""chunk_id"": ""nju-jw-044-0356"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0170"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source",3,1.67,True,True,False,2,0.6563,0.5729,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"论文没过不能毕业，得补答辩或者缓答辩。如果都不行，就得和下届一起开题、选课，最后参加答辩。具体安排看教务处发的工作手册。要是实在没办法，可能只能结业了。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0053"", ",4,1.44,True,True,False,1,0.75,0.6274,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,毕业证证明你完成了学业，达到了毕业要求；学位证证明你符合学士学位授予条件，拿到了学位。简单说，毕业证是“你毕业了”，学位证是“你有学位了”。两者都要满足才行。如果毕业证和学位证都拿到了，那你就正式毕业啦！,"[{""chunk_id"": ""nju-jw-044-0376"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0261"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""so",3,1.55,True,True,False,1,0.8126,0.6573,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,"你这种情况可以申请结业，发结业证。不过想毕业的话，得补上剩下的学分。具体怎么补，得看你专业教学计划里有没有补考或者重修的安排。建议你先去学院问问，看看有没有补救办法。要是实在补不齐，也可以申请延长学制，但最多只能延两次。别慌，先跟学院确认清楚再决定。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员","[{""chunk_id"": ""nju-jw-044-0010"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",3,1.81,True,True,False,1,0.75,0.6189,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"退学之后就不能再以高考身份重新入学了，因为一旦退学，学籍就没了，相当于学校这边已经把你当“非在校生”处理了。不过你要是想再读，可以考虑复读或者通过其他方式重新报名高考，但和学校没关系了。具体能不能复学，资料里没写，你问下教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.73,True,True,False,2,0.7026,0.6128,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多确实可能被退学。如果你累计学分或必修学分没达到学校要求，比如第一学年总学分＜26，或者必修学分＜20，就可能被退学。不过具体数字我看到的资料里没写，你最好跟教务员确认下。另外，如果退学警示期满后还是没达标，也会被退学。别担心，提前跟老师沟通，争取补救机会。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0038"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0365",4,2.32,True,True,False,2,0.6222,0.6037,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍一般是4人间，不过具体要看你分到哪个楼栋。宿舍号像B501这种，A/B是分区，501代表五楼，具体房间位置看那个宿舍分布图就行。要是想找室友，可以把宿舍号挂到群里，书院群里找效率更高。,"[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0696"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",3,1.85,True,True,False,2,0.7065,0.6704,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,校园网收费是按学期预收的，每学期开学时会预收学费，之后根据实际修课学分结算。如果网费用完了，可以充值，毕业生的余额会退到校园卡。要是白嫖免费时长，记得看余额，别用完变成负数。超出免费时长的话，就按网费标准收费，具体金额我看到的资料里没写，你问下教务员确认。,"[{""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",2,2.03,True,True,False,2,0.688,0.5475,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,有优惠！学生证可以买学生票，高铁二等座是公布票价的75折，普速火车硬座半价，硬卧是硬卧票价减硬座半价金额。但得先办好学生证和火车优惠卡，乘车区间要填对，不然可能用不了。具体怎么填区间，可以问教务员或者看学生证上的说明。记得补办或充磁也要去教务处官网查流程哦。,"[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0731"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",3,2.45,True,True,False,1,0.7864,0.6671,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,校园卡丢了先挂失，用多媒体机或者南京大学APP挂失，别让卡里的钱被偷。挂失后直接去信息化建设管理服务中心补办，就在图书馆后面那栋楼。带身份证和校园卡（如果找到了），或者直接带身份证去。补办时间是周一到周五上午9点到11点。要是找不到卡了，就直接去补办就行，不用等。具体地址和时间可以问一下学校地图或者直接去图书馆后面找。,"[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,2.81,True,True,False,2,0.697,0.5839,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,军训一般在大一秋季学期，具体时间学校会提前通知，一般在9月中下旬开始。持续大概20多天，具体天数看学校安排。你进校后关注学校通知或者问学长学姐，一般都会提前发时间表。军训期间要按时参加，别想逃，不然旷课算学时，严重的话可能影响学籍哦。,"[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0342"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """,3,2.01,True,True,False,2,0.7484,0.6723,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,校医院在仙林校区是宿舍楼2栋一层，苏州校区在太湖大道1520号。就诊前记得带社保卡或电子社保卡，没带的话不能报销。去校医院官网或者公众号看通知，有预约信息。到了直接挂号，医生看完开药，刷社保卡直接结算，不用自己先垫钱。要是线上预约的话，记得看公众号有没有提醒。要是没带卡，就只能先自己付钱，之后再补办报销手续。具体怎么预约我资料里没写全，你问下校医院公众号就清楚了。,"[{""chunk_id"": ""nju-life-003-0003"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,2.68,True,True,False,2,0.5962,0.5412,
E107,大学生医保怎么用？,校园生活,low,low,False,现在大学生医保主要用**社保卡**或者**电子医保卡**刷，门诊和住院都直接刷卡结算，不用再跑报销流程了。刷的时候记得选“大学生医保”这个身份，不然可能不认。要是去南京大学医院或者别的医保定点医院，直接刷就行。要是去其他医院，比如社区医院，报销比例是50%，非社区的是30%，但每年最多报2800块。具体怎么刷、卡有没有问题，问下校医院或者医保办就行。,"[{""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,2.19,True,True,False,2,0.6775,0.6589,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,去鼓楼校区的话，你有几种方式。坐学校大巴最方便，报到那天会在南京站、南站、长途站设接待点，跟着举“南京大学”牌子的学长学姐走就行。自己开车的话，记得汉口路是单行道，别走错。要是打车或者地铁，直接导航到“南京大学鼓楼校区汉口路门”或者“广州路门”就行，具体哪个门进看你是去南园还是北园。要是坐飞机，先到南京南站，再转校车。具体路线可以问学长学姐或者看学校发的通知。,"[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched",3,2.82,True,True,False,2,0.4855,0.4829,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"新生入学后自动开通，一般要等到8月下旬才能用。邮箱地址是学号@smail.nju.edu.cn，初始密码是身份证号（没身份证的用""Nju加证件号""）。登录地址是http://mail.smail.nju.edu.cn。想改邮箱名可以自己设置，路径看邮箱使用办法。安全升级支持微信扫码登录，记得定期改密码。有啥问题直接问ITSC或者看他们官网的使用指南。","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",4,2.57,True,True,False,1,0.7911,0.6126,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,新生入学要特别注意防骗，尤其是录取号、学号、手机号这些信息千万别随便透露。别轻信自称是“南大工作人员”的电话，咱们学校座机都是8968开头，假期一般不主动联系你。还有那些奇怪的到付快递，千万别收，可能是个人信息泄露了。别被“免费学技能”“网恋”这些话术骗了，遇到拿不准的，赶紧问学长学姐或者辅导员。校园贷、套路贷千万别碰，学校有助学金和勤工俭学，够用就行，别冲动消费。,"[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetch",2,2.67,True,True,False,2,0.6899,0.522,
E111,助学贷款怎么申请？,校园生活,medium,low,False,申请助学贷款分几步：先看自己符合条件不，家里经济困难、成绩不错、守规矩。然后去学生信息管理系统申请，填好资料。院系初审通过后，提交给校资助中心。具体材料有身份证、学生证，新生可以用户口迁移证代替。贷款入口在教服平台，找“助学贷款申请”那块。要是想办校园地贷款，直接找学校资助中心就行，别和生源地重复申请。具体细节我资料里没写全，你开学问下资助中心就清楚了。,"[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0395"",",3,2.48,True,True,False,2,0.69,0.6499,
