id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,"辅修的要求主要是课程差异要达到50%以上，也就是说你选的辅修课程里，主修专业里的课程不能超过一半。具体怎么算，得看学校怎么定。另外，你只能同时修一个辅修专业，而且如果已经读双学位，就不能再申请辅修了。

申请的话，一般是在选课系统里找辅修课程，但具体怎么操作，我看到的资料里没写清楚，建议你问一下教务员或者看教务系统的通知。选完课之后，可能还要提交申请，但具体流程和入口我这边资料没提到，你开学时可以","[{""chunk_id"": ""nju-jw-025-0019"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-055-0005"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-000",3,2.93,True,True,False,2,0.6606,0.5653,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,"辅修的课和主修冲突了，可以先看看是不是上课时间冲突。如果是，可以在教务系统里申请“免修不免考”或者“重修”。不过如果是因为课程内容重复，比如主修和辅修有相同或相近的课程，那可能得申请免修或者重修，具体要看你的情况。

另外，辅修课程的考试、补考、重修等要求和主修是一样的，所以不用担心这些流程。不过如果你不确定怎么操作，建议直接问一下教务员或者辅导员，他们能帮你更清楚地判断该怎么做。","[{""chunk_id"": ""nju-jw-044-0158"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-055-0007"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-000",4,2.09,True,True,False,1,1.0163,0.9318,
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完是有证书的！只要你修满辅修培养方案规定的30个学分以上，成绩合格，就可以申请辅修专业结业证书。如果还修完了全部课程，成绩也合格，并且在获得主修学士学位的同时，还能申请辅修学士学位。不过辅修学士学位会在主修学位证书里注明，不会单独发证书哦。具体申请流程和条件，建议你开学时问下教务员或者查教务系统通知。,"[{""chunk_id"": ""nju-jw-055-0001"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0001"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0",4,2.31,True,True,False,1,1.003,0.9166,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,"辅修挂科了的话，先别慌，咱们一步步来。首先，你得确认自己是不是符合补考资格。根据资料，如果你是首次修读辅修课程不及格，是可以申请补考的。不过如果是重修后还是不及格，那就只能再次重修，不能补考了。

接下来，如果你符合补考资格，就要在教务系统里提交补考申请。登录教务系统 jw.nju.edu.cn，找到补考申请入口，上传相关证明材料，比如成绩单或者课程说明。不过具体需要哪些材料，我看到的资料里没写，","[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ",4,3.7,True,True,False,2,0.832,0.7569,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,"交换期间修的课回来后，学校会根据对方学校提供的成绩单，对学生在境外所修的全部学分进行认定。具体怎么认定，要看课程内容是否和你所在院系的专业教学计划对应。

如果课程内容能对应上，就会转换成相应的课程类型（比如专业课、通识课等），并转换学分；如果对应不上，一般会统一认定为选修课程，符合通识教育标准的也可以算作通识课。

不过，像思政类、军事类、国家安全类课程这些学校规定不能在外修读的，是不能申请认定","[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,3.21,True,True,False,2,0.7656,0.7265,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,"去境外交流一学期的话，学分是能转回来的！根据资料，交换学习一学期的，转换学分总数最多不超过我校相关专业应修总学分的 1/8。不过具体能转多少学分，还要看你修的课程内容是否和我们学校的专业课程匹配。

你得在返校后一年内一次性申请认定学分，超过一年就没办法转换了。另外，你得提供对方学校的成绩单原件，这些都会存档到你的学籍档案里。如果你不确定具体怎么操作，建议问一下教务员或者你所在学院的教务老师，他们","[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095""",4,2.51,True,True,False,2,0.6536,0.6061,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"问交换申请需要什么材料，我来给你说说流程：

第一步：登录“南京大学交换生管理系统”（http://elite.nju.edu.cn/exchangesystem/），根据国际处项目通知申请。  
**所需材料**：项目通知链接、个人申请表（系统自动生成）。

第二步：院系辅导员和教学院长线上审核通过后，学生在线打印承诺书，手动抄写并签名后上传系统。  
**注意**：这一步是必须的，系统会自动保","[{""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-042-0000"", ""source_id"": ""nju-jw-042"", ""title"": ""交流学习课程认定及学分转换申请通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetched_at"": """"}, {""chunk",5,4.06,True,True,False,1,0.8644,0.7788,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,"课程认定失败了，可以按照以下流程申请复查：

1. **提交复查申请**：在教务处公示期内，携带相关证明材料，向教务处提交复查申请。  
   - **所需材料**：与认定结果有异议的相关证明材料（如课程成绩单、课程描述等）。  
   - **办理入口**：教务处办公室或教务系统内相关入口（具体入口可咨询教务员）。

2. **教务处组织复查**：教务处在收到复查申请后两周内组织复查，并将复查结","[{""chunk_id"": ""nju-jw-044-0295"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ",3,2.97,True,True,False,2,0.9265,0.6403,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-038-0000"", ""source_id"": ""nju-jw-038"", ""title"": ""2026中德荷全球科考项目招募通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_",3,2.77,True,True,False,3,0.8884,0.863,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,"学业预警就是学校发现你这学期学习情况不太理想，可能会影响毕业，所以提前提醒你注意。收到预警说明学校觉得你有学习困难，但不算特别严重，主要是提醒你赶紧调整，别掉队。

预警分等级，一级和二级是提醒，三级和退学警示就更严重一点。收到通知后，你得签字确认，说明学校已经通知你了。具体怎么处理，学校会安排帮扶，比如辅导、咨询之类的，你不用太担心，主要是抓紧补上。

不过具体你是什么等级，得看通知单上写的。如","[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0041"", ""so",3,2.48,True,True,False,1,0.936,0.7942,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,"收到学业预警别慌，先看看是哪一级预警。一级和二级的话，辅导员会给你发《学业提醒通知单》，你签字确认就行。三级或者退学警示的话，除了通知你，还会通知家长，可能还会寄《学业预警通知单（致家长）》过去。

接下来最重要的是别掉以轻心，抓紧补上缺的学分，或者找老师、学长学姐问问怎么补救。学校也有学业帮扶，你可以去学生发展支持中心看看有没有辅导或者咨询活动。如果实在不知道怎么办，建议你直接找辅导员聊聊，他们","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0041"", ""so",3,2.2,True,True,False,1,1.0129,0.8936,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,这个问题我看到的资料里没写具体会不会记入档案。不过学业预警主要是提醒和帮扶，不是处分，一般不会进档案。但如果你担心，可以直接问一下辅导员或者教务办，他们能给你更准确的答案。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0042"", ""so",3,1.61,True,True,False,1,0.8917,0.8019,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"这个问题我看到的资料里没写具体次数。根据资料，退学警示是根据学分完成情况来判断的，不是按预警次数。如果你多次被预警，但学分没达到要求，可能会被退学。具体怎么算，建议你开学时问下教务员或者辅导员，他们能给你更准确的信息。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0040"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0266"", ",3,2.08,True,True,False,1,0.9,0.757,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,家里有事可以请长假，但得按照学校规定来。请假要提前写书面申请，一天以上一周以内由辅导员批准，一周以上六周以内要由学院或主管教学院长批准。请假单还要给任课老师看，说明你确实不能上课。不过，一学期请假一般不能超过六周，超过的话就得办休学手续了。具体怎么操作，比如要哪些证明材料，我看到的资料里没写，建议你问教务员或者辅导员更清楚。,"[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0058"", ",3,2.25,True,True,False,2,0.7112,0.6923,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"考试作弊会不会被开除，得看你犯的是哪一种情况。根据资料，**请人代考、代人考试、第二次作弊**，或者**通过各种手段篡改成绩、向他人出售考试题目或答案谋取利益**这些行为，**会被直接开除学籍**。  

如果是第一次作弊，比如带手机、看他人答卷、抄袭这些行为，**第一次会被记过**，**第二次作弊才会被开除**。不过具体怎么处理，还是要看学校怎么判定，以及你是不是有前科。  

如果你不确定自己","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0225"", ""s",3,2.61,True,True,False,1,1.0312,0.8603,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现了，根据学校的规定，属于严重作弊行为。资料里提到，请人代考或代人考试，尤其是第二次考试作弊者，会被给予开除学籍处分。具体处分的执行流程，比如怎么认定、怎么处理，资料里没写，建议你问教务员或者辅导员。如果已经被发现了，记得配合调查，别想着逃避，后果可能很严重。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0356"", ""s",5,2.12,True,True,False,2,0.7745,0.715,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"这个问题我看到的资料里没写具体留多久。处分记录是会进档案的，但具体保留时间要看学校的规定，可能和处分的严重程度、学校政策有关。如果你想知道更准确的信息，建议你直接问辅导员或者教务办，他们能给你更明确的答案。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-002-0027"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0215"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0068"", ""s",3,1.83,True,True,False,1,0.9,0.7402,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"当然可以申诉！如果你对学校的处分决定有异议，是有权利提出申诉的。根据资料，你可以在接到处分决定书之日起十日内，向学校学生申诉处理委员会提出书面申诉。如果因为学校安排或者其他正当理由不能当面提交，也可以挂号邮寄，以邮戳日期为准。如果因为不可抗力耽误了期限，灾害消除后十日内也可以申请补救，但是否受理由秘书处决定。

不过具体怎么操作，比如申诉书要写什么内容、需要哪些材料，我看到的资料里没写，建议你问教","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0032"", ""sourc",4,2.29,True,True,False,2,0.7505,0.696,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,毕业一般需要修满 **150 学分**，这是大多数专业的要求，大概占了 86% 的专业。不过也有专业是 144 到 176 学分不等，具体要看你学的是哪个专业。学制是 4 年，最长可以修到 6 年。学分结构大概包括通识课、专业课、多元发展课和毕业论文这些部分。具体学分分布要看你专业的培养方案，每个专业可能不太一样。,"[{""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-051-0000"", ""source_id"": ""nju-jw-051"", ""title"": ""南京大学本科毕业学分与培养方案"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0139"",",3,2.69,True,True,False,2,0.7408,0.6523,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"毕业论文没过的话，是不能毕业的。因为毕业条件里明确说了，不包含毕业论文/设计，所以论文没通过的话，就属于“未修完教学计划规定的内容”，这时候就不能直接毕业了。

如果你论文没过，但其他课程学分达标，可能可以申请延长学习年限，最多延长两次，每次一学年。不过具体怎么操作，比如什么时候申请、需要什么材料，我看到的资料里没写，建议你问一下教务员或者辅导员，他们能给你更详细的指导。

需要提醒的是，以上信息","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0071"", ",3,2.29,True,True,False,2,0.7658,0.6941,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,"学位证和毕业证是两个不同的证书，毕业证证明你已经完成了规定的学业，达到了毕业要求；学位证则证明你符合获得学士学位的条件，比如成绩、学分、论文等要求都达到了学校的标准。  

一般来说，只要你满足毕业条件，学校就会同时授予毕业证和学位证。不过，如果因为某些原因（比如学分不够、论文没通过）只拿到毕业证，那可能就没办法拿到学位证了。  

如果你不确定自己是否符合学位授予条件，可以问一下教务员或者查查教","[{""chunk_id"": ""nju-jw-044-0384"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0370"", ",3,2.61,True,True,False,2,0.7501,0.6952,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,你这种情况能不能正常毕业，得看具体是什么情况。如果是因为学分不够、必修课没修完、体质测试没通过或者英语没达标，学院会在学期开学两周内提醒你，你得在规定时间内补上或者确认已知晓。如果是因为修业年限到了还没毕业，可以申请延长学习，但最多只能延两次，每次一学年，而且要在新学期开学两周内申请。如果最长修业年限到了还是没达到毕业条件，可能会被作结业或退学处理。具体你的情况怎么处理，建议你直接问一下教务员或者,"[{""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0072"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",4,2.55,True,True,False,2,0.5672,0.5623,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"这个问题我看到的资料里没写，建议你问教务员或者查教务系统通知。不过根据现有资料，退学或取消学籍的学生是不能申请复学的，但能不能重新高考再入学，这应该要看国家的高考政策和学校的具体规定，建议你直接咨询教务处或者招生办更清楚。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",3,1.8,True,True,False,2,0.7382,0.6932,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多有可能会被退学，但具体要看你有没有达到退学警示的标准。根据资料，如果你完成的总学分数或者必修课程学分数，低于累计学期数乘以专业教学计划规定学分数的(具体时间我看到的资料里没写，建议问教务员)，就会被列为退学警示。警示期是一学期，如果警示期满后，你还是没达到要求，就可能被退学。

不过，挂科了也不用太担心，你可以申请补考或者重修。首次修读课程不及格可以补考一次，补考及格成绩按60分记。如果补","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", """,4,3.49,True,True,False,2,0.8128,0.7515,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍是4人间，和鼓楼校区一样哦。本科生和硕士生都是4人间，博士生的话是2到3人间，具体要看你分到哪栋楼啦。不过现在宿舍条件都挺不错的，空调、洗烘设备、热水这些都有，生活挺方便的。要是你对宿舍具体布局好奇，也可以问问学长学姐或者看看宿舍楼里的地图~,"[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-001-0016"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4,",3,2.14,True,True,False,1,1.128,0.8727,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,"校园网的收费方式是按学期预收，具体在每学年第一学期开学报到时预缴，之后根据实际修课学分结算。如果你是白嫖校园网的，也就是免费使用校园网的时长，一般会有180小时的免费额度，用完后如果继续使用，网费会从校园卡里扣，余额不够的话会影响下个月的使用。

如果你是白嫖用户，建议在使用完免费时长后，记得查看校园卡余额，避免欠费。如果想继续使用校园网，可以充值网费，充值后余额会留在校园卡里，毕业时也可以退回。","[{""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0021"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju",4,3.31,True,True,False,2,0.6445,0.506,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0000"", ""source_id"": ""nju-jw-024"", ""title"": ""南京大学本科生院办事流程"", ""url"": """", ""priority"": 4, ""fetched_at"": """,3,3.82,True,True,False,3,0.8127,0.6844,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,"校园卡丢了的话，补办流程可以这样操作：

1. **先挂失**：确认校园卡丢失后，立刻在多媒体机或者使用南京大学App进行挂失，防止资金被盗刷。  
2. **去itsc补办**：挂失后，直接去“信息化建设管理服务中心（itsc）”补办校园卡。  
3. **所需材料**：携带身份证和电子证件照。  
4. **办理时间**：周一到周五，上午9点—11点。  
5. **地点**：图书馆正后方，是","[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,3.58,True,True,False,2,0.697,0.5907,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,"军训一般在 **8月28日到9月16日**，不过具体时间以学校或书院辅导员的通知为准。新生需要提前到校军训，所以8月24日到25日是报道时间，报道后军训前的安排也以辅导员通知为准。

军训一般持续 **约三周**，也就是 **20天左右**，但具体天数也可能根据实际情况调整。

如果你想知道更详细的安排，可以关注 **教务系统 jw.nju.edu.cn** 或书院群里的通知。军训期间的考勤和纪律","[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0005"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-",5,2.95,True,True,False,2,0.697,0.684,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,"校医院在鼓楼和仙林校区都有，具体地址可以去学校官网或者问宿管阿姨。就诊的话，先看你是哪个校区，然后去对应的校医院。

**鼓楼校区**：普通门诊时间是周一到周五早上8点到11点45，下午1点30到5点；急诊是周一到周五中午11点45到下午1点30，双休和节假日早上8点到下午5点。

**仙林校区**：普通门诊时间是周一到周五早上8点到11点45，下午1点30到7点30。

**就诊流程**：
1.","[{""chunk_id"": ""nju-life-003-0001"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,4.57,True,True,False,2,0.6989,0.6331,
