id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,"学业预警是学校对可能或已经出现学习问题、可能无法按期完成学业的学生进行提醒和帮扶的措施。收到预警表明你的学业存在风险，需要重视。

关键要点：
- 预警等级分为一、二、三级和退学警示，辅导员会下发相应通知单。
- 具体严重程度取决于预警等级，但都意味着需要尽快改善学习状况，否则可能影响毕业。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0006"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""t",5,2.56,True,True,False,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,"收到学业预警后，你需要配合学院制定的个性化帮扶方案，并参加学校组织的学业帮扶活动。

关键要点：
1. 辅导员会向你下达《学业提醒通知单》或《学业预警通知单》，需本人签字确认。
2. 学院会针对你制定个性化帮扶方案，组织你参加辅导、咨询等学业帮扶活动。
3. 本科生院和党委学生工作部会统筹开展集中辅导和咨询，请留意相关通知并积极参与。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0017"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0006"", ""source_id"": ""nju-jw-008"", ""title",5,2.46,True,True,False,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,学业预警不会记入档案。根据校规，只有处理、处分及解除处分的材料才会归入学校文书档案和本人档案，学业预警不属于此类。,"[{""chunk_id"": ""nju-jw-044-0014"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-003-00",5,1.78,True,True,False,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"校规中没有“累计几次学业预警会被劝退”的明确条款。退学的直接依据是：退学警示期满后，累计修读学分仍低于退学警示标准（完成总学分数＜累计学期数×13，或完成必修课学分低于相应标准），则予以退学。

关键要点：
- 退学警示期为**一学期**，警示期满后再次审核学分，若仍不达标则退学。
- 预警等级（一、二、三级）本身不直接导致退学，但多次预警后可能进入退学警示程序。
- 具体退学标准见第六条第四款，","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0006"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0028"", ""source_id"": ""nju-jw-008"", ""title",5,3.2,True,True,False,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,"可以请事假，但一学期累计不得超过六周，超过六周须办理休学手续。

关键要点：
- 请事假须附有关证明，提出书面申请。
- 一天以上一周以内由辅导员批准；一周以上六周以内由学院负责批准。
- 请假一学期累计不得超过六周，超过六周须办理休学。","[{""chunk_id"": ""nju-life-007-0008"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4}, {""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-01",5,2.22,True,True,False,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"考试作弊情节严重者会被开除学籍。

关键要点：
- 请人代考或代人考试、第二次考试作弊、通过各种手段篡改成绩、向他人出售考试题目或答案谋取利益，以及其他作弊行为严重者，给予开除学籍处分。
- 一般考试违规（如无故缺考、不交卷等）不会直接开除，但该课程成绩记零分，需重修并缴纳费用。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0661"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日",5,2.1,True,True,False,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现，将给予开除学籍处分。

关键要点：
- 根据校规，请人代考或代人考试属于严重作弊行为。
- 此类行为直接导致开除学籍处分，没有警告或留校察看等缓冲。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0412"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-002-00",5,1.92,True,True,False,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,True,"考试作弊的处分决定会完整存入个人人事档案，处理决定执行期满后，可根据悔改表现予以延期或解除，处理决定和处理解除决定都应完整存入个人人事档案。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-life-007-0008"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4}, {""chunk_id"": ""nju-jw-022-0001"", ""source_id"": ""nju-jw-022"", ""title"": ""南京大学期中期末考试监考注意事项"", ""url"": ""https://jw.nju.edu.cn/9b/8d/c24683a629645/page.h",5,1.89,True,True,False,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"可以申诉。对学校处理或处分决定有异议的，可以在接到决定书之日起十日内，向学校学生申诉处理委员会提出书面申诉。因教学安排等正当理由不能当面提交的，可以挂号邮寄，日期以邮戳为准。因不可抗力耽误期限的，可在灾害消除后十日内提出书面申诉，是否受理由申诉处理委员会秘书处决定。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-life-007-",5,2.28,True,True,False,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,四年制本科总学分140左右，五年制本科总学分150左右，具体毕业总学分数请参考各院系留学生教学计划。,"[{""chunk_id"": ""nju-jw-044-0271"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0800"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通",5,2.25,True,True,False,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"不能毕业。学生必须按教学计划要求完成毕业论文（设计），具体要求参照《南京大学关于本科毕业论文（设计）工作的若干规定》以及院系的相关规定。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-001-0021"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-life-",5,1.67,True,True,False,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,学位证和毕业证是两种不同的证书。毕业证证明你完成了本科学习，学位证证明你达到了学士学位授予条件。毕业证遗失不予补办，只能申请毕业证明书；学位证遗失同样不予补办，只能申请学位证明书。,"[{""chunk_id"": ""nju-jw-044-0376"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0384"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0117"", ""source_id"": ""nju-jw-044"", ""title"": ""本科",5,1.82,True,True,False,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,True,"抱歉，目前没有找到与您问题相关的足够可靠的校规依据。请提供您的具体情况（如学业成绩、违纪记录等），以便我查找对应的校规条款。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0078"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-008-",5,1.98,False,False,True,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,True,"抱歉，目前没有找到与您问题相关的足够可靠的校规依据。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-005-0011"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-007-0008"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044",5,1.6,False,True,True,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多可能会被退学，具体依据校规中的退学条件判断。

关键要点：
- 根据规定，退学警示期满后，若完成总学分少于累计学期数乘以专业教育教学计划规定的总学分数除以12，应予退学。
- 或者，完成必修课程（通修、基础、核心）学分数少于累计学期数乘以专业教育教学计划规定的必修学分数除以12，也应予退学。
- 其他退学情形包括：未经批准连续两周未参加教学活动、学期内旷课累计达50学时等。

需要提醒的是","[{""chunk_id"": ""nju-jw-001-0038"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-007-0008"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4}, {""chunk_id"": ""nju-life-013-",5,2.56,True,True,False,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍是四人间。,"[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0696"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0",5,1.44,True,True,False,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,"校园网收费：每月前180小时免费，超出部分每终端0.20元/小时，每月20元封顶。支持四终端同时在线。

超出免费时长后，按0.20元/小时计费，但每月最多扣20元。建议定期检查余额，避免欠费断网。","[{""chunk_id"": ""nju-jw-044-0121"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4}, {""chunk_id"": ""nju-life-001-00",5,2.39,True,True,False,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,有优惠。高铁动车二等座按公布票价的75%计算，普通火车硬座半价，硬卧价格为硬卧票价减去硬座半价金额。乘车时间限暑假6月1日至9月30日、寒假12月1日至3月31日。,"[{""chunk_id"": ""nju-life-008-0002"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4}, {""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""pr",5,2.12,True,True,False,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,"校园卡丢失后，请先在多媒体机或南京大学APP挂失，然后前往信息化建设管理服务中心（ITS）补办。

- **仙林校区**：图书馆正后方，靠东的建筑。工作时间：周一至周五 9:00-11:30、14:30-17:00；非工作时间可在自助机补办。
- **鼓楼校区**：综合服务大厅（南园学生活动中心），一二三食堂对面。有自助补办机，也可前台人工办理。
- **所需材料**：有效证件（身份证或学生证），","[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0730"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0376""",5,2.99,True,True,False,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,军训一般在大一入学后进行，为期3-4周。2024年拟定于8月28日至9月16日，具体以学校或辅导员通知为准。,"[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4}, {""chunk_id"": ""nju-life-001-0003"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""pr",5,1.79,True,True,False,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。,"[{""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4}, {""chunk_id"": ""nju-jw-046-0500"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-007-0008"", ",5,1.51,False,False,True,
E107,大学生医保怎么用？,校园生活,low,low,False,"大学生医保需刷医保卡（实体社保卡或电子医保卡）直接结算，学校不再办理门诊报销。

- **门诊就医**：在校医院或医保定点医院门诊，必须刷医保卡实时结算，未刷卡则全额自费。
- **急诊就医**：直接使用医保卡或电子凭证挂号结算。
- **转诊要求**：到15家门诊统筹转诊定点医院（专科医院除外）需办理转诊手续，否则不享受报销；但2023年实测急诊不强制要求转诊。
- **线上挂号**：部分互联网","[{""chunk_id"": ""nju-life-003-0001"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4}, {""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/",5,2.93,True,True,False,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,"鼓楼校区位于南京市鼓楼区，可通过地铁、公交或打车到达。

- **地铁**：汉口路南门靠近珠江路站（1号线）和鼓楼站（1号线）；广州路门靠近珠江路站；东北门靠近鼓楼站（1号线、4号线）；西北门靠近云南路站（4号线）；北门靠近云南路站和鼓楼站。具体转乘建议使用导航app查询。
- **公交**：周边有多条公交线路，可导航查询。
- **打车**：直接导航至鼓楼校区各校门即可。","[{""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-010-0003"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4}, {""chunk_id"": ""nju-life-007-0000""",5,2.72,True,True,False,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,学生邮箱入学后自动开通，一般新生需等到8月下旬才能使用。邮箱账号为学号@smail.nju.edu.cn，初始密码为身份证号。使用客户端（如Outlook、Foxmail）收发邮件时，需先在网页端生成客户端专用密码，再按IMAP/POP设置填写服务器信息。,"[{""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4}, {""chunk_id"": ""nju-life-008-0002"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot",5,2.15,True,True,False,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,"新生入学需警惕以下诈骗类型：

1. **推销诈骗**：校外人员假冒学长学姐，在校内或宿舍推销高价笔、洗衣液、床上用品等，价格远高于市场价，且强买强卖。遇到拦路推销或敲门推销，不要理睬，及时联系宿管或保卫处。

2. **电话诈骗**：接到自称“南大工作人员”的电话，注意核实号码是否为8968开头（南大仙林座机号段）。除辅导员外，其他学校工作人员一般不会主动联系新生。

3. **QQ群私戳推销*","[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4}, {""chunk_id"": ""nju-life-007-0000"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""pri",5,3.41,True,True,False,
E111,助学贷款怎么申请？,校园生活,medium,low,False,申请助学贷款需先向辅导员提出意愿，登录学生信息管理系统（http://xsgl.nju.edu.cn）填写申请，经院系、学校学生资助管理中心审核后报银行初审，并办理中国银行借记卡。新生可通过“绿色通道”缓缴学费入学。,"[{""chunk_id"": ""nju-jw-044-0612"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-06",5,1.98,True,True,False,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,原则上不能。如果确实有合理理由，可以写申请交给辅导员签字后给宿管部，批准后才能合法放置。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-life-001-0003"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5",5,1.74,True,True,False,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,"鼓楼校区宿舍条件因楼栋而异，部分宿舍有独立卫浴和电梯，但信息可能过时，具体以入住时为准。

- 陶园1舍：12层，有电梯，四人间上床下桌，独立卫生间，部分有热水器，有阳台和洗衣房。
- 陶园2舍（本科新生女生宿舍）：12层，有电梯，四人间上床下桌，独立卫浴，有热水器，每层有公用阳台。
- 其他宿舍（如南园一舍、二舍等）床尺寸不同，建议到校后测量再购买床帘。","[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-007-0008"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4}, {""chunk_id"": ""nju-jw-046-0820""",5,2.58,True,True,False,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到需携带录取通知书、身份证、准考证、校园卡等证件，以及考试必需用具。具体证件要求以录取通知书规定为准。,"[{""chunk_id"": ""nju-jw-044-0194"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-002-00",5,1.78,True,True,False,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是学校免费发放的实体卡，用于门禁、消费等校内生活；电话卡是运营商推销的手机SIM卡，与学校无关，不办也能正常上网和生活。,"[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", """,5,1.98,True,True,False,
