id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E035,辅修挂科了怎么办？,辅修,medium,medium,False,"辅修挂科了可以补考，流程跟主修一样：

1. **申请补考**：考试前在教务系统（jw.nju.edu.cn）提交补考申请，附上成绩通知单或课程考核结果证明。  
2. **参加补考**：按通知时间地点参加补考，和主修课程补考流程一致。  
3. **补考未通过**：可申请重修，需在教务系统里查看重修安排，按要求选课并缴纳费用（具体费用看通知）。  

所需材料：成绩证明、补考申请表。  
办理入","[{""chunk_id"": ""nju-jw-055-0007"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0005"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015",5,2.38,True,True,False,2,0.6051,0.5344,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,交换期间修的课回来要先看课程是否被认定。如果课程是免修不免考的，成绩会转换成百分制并存档；如果是其他情况，学校会根据对方成绩单和课程大纲来审核学分。能对应上的就认，不能对应的统一算选修课。思政、军事这些课不能在外修。具体怎么算，看《(具体的南京大学交换生课程认定与学分转换管理办法资料里没明说，你确认下)》里的规定。,"[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0325""",3,2.1,True,True,False,2,0.6816,0.6228,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,去境外交流一学期的学分可以转回来，但转换的学分总数最多不超过我校相关专业应修总学分的 1/8。不过要确保你选修的课程内容和我校专业教学计划中的课程基本一致，才能认定学分。具体认定结果还要看学院审核，记得带上成绩单原件给学院存档哦。,"[{""chunk_id"": ""nju-jw-048-0326"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source",4,1.53,True,True,False,2,0.5274,0.5126,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"交换申请的流程如下：

1. **网上申请**：登录“南京大学交换生管理系统”（http://elite.nju.edu.cn/exchangesystem/），根据国际处项目通知选择合适的项目进行申请。
   - 所需材料：个人基本信息、项目意向、相关证明材料（如语言成绩等）。

2. **院系审核**：提交后由院系辅导员和教学院长线上审核，审核通过后在线打印承诺书并手动抄写签名后上传系统。
 ","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-008-0000""",4,3.54,True,True,False,2,0.51,0.4674,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,这个我看到的资料里没写，建议问教务员。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023",4,1.15,True,False,False,1,0.75,0.5938,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,要报名全球科考项目，先看院系有没有推荐资格。每院系可以推1个境外和1个境内项目。(具体联系方式我看到的资料里没写)。之后本科生院会组织专家评审，确定最终名单。具体流程可以问一下李灿老师或者看通知里的详细说明。,"[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-038-0000"", ""source_id"": ""nju-jw-038"", ""title"": ""2026中德荷全球科考项目招募通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_",3,1.88,True,True,False,2,0.8761,0.8476,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,学业预警是学校根据你的学习情况，按学期检查后发现你可能有学习困难或者已经出现成绩问题，就会提醒你注意，并给你一些帮助。收到预警说明学校在关注你的学习状态，但不算特别严重，主要是为了帮你及时调整，避免影响毕业。具体等级和处理方式要看通知单内容，如果有疑问可以问辅导员或者教务员。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0041"", ""so",3,1.69,True,True,False,1,0.889,0.6775,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,收到学业预警后，先看是哪一级预警。辅导员会给你下发《学业提醒通知单》或者《学业预警通知单》，并告知具体等级，你签字确认就行。如果是三级预警或退学警示，老师还会联系家长，寄送通知单给家长。记得按时完成学业，有困难可以找学院的帮扶计划申请帮助哦。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0041"", ""so",3,1.54,True,True,False,1,0.8944,0.7611,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,这个我看到的资料里没写。不过根据文件里的内容，学业预警主要是提醒和帮扶，没有提到会记入档案。如果你特别担心，可以问下教务员或者辅导员确认一下。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0042"", ""so",3,1.24,True,True,False,1,0.8896,0.7488,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"同学，关于“累计几次学业预警会被劝退”这个问题，我看到的资料里没有明确说“累计几次”这个说法。资料里主要讲的是退学警示的标准：比如你完成的学分总数或者必修课学分低于某个公式算出来的数，就会触发退学警示。退学警示期是一学期，如果期满后还是达不到要求，那就可能面临退学了。

所以不是看预警次数，而是看你的学分修读情况。具体怎么算、你现在有没有风险，建议直接找辅导员或教务员帮你算一下，他们最清楚你的个人","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0040"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,3.2,True,True,False,1,1.1534,0.8927,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,这个我看到的资料里没写。不过根据现有规定，学生请假一般不得超过六周，超过六周需要办理休学手续。如果你要请更长时间的假，建议直接问教务员，他们能给你具体指导。,"[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0058"", ",3,1.72,True,True,False,1,0.7015,0.6779,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"同学你好，关于考试作弊会不会被开除，这个得分情况看。

根据我看到的资料，**不是所有作弊都直接开除**。比如开考后桌上有小抄、带手机进考场（不管用没用）、传纸条这些行为，属于考试作弊，一般是给**记过处分**。

但如果是**请人代考、替别人考试、第二次作弊、篡改成绩**这些严重行为，那就会**给予开除学籍处分**。所以千万别碰红线，尤其是代考和二次作弊，后果很严重。

需要提醒的是，以上信息仅","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0225"", ""s",3,2.84,True,True,False,1,0.9912,0.8142,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"同学，这个事儿挺严重的。根据我看到的资料，请人代考或者代人考试，属于严重作弊行为，学校会直接给予开除学籍处分。所以千万别碰这条红线，后果很严重。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0356"", ""s",5,2.11,True,True,False,1,0.7505,0.6864,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"同学，关于考试作弊的处分记录，资料里没写具体在档案里留多久。不过有几点可以参考：记过处分的期限是九个月，到期后按规定程序会解除。但解除处分后档案里是否还保留记录，这个我看到的资料里没明确说。建议你直接问院系教务员或者学生工作办公室的老师，他们最清楚档案管理的具体规定。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0007"", ""source_id"": ""nju-jw-057"", ""title"": ""南京大学学生违纪处分规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0027"", ""sourc",3,2.21,True,True,False,1,0.9,0.7425,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"同学，被处分了是可以申诉的。根据规定，你需要在接到处分决定书之日起十天内，向学校学生申诉处理委员会提交书面申诉。如果因为学校教学安排等正当理由没法当面交，可以挂号邮寄，日期以邮戳为准。要是遇到不可抗力耽误了期限，可以在灾害消除后十天内向申诉委员会秘书处提出书面申请，是否受理由他们决定。具体流程和材料，建议你尽快联系辅导员或教务员确认一下。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""sourc",4,2.52,True,True,False,1,0.75,0.6347,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,毕业一般要修满 **150 学分**，这是大多数专业的要求（约 86% 的专业）。不过不同专业学分范围是 144-176 学分，具体要看你所在专业的培养方案。学制是 4 年，最长可以读到 6 年。如果你不确定自己专业具体要多少学分，建议去教务系统或者咨询辅导员看培养方案。,"[{""chunk_id"": ""nju-jw-051-0000"", ""source_id"": ""nju-jw-051"", ""title"": ""南京大学本科毕业学分与培养方案"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0356"",",4,2.3,True,True,False,1,0.7345,0.7035,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"同学你好，毕业论文没过的话，按学校规定是不能直接毕业的。根据资料，如果毕业论文（设计）不及格或者因为客观原因没法按时答辩，你需要按规定进行补答辩或缓答辩。如果没完成这些，就必须跟下一届的同学一起重新开题、选课、完成论文，再参加院系统一组织的答辩。具体每年的工作安排可以看教务处发布的工作手册。所以简单说，论文没过就拿不到毕业证，得先搞定答辩才行。

需要提醒的是，以上信息仅供参考，不构成对个人情况的","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0071"", ",3,2.44,True,True,False,1,0.75,0.67,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,学位证和毕业证是两个不同的证书。毕业证证明你已经完成了规定的学业，达到了毕业要求；而学位证则证明你符合获得学士学位的条件。两者都需要通过审核才能拿到，而且都是学校颁发的正式证件，具有同等效力。如果你丢了或者损坏了，可以申请补办证明书。,"[{""chunk_id"": ""nju-jw-044-0384"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0370"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""sourc",3,1.89,True,True,False,1,0.8881,0.726,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,"同学你好，看到你问毕业的事，我先帮你理一下。根据我手头的资料，毕业年级会在开学两周内进行预审核，主要看总学分、必修课、体测、英语这些有没有问题。如果发现可能影响毕业，学院会提醒你确认。

如果你标准学制结束时还没修完规定内容（不含毕业论文/设计），可以申请延长学习年限，每次一学年或一学期，最多两次，要在新学年开学两周内办手续。最长年限到了还不行，就只能结业或退学了。

不过你具体是什么情况——比如","[{""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0072"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",4,3.31,True,True,False,1,0.75,0.5512,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"同学你好，关于退学后能不能重新高考再入学，我看到的资料里明确写了：**退学或取消学籍的学生，不得申请复学**。这个“复学”指的是回到原来退学的学校继续读，不是指重新高考。

至于重新高考再考一次南大或其他学校，资料里没有提到这个情况，所以我没法给你准确答案。建议你直接问教务员或者招生办，他们最清楚政策。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",3,2.67,True,True,False,2,0.6883,0.6328,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,同学你好，挂科太多确实有退学风险。根据学校规定，每学年都有最低学分要求——比如2025版规定，第一学年至少要修满20个学分，第二学年累计40个，第三学年累计60，第四学年累计80，没达到就可能被退学。另外，如果退学警示期满后，你修的总学分或必修课学分还低于“学期数×专业计划总学分/12”这个标准，也会被退学。具体数字得看你专业的培养计划，建议你登录教服平台查一下自己的学分情况，或者直接问教务员，别,"[{""chunk_id"": ""nju-jw-047-0038"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0356"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0038"", ""sou",5,3.47,True,True,False,1,0.7294,0.6348,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍是4人间，博士生是2–3人间。,"[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-001-0016"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4,",3,1.26,True,True,False,1,1.128,0.8092,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,"校园网收费是按月计费的，一般每月(具体费用我看到的资料里没写，建议问教务员)，具体以学校最新通知为准。超出免费时长后，系统会自动扣费，你可以通过“南京大学信息门户”或“南大APP”的“i校园”查看余额和消费记录。

如果想白嫖校园网，可以充值一定金额，系统会按比例赠送免费时长。注意使用完免费时长后要查余额，避免欠费影响下月使用。有疑问可以直接在“我要反馈”里联系ITSC。","[{""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",2,2.28,True,True,False,2,0.697,0.4905,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,有的，学生证可以享受火车票优惠。具体来说，高铁动车二等座和普通火车硬座、硬卧（按规则计算）可以打折扣。学生票优惠区间是南京到你填写的终点站，一般为家庭常住地。购票时记得带上学生证，买票前确认好乘车区间，方便顺利出行。,"[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0000"", ""source_id"": ""nju-jw-024"", ""title"": ""南京大学本科生院办事流程"", ""url"": """", ""priority"": 4, ""fetched_at"": """,3,1.99,True,True,False,1,0.7752,0.6621,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,"校园卡丢了补办流程如下：

1. **挂失**：确认丢失后，立刻在多媒体机或南京大学APP上挂失，防止资金被盗。
2. **前往补办**：携带身份证到“信息化建设管理服务中心（ITS）”补办。地址在图书馆正后方，靠东的两栋建筑中。
3. **办理时间**：周一至周五上午9点—11点。

所需材料：身份证。  
办理入口：直接去ITS中心现场办理。","[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,2.35,True,True,False,2,0.697,0.5535,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,"军训时间一般是8月26日到9月14日，持续20天左右。具体时间以学校或书院辅导员通知为准。  
如果你是新生，开学前会收到关于军训的具体安排，包括时间、地点和注意事项。  
办理入口的话，可以关注学校或书院的官方通知，或者直接问辅导员。  
材料方面，主要是身份证和学生证，记得带好哦！","[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"":",3,2.12,True,True,False,2,0.612,0.4883,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,"校医院在鼓楼校区和仙林校区都有，具体位置可以去官网查或者问宿管。就诊的话，先看时间：鼓楼普通门诊是周一到周五早上8点到11:45，下午1点半到5点；仙林则是下午到7点半。  

**流程如下：**  
1. **预约挂号**：登录校医院官网或“南京大学医院”公众号，选科室和时间段，记得提前预约。  
2. **医保结算**：挂号前到医院挂号处说明用医保，带好医保卡或电子凭证，把自费转成医保。  
","[{""chunk_id"": ""nju-life-003-0001"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,2.99,True,True,False,2,0.6575,0.6136,
E107,大学生医保怎么用？,校园生活,low,low,False,大学生医保在南京大学医院可以用，但要注意几点。首先得办第三代社保卡，最好是实体卡，也可以用电子凭证。看病前记得先预约挂号，然后到医院挂号处说明要用医保结算，把自费挂号转成医保挂号。急诊可以直接用医保卡或电子凭证挂号。另外，去15家门诊统筹转诊定点医院（专科医院除外）看门诊，要提前办理转诊手续，否则不能报销。具体流程可以问校医院或者看官网通知。,"[{""chunk_id"": ""nju-life-003-0000"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,2.24,True,True,False,1,0.7464,0.6951,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,去鼓楼校区的话，可以选择地铁或者学校巴士。地铁的话，可以到珠江路站或鼓楼站，然后步行到汉口路校门或者广州路校门。要是自己坐车过去，也可以找学校安排的接站人员，他们会带你直接到学校。另外，学校也有发车去鼓楼校区的巴士，具体线路和时间可以关注学生会公众号或者咨询群的通知哦。,"[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, """,4,2.19,True,True,False,2,0.5362,0.5037,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,学生邮箱入学后自动开通，一般新生要等到8月下旬才能用。(具体联系方式我看到的资料里没写)。登录网址是http://mail.smail.nju.edu.cn。如果想改邮箱名，可以设置个性化别名，具体方法看邮箱使用办法。有其他问题可以问教务员或者去信息化服务中心咨询。,"[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",5,2.18,True,True,False,2,0.923,0.759,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,新生入学要特别注意防骗哦！首先别泄露“录取号”、“学号”、“手机号”这些个人信息，骗子可能会用这些信息冒充学校工作人员打电话。另外，别轻信“轻松兼职日入百元”这种刷单返利的骗局，还有要注意陌生到付快递，可能是个人信息泄露后的诈骗手段。最后，网上交友也要谨慎，避免遇到感情诈骗或者PUA哦！有疑问可以问辅导员或教务员~,"[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0002"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetc",3,2.04,True,True,False,1,0.9185,0.6739,
E111,助学贷款怎么申请？,校园生活,medium,low,False,"助学贷款申请流程如下：

1. **提交申请**：在每年(具体时间我看到的资料里没写，建议问教务员)前，登录学校网上系统（具体网址可咨询教务员或查看通知），根据国家助学金的申报条件和评选通知提出申请。  
2. **院系初审**：院系会在学生信息管理系统进行初审，并将通过名单提交给校学生资助管理中心。  
3. **审核与发放**：学校资助中心审核后，符合条件的学生可获得贷款。

**所需材料**","[{""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-053-0003"", ""source_id"": ""nju-guide-053"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.31,True,True,False,2,0.7232,0.663,
