id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"申请交换生一般分这几步：  
1. **选项目**：先在教服平台或官网查项目，选好后在交换生系统提交申请，要写清楚项目信息。  
2. **院系推荐**：申请提交后，等院系同意并推荐，这一步可能需要你联系辅导员。  
3. **家长签字**：毕业年级要提交情况说明，家长签字确认，不然不能获得派遣资格。  
4. **OA审批**：项目开始前一个月，在OA系统完成出国（境）审批。  
5. **教服","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,3.71,True,True,False,1,0.76,0.6471,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,课程认定失败了，先找负责认定的老师或辅导员问问具体原因，是材料不全还是系统问题。如果是因为材料问题，补交对应证明材料，比如课程大纲、成绩单、学习证明等，再重新提交认定申请。如果系统出错，联系教务处或相关学院教务办处理。具体材料清单和提交入口，建议直接问负责老师，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,2.23,True,True,False,1,0.75,0.6165,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,院系推荐的项目先找院里申请，院里选好后你再报名。先看院里有没有推荐的项目，有就去教服平台或者院里报名系统填表，一般在开学初或暑假前通知。具体怎么操作问你院里的教务办，他们最清楚。,"[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0022"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chun",3,2.18,True,True,False,1,0.8908,0.8603,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,学业预警就是学校定期检查你的学习情况，发现你可能跟不上或者有学习困难，就会提醒你，并给你一些帮助。收到预警不算特别严重，但说明学校注意到你学习上可能有问题，建议你认真对待，及时调整学习状态，避免影响毕业。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,2.93,True,True,False,2,0.7432,0.6326,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,收到预警别慌，先看是哪级。辅导员会发通知单，你签字确认就行。然后他们会约谈你，帮你制定学习计划，还会关注你的出勤和作业。二级以上可能还会安排心理辅导和朋辈导师。关键是别掉以轻心，按计划学，有困难及时找老师。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0222"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,2.2,True,True,False,1,0.7893,0.7505,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,系统暂时不可用，请稍后再试。,[],0,1.47,False,False,True,,0,0,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"资料里没说具体几次会被劝退，但退学警示是最后一步，满了还会被退学。你要是被三级预警或者退学警示，最好赶紧找辅导员和教务员，别拖到后面。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0219"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.7,True,True,False,1,0.8682,0.7272,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,可以，请假一般不超过六周，如果超过六周就要办理休学手续。如果假期满了还没回来，要向辅导员销假，不然就按旷课处理了。家里有特殊情况，比如直系亲属去世或者遇到严重自然灾害，也可以申请请假，但要记得及时提交证明材料。,"[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0001"", ",3,2.92,True,True,False,2,0.7097,0.69,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"作弊被抓的话，第一次可能记过，但要是请人代考、代考或者第二次作弊，直接开除学籍。这个处分挺严重的，所以千万别碰。要是不确定自己有没有踩线，赶紧去问一下辅导员或者教务员，别自己瞎猜。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",5,2.05,True,True,False,1,0.8969,0.8363,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现了直接开除，别试了。这在多个校规里都写得明明白白，不管哪条都一样。你要是真想走这条路，建议现在就放弃，别把自己搭进去。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",3,2.0,True,True,False,1,0.7661,0.7038,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,系统暂时不可用，请稍后再试。,[],0,1.52,False,False,True,,0,0,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"能申诉。被处分后如果觉得处理有问题，可以在收到处分决定书后十天内，找学生申诉处理委员会提书面申诉。要是实在不方便当面交，也可以挂号邮寄，邮戳日期算。要是有特殊情况耽误了，灾害过后十天内还能补交，但能不能受理得看秘书处决定。具体怎么操作，建议直接问一下教务处或者申诉委员会。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,2.38,True,True,False,1,0.755,0.6634,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,毕业一般要修满150学分，这是大多数专业的要求，大概占86%。不过也有专业学分在144到176之间，具体要看你学的是哪个专业。学分分几块，比如通识课、专业课、拓展课和毕业论文，具体分布每个专业都不一样，可以看你们专业的培养方案。,"[{""chunk_id"": ""nju-jw-051-0000"", ""source_id"": ""nju-jw-051"", ""title"": ""南京大学本科毕业学分与培养方案"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0356"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0170"", ""so",5,5.11,True,True,False,2,0.6558,0.6288,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"论文没过不能毕业，得补答辩或者缓答辩。如果都不行，就得和下届一起开题、选课，重新做论文，最后参加答辩。具体安排看教务处发的工作手册。要是实在没办法，可能只能结业了。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0053"", ",4,2.01,True,True,False,1,0.75,0.6271,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,毕业证证明你完成了学业，达到了毕业要求；学位证证明你符合学士学位的授予条件。毕业证是必须的，学位证不是所有专业都有。如果你毕业了但没拿到学位证，可能是因为没满足学位要求，比如平均成绩、论文或者实习等。具体要看你专业的要求，不清楚的话问一下你院的教务办。,"[{""chunk_id"": ""nju-jw-044-0376"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0261"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""so",3,2.69,True,True,False,1,0.8126,0.6565,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,"你这种情况可以申请结业，发结业证。但想毕业的话，得补上没通过的课程，凑够160学分和8个体育学分。要是补完还能毕业，就按毕业处理。具体怎么补，得看你专业教学计划，建议你联系学院教务办确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0010"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",3,2.08,True,True,False,1,0.75,0.6189,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,系统暂时不可用，请稍后再试。,[],0,1.44,False,False,True,,0,0,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多可能会被退学。如果你总学分或必修学分没达到学校规定，比如第一年总学分要≥26，第二年≥52，第三年≥78，第四年≥104，第五年≥130，或者必修学分没达标，就会被退学警示。警示期满后，如果还是没达标，就真的要退学了。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0038"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0365",4,6.11,True,True,False,2,0.6222,0.6037,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍分两种类型，一组团是四人间，二组团是三个小间加一个客厅的套间，每个小间也是四人间。,"[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0696"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",3,2.53,True,True,False,2,0.7053,0.6581,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,校园网每月前180小时免费，超过后每终端每小时0.20元，但每月最多收20元。如果你多个设备同时用，总时长会加起来算。不登录账号的话，只能上内网，不会扣钱。登录后开始计费，月底归零。如果长时间在线，下线时会一次性扣费，可能余额突然变少。记得月底查余额，别欠费了影响下月免费时长。,"[{""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",2,7.47,True,True,False,2,0.6863,0.5477,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,有优惠！学生证可以买学生票，高铁二等座是公布票价的75折，普速火车硬座半价，硬卧是硬卧票价减硬座半价金额。但得先办好学生证和火车优惠卡，乘车区间要填对，不然可能用不了。补办的话带校园卡、身份证和照片去本科生院，工本费10元，充磁每年9月找院系教务员。记得填好区间，别填错啦！,"[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0731"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",3,3.21,True,True,False,1,0.7859,0.6671,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,校园卡丢了的话，仙林校区去信息化建设管理服务中心，就在图书馆后面两栋楼靠东边；鼓楼校区去综合服务大厅，一二三食堂正对面。补办时间是周一到周五，上午9点到11点30，下午2点30到5点。也可以在itsc进门处的自助机补办，非工作时间也能办。记得带身份证或学生证，工本费20元，卡里钱不够的话补卡后可以充值扣除。,"[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,7.56,True,True,False,2,0.697,0.583,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,大一入学后就开始军训，一般持续3到4周。具体时间要看教务系统通知。,"[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0342"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """,3,2.07,True,True,False,2,0.7465,0.6719,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,校医院在仙林校区，有需要的话可以打89685120让医生来。看病要先挂号，然后医生开药。急病的话带医保卡或电子凭证直接去急诊挂号处用。注意校医院不直接卖药、不打疫苗，这些要按通知去校外或者公众号预约。,"[{""chunk_id"": ""nju-life-003-0003"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,5.72,True,True,False,2,0.5976,0.5426,
E107,大学生医保怎么用？,校园生活,low,low,False,现在大学生医保用起来挺简单的。看病去医保定点医院，记得带社保卡或者电子医保卡，直接刷卡结算，不用再报销了。门诊要刷医保卡，不然得自己付全款。住院也一样，必须用医保卡办理，否则费用自己扛。要是去外地住院，可以关注“南京医保”公众号查询政策。具体医院等级和报销比例，可以看看医保待遇一览表。,"[{""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,7.55,True,True,False,2,0.6777,0.6598,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,去鼓楼校区可以坐学校班车，从南京站（南广场）、南京南站、南京长途客运站（小红山）的新生接待站出发。自己去的话，可以选择汉口路门、广州路门、天津路门、金银街门等入口。地铁坐1号线到“鼓楼”或“珠江路”站。飞机的话，坐地铁S1号线到南京南站，和接站的同学汇合。自驾注意汉口路是单行道，路面窄。停车的话，有多个停车场可以选择，记得看清楚位置和收费。不建议用百度地图导航。,"[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched",3,7.97,True,True,False,2,0.4855,0.4831,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"新生入学后自动开通邮箱，一般8月下旬能用。账号是学号@smail.nju.edu.cn，初始密码是身份证号（不是身份证的用""Nju加证件号""）。登录地址是http://mail.smail.nju.edu.cn。如果不想用学号，还能设置别名。记得绑定微信扫码登录更方便，具体操作看邮箱使用办法。","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",4,3.19,True,True,False,1,0.7911,0.6808,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,新生入学要小心这些诈骗：别轻信学长学姐推销高价物品，比如笔、洗衣液，或者校门口的板栗桂花糕其实是切糕，价格贵还难吃。别接陌生电话，尤其是自称南大工作人员的。别随便点兼职，尤其是要交钱的。别被“免费学技能”骗，也别随便收陌生快递。注意合理消费，别被花呗、白条诱惑。遇到问题及时找老师或保卫处。,"[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetch",2,7.99,True,True,False,2,0.6903,0.5222,
E111,助学贷款怎么申请？,校园生活,medium,low,False,先到辅导员那儿说想申请助学贷款，然后登录学生信息管理系统（网址是http://xsgl.nju.edu.cn）填申请表。填完后要等院系和学校审核，审核通过后还要去银行做初审，办张中国银行借记卡。接着准备好材料，等银行和学校通知，按时间地点签贷款合同，记得带黑色签字笔。最后银行审批通过后，钱会打到学校账户，扣除费用后打到你卡里。,"[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0395"",",3,5.27,True,True,False,2,0.69,0.65,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,原则上不能。不过每栋宿舍楼一楼都有洗衣房，有洗衣机可以用。如果真想给自己宿舍放洗衣机，可以写申请给辅导员签字，再交宿管部，批下来就可以啦。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,2.89,True,True,False,2,0.697,0.6018,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,鼓楼校区宿舍条件整体不错，女生宿舍尤其好。像南园13舍是鼓楼条件最好的女生宿舍，四层，位置也方便。陶园2舍是2022、23级女生宿舍，四人间，有独立卫浴和热水器，还有阳台。男生宿舍条件一般，但也有像陶谷新村这种博士楼，独立卫浴、电梯，2人间。具体宿舍楼情况可以看南哪助手的指南，不过注意信息可能有更新，建议去宿舍楼实地看看或者问学长学姐。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4,",4,3.14,True,True,False,1,0.7931,0.7091,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件、身份证原件，还有团员档案的话记得带团员证、团组织关系介绍信。学校迎新系统可以查具体通知，网址是https://ehall.nju.edu.cn/2025（具体数字建议跟教务员确认）。别忘了带学生证，开学初班长会收，记得报到时交回院系。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",4,2.17,True,True,False,2,0.75,0.6246,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是学校发的，免费的，像身份证大小，能用来开门、吃饭、买东西，是南大同学必备的。电话卡是手机用的SIM卡，自己可以选套餐，跟校园卡没关系，不是必须的。简单说，校园卡是身份证明，电话卡是手机上网用的。,"[{""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,4.84,True,True,False,2,0.6618,0.5869,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,平行志愿批次原则上不超过1:1.05，具体以各省教育考试院公布为准。你要是想看历年分数，可以去bkzs.nju.edu.cn查，或者直接问你所在省的教育考试院。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0",4,3.13,True,True,False,1,0.9253,0.6728,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业没有级差。按大类招生的话，进大类后第二学期结束前会分流到具体专业，院内分流直接进专业，跨大类的话第四学期也能申请。具体怎么分，看各院系的准入标准，但录取时专业之间没有分数级差。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-00",4,2.9,True,True,False,1,0.75,0.722,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,报到要带这些：录取通知书原件、身份证原件，还有团员档案（团组织关系介绍信）。登录迎新系统（https://ehall.nju.edu.cn/2025）填信息，看现场公告确认时间地点（具体数字建议跟教务员确认）。到校后先交材料给院系，再办学生证和校徽。记得提前一周请假的话要写信或传真给院系，别拖到最后一刻。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000",4,2.74,True,True,False,2,0.75,0.6915,
