id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完有结业证和学位证两种可能。如果你修满30个学分，成绩合格，可以申请结业证书。如果还修完所有课程，成绩合格，同时拿到主修学位，还能申请辅修学位，不过学位证不会单独发，会写在主修学位证书里。具体怎么申请，建议你问一下教务员或者辅修负责的老师。,"[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0125""",4,2.18,True,True,False,1,0.7796,0.7567,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,辅修挂科了先别慌，先看是不是必修课。如果是必修课，可以申请一次补考，补考过了就没事了。补考没过的话就得重修。重修的话要登录教服平台申请，选课时找对应学院的班级，跟着上课。补考和重修都需要交学分学费，具体多少钱我看到的资料里没写，你问下教务员确认。重修成绩会写在成绩单上，原成绩就变成无效了。,"[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0023"", ",3,2.64,True,True,False,2,0.6991,0.6751,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,交换期间修的课回来要先看对方学校课程是不是和我们学校对应，对得上的话可以转学分。转学分的总数，一年最多转1/4，一学期最多转1/8。寒暑假或三个月以下的，一般只能算选修，每门最多1学分。成绩单要对方学校提供原件，我们这边会按百分制转换成绩，如果对方是等级分，按你资料里那个表格换算。具体怎么认定，最后还是得看学院审核，有不清楚的直接问教务员。,"[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.73,True,True,False,1,0.764,0.7141,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,能转，但最多转1/8的总学分。具体要看你专业应修总学分是多少，算出来大概多少。记得返校后一年内申请，超过一年就不认了。课程内容要是和咱们学校对应的专业课差不多才行，不然可能只能算选修。转学分要找学院办，材料要成绩单原件，别忘了留好。具体怎么算学分，你开学问下教务员更清楚。,"[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095""",4,2.43,True,True,False,2,0.6543,0.5977,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"申请交换要分几步：  
1. **项目申请**：在交换生系统里选项目，填申请表，院系同意后提交。  
2. **家长签字**：毕业年级要交“境外交换情况说明”，家长签字确认。  
3. **OA审批**：项目开始前一个月，在OA系统做出国（境）审批。  
4. **教服备案**：交换前两周内，登录教服平台完成交流备案。  
5. **材料提交**：返校后一年内，带成绩单原件到学院申请学分认定。  ","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-008-0000""",4,3.23,True,True,False,1,0.76,0.6875,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,课程认定失败了，先找负责认定的老师或辅导员问问具体原因，是材料不全还是系统问题。如果是因为材料不全，按老师要求补交就行，比如成绩单、课程大纲这些。要是系统出问题，等系统修复后重新提交。要是实在搞不定，直接去教务处或者学院教务办找人处理，他们能帮你搞定。记得提前准备好所有材料，别拖到最后一刻。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,2.27,True,True,False,1,0.75,0.6175,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,院系推荐的项目先找院里申请，院里选好后你再报名。先看院里有没有推荐的项目，有就去教服平台或者院里报名。具体怎么操作问院教务办，他们最清楚。要是院里没推荐，你也可以自己找合作单位，但得先和院里沟通。,"[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0022"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chun",3,2.24,True,True,False,1,0.8905,0.86,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,学业预警就是学校发现你可能跟不上课程，按学期查出来提醒你。收到预警别太慌，主要是提醒你注意学习，学校还会给你安排帮扶。一级二级是提醒，三级和退学警示就更严重一点，得认真对待。收到通知后要签字确认，辅导员还会联系家长，一起督促你。具体怎么处理，问辅导员最清楚。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,2.15,True,True,False,1,0.8918,0.7595,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,收到预警别慌，先看通知单上的等级。辅导员会找你谈话，帮你制定学习计划，还要和家长沟通。重点是别掉队，跟上课程，按时完成作业。有困难就找导师或朋辈导师，学校会安排辅导和心理支持。记得签个字确认通知，别拖着，早点调整状态。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0222"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,2.1,True,True,False,1,0.9479,0.887,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,这个我看到的资料里没写具体会不会记入档案，你问教务员或者辅导员最清楚，他们能直接告诉你答案。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.53,True,True,False,1,0.8916,0.7965,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"资料里没说具体几次会被劝退，但退学警示是最后一步，满了学期还没达标就会退学。你要是担心，开学时问教务员最清楚。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0219"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.4,True,True,False,1,1.0418,0.8059,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,家里有事可以请长假，但得按流程来。请假超过六周就得休学，不能直接请长假。要提前写书面申请，附上相关证明，比如家里出事的材料。一天到一周的找辅导员批，一周以上的要学院领导批。请完假记得销假，如果假期不够用，还要续假，不然就当旷课了。,"[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0001"", ",3,2.34,True,True,False,2,0.7097,0.69,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"看情况。如果是请人代考、代人考试、篡改成绩或者第二次作弊，直接开除。第一次作弊的话，根据具体行为，可能记过或者零分处理，但不会开除。不过别碰红线，考试还是老老实实考吧。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",3,1.92,True,True,False,1,1.0784,0.8982,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现了直接开除，别试了。这在多个校规里都写得明明白白，不管哪条都一样。你要是真想走这条路，建议现在就放弃，别把自己搭进去。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",3,1.72,True,True,False,1,0.7664,0.7041,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"作弊处分记录会放进档案，但具体留多久资料里没写，你问下教务员确认就行。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0027"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0301"", ""s",3,1.64,True,True,False,2,0.6988,0.6714,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"能申诉。被处分后如果你觉得处理有问题，可以在收到处分决定书后十天内，找学生申诉处理委员会提书面申诉。要是实在没办法当面提交，也可以挂号邮寄，邮戳日期算。要是遇到特殊情况耽误了，灾害过去十天内还能补交，但能不能受理得看秘书处决定。具体怎么操作，建议你直接问一下教务处或者申诉委员会。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,2.21,True,True,False,1,0.7551,0.664,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,一般毕业要修满150学分左右，大部分专业都是这个数，不过也有144到176之间的。具体要看你学的是哪个专业，每个专业学分要求可能不一样，你开学时可以去教务办或者学院问问，他们最清楚。,"[{""chunk_id"": ""nju-jw-051-0000"", ""source_id"": ""nju-jw-051"", ""title"": ""南京大学本科毕业学分与培养方案"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0356"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0170"", ""so",5,2.24,True,True,False,2,0.6558,0.6315,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"论文没过不能毕业，得补答辩或者缓答辩。如果补了还是不过，就得和下届一起开题、选课，再重新做论文，最后参加答辩。具体安排看教务处发的工作手册，你去官网或者问辅导员要。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0053"", ",3,1.87,True,True,False,1,0.7644,0.6924,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,毕业证证明你完成了学业，达到了毕业要求；学位证证明你符合学士学位的条件，学校认可你的学术能力。两者都要满足才能拿。毕业证是必须的，学位证要看你是否符合授予条件。如果毕业证和学位证都拿到了，那你就正式毕业啦！,"[{""chunk_id"": ""nju-jw-044-0376"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0261"", ",3,2.26,True,True,False,1,0.8126,0.6811,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,"你这种情况要看具体没通过的课程学分总和。如果必修课没通过的学分加起来不超过12个，而且总学分达到85%以上，就可以申请结业，发结业证。要是还想毕业，可以申请延长学习，最多延两学期。建议你先去学院问问，确认自己符合哪个情况，再决定要不要申请结业或者延毕。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导","[{""chunk_id"": ""nju-jw-044-0010"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.22,True,True,False,1,0.75,0.6189,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"退学之后是不能直接重新高考再入学的。退学或取消学籍的学生，学校规定是不能申请复学的。但要注意，退学后你的档案和户口会转回原籍，这个流程是必须的。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,2.22,True,True,False,2,0.7277,0.6829,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多确实可能被退学。根据学校规定，如果你退学警示期满后，总学分或必修学分没达到要求，就可能被退学。比如第一学年总学分要≥26，第二学年累计≥52，以此类推。如果挂科太多导致学分不够，就可能触发退学流程。不过具体怎么算，你最好问下教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校","[{""chunk_id"": ""nju-jw-001-0038"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0365",4,3.04,True,True,False,2,0.7466,0.6451,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍一般是4人间，不过具体要看你分到哪栋楼。宿舍号像B501这种，A/B是分区，501代表五楼，具体位置看那个宿舍分布图就行啦。要是想找室友，可以把宿舍号挂到群里，书院群里找效率更高。,"[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0696"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,2.31,True,True,False,2,0.706,0.6969,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,校园网收费是按学年预收的，每学期开学时交，最后根据实际用的课时结算。超出免费时长的话，得自己充值，余额不够的话会影响下个月的免费使用。具体怎么充值，你去“南京大学信息门户”或者“南大APP”里找“i校园”就能操作了。要是白嫖完免费时长，记得查余额，别变成负数。这个具体怎么充、充多少，我看到的资料里没写，你问下教务员确认。,"[{""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",2,3.03,True,True,False,2,0.6869,0.5471,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,有优惠！学生证可以买学生票，高铁二等座是公布票价的75折，普速火车硬座半价，硬卧是硬卧票价减硬座半价金额。但得先办好学生证和火车优惠卡，乘车区间要填对，不然可能用不了。补办的话带校园卡、身份证和照片去本科生院，工本费10元，充磁每年9月找院系教务员。记得别弄丢，丢了要赶紧去教务处注销。,"[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0731"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",3,3.15,True,True,False,1,0.7873,0.6679,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,校园卡丢了先挂失，用多媒体机或者南京大学APP挂失，别让卡里的钱被偷。挂失后直接去信息化建设管理服务中心补办，就在图书馆后面那栋楼。带身份证和校园卡（如果找到了），或者直接带身份证去。补办时间是周一到周五上午9点到11点。要是找不到卡了，就直接去补办就行，不用等。具体地址和时间可以问一下服务中心，他们那边人挺多的，别耽误太久。,"[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,3.69,True,True,False,2,0.697,0.5831,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,军训一般在大一上学期，具体时间看学校通知，通常9月左右开始，持续2-3周。要提前准备军训服装和用品，学校会发通知。流程的话，你开学前先关注迎新网或学院通知，军训期间按要求参加，记得每天按时出勤，别旷课。要是有特殊情况，比如生病或冲突，得提前跟辅导员说，别自己偷偷溜。,"[{""chunk_id"": ""nju-jw-044-0342"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0046"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0046"", ",3,2.53,True,True,False,2,0.9167,0.7658,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,校医院在仙林校区是宿舍楼2栋一层，鼓楼校区的话得去对应校区的校医院。就诊前记得带社保卡或者电子医保卡，没带的话不能报销。去之前可以先在“南京大学医院”公众号上看下通知，有时候会预约。到了直接找导诊台，说明来意，他们会带你去对应科室。看病完记得让医生登记，之后自己去结账，刷社保卡直接结算，不用再跑医保办了。具体怎么预约或者有没有新通知，建议你去公众号看下。,"[{""chunk_id"": ""nju-life-003-0003"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,3.17,True,True,False,2,0.5976,0.5738,
E107,大学生医保怎么用？,校园生活,low,low,False,现在大学生医保主要用社保卡刷，门诊和住院都刷。刷的时候直接结算，不用自己垫钱。但要注意，去南京大学医院或者别的医保定点医院，都要刷社保卡，别用现金。要是去别的医院，可能得先转诊，不过现在好像疫情原因暂时不用转诊了。要是不清楚，直接问校医院或者查“南京大学医院”公众号。,"[{""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,2.42,True,True,False,1,0.8071,0.7508,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,去鼓楼校区的话，你可以选几种方式。一是坐学校接站大巴，到南京站、南站或者长途站找到举着“南京大学”牌子的学长学姐，跟着他们坐车直接到学校。二是自己打车或者坐地铁，到汉口路门、广州路门或者西北门这些地方。自驾的话注意汉口路是单行道，别走错。要是从机场过来，坐地铁S1号线到南京南站，再转车就行。具体路线可以问学长学姐或者查导航，别用百度地图，容易出错。,"[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched",4,3.34,True,True,False,2,0.5675,0.5127,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"入学后自动开通，一般新生要等到8月下旬才能用。邮箱地址是学号@smail.nju.edu.cn，初始密码是身份证号（不是身份证的用""Nju加证件号""）。登录地址是http://mail.smail.nju.edu.cn。如果不知道怎么开，可以去ITSC官网看教程，或者问一下学院辅导员。","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",4,3.24,True,True,False,1,0.9493,0.7709,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,新生入学要特别注意防骗，尤其是录取号、学号、手机号这些信息千万别随便透露。别轻信自称是“南大工作人员”的电话，咱们学校座机都是8968开头，假期一般不主动联系你。还有那些奇怪的到付快递，千万别收，可能是个人信息泄露了。别被“免费学技能”“网恋”这些话术骗了，遇到拿不准的，赶紧问学长学姐或者辅导员。校园贷、套路贷千万别碰，学校有助学金和勤工俭学，够用就行，别冲动消费。,"[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetch",2,3.18,True,True,False,2,0.6912,0.5216,
