id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完要看你修了多少学分。30个学分以上，成绩合格，可以申请结业证书。要是修完了所有课程，成绩也合格，而且拿到了主修学位，还能申请辅修学士学位，不过学位证是写在主修证书里的，不单独发。具体怎么申请，你问下教务员或者辅修负责老师就行。,"[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0125"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""so",4,2.17,True,True,False,1,0.7785,0.6812,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,辅修挂科了先别慌，先看是不是必修课。如果是必修课，可以申请一次补考，补考过了就没事了。补考没过的话就得重修。重修的话要登录教服平台申请，选课时找对应学院的班级，跟着上课就行。补考和重修都需要交学分学费，具体多少钱我看到的资料里没写，你问下教务员确认。记得补考申请要在考试前提交，别拖到最后。,"[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0023"", ",3,2.64,True,True,False,2,0.6989,0.675,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,回来后你修的课要先看成绩单，学校会根据对方学校的成绩单和课程大纲来认定学分。如果课程内容和咱们学校差不多，直接换学分；如果差别大，可能只能算选修。思政课、军事课这些不能在外修的，也不能算。学分最多换1/4或1/8，具体看你交换多久。记得带好成绩单原件，学院会帮你审核。,"[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.43,True,True,False,1,0.764,0.6787,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,能转，但最多转1/8的总学分。具体要看你专业应修总学分是多少，算出来大概多少。记得返校后一年内申请，超过一年就不行了。课程内容要是和咱们学校对应的专业课差不多才行，不然可能只能算选修。转学分要找学院办，材料要成绩单原件，别忘了留好。具体怎么算学分，你问教务员更清楚。,"[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095""",4,2.47,True,True,False,2,0.6524,0.5961,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"申请交换生一般分这几步：  
1. **选项目**：先看官网或教服平台的交换项目列表，选好目标项目。  
2. **系统申请**：在交换生系统里提交申请，填好项目信息和个人情况。  
3. **院系推荐**：申请通过后，找院系老师签字推荐，有些项目还要家长签字。  
4. **OA审批**：项目开始前一个月，在OA系统里完成出国（境）审批。  
5. **教服备案**：开学两周内登录教服平台完成交","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,3.56,True,True,False,1,0.76,0.6471,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,课程认定失败了，先找负责认定的老师或辅导员问清楚原因，是材料不全还是系统问题。如果是材料问题，补交相关证明（比如课程大纲、成绩单、学习证明等）再重新提交。如果是系统问题，等系统修复后重新操作。具体入口一般在教务系统里找“课程认定”或“学分认定”模块，不清楚的话直接问教务员。记得别拖到学期末，尽早处理。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,2.36,True,True,False,1,0.75,0.6175,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,院系推荐的项目先找院里申请，院里选好后你再报名。先看院里有没有推荐的项目，有就去教服平台或者院里官网找报名入口，按要求填表提交。具体流程问你院里的教务办，他们最清楚。,"[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0022"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chun",3,2.16,True,True,False,1,0.8908,0.8602,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,学业预警就是学校发现你可能跟不上课程，或者有挂科风险，就提醒你注意。收到预警别太慌，主要是学校帮你找原因、给建议，比如安排辅导或者和家长沟通。预警分等级，一级二级是提醒，三级和退学警示就更严重一点，但都不是判死刑，关键是看你后面怎么补救。具体怎么处理，你问辅导员或者教务员就清楚了。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,2.29,True,True,False,2,0.7432,0.6326,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,收到预警别慌，先看是哪级。辅导员会发通知单，你签字确认就行。然后他们会约谈你，帮你制定学习计划，关注你的出勤和作业。二级以上可能还会安排心理辅导、朋辈导师，或者组织集体自习、辅导。具体怎么操作，问辅导员或者院教务办就行，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0222"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,2.16,True,True,False,1,0.7894,0.7505,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,学业预警一般不会直接记入学籍档案，但会被记录在学业帮扶档案里，作为学校关注和帮扶的依据。具体会不会影响档案，得看学校后续有没有统一规定，这个我看到的资料里没写，你开学时问下教务员确认。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.97,True,True,False,2,0.743,0.6634,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"资料里没说具体几次会被劝退，但退学警示是最后一步，满了退学警示期还没改善就会被退学。你要是担心，开学时问下教务员，他们清楚你专业的情况。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0219"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.47,True,True,False,1,0.8682,0.7272,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,家里有事可以请长假，但得按流程来。请假超过六周就得休学，不能直接请长假。要提前写书面申请，附上相关证明，比如家里出事的材料。一天到一周的找辅导员批，一周以上的要学院领导批。请完假记得销假，如果假期不够用，要续假并补交证明，不然可能算旷课。具体怎么操作，你开学问下教务员就清楚了。,"[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0001"", ",3,2.37,True,True,False,2,0.7097,0.69,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"作弊被抓的话，情况严重的话确实可能被开除。像请人代考、代考、篡改成绩这些行为，资料里都明确说了是开除学籍处分。不过具体怎么判，得看学校怎么认定。如果你不确定自己行为是不是违规，建议直接问辅导员或者教务员，他们最清楚。别拿自己的学籍开玩笑。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",5,2.1,True,True,False,1,0.897,0.8365,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现了直接开除，别试了。这在多个校规里都写得明明白白，不管哪条都一个结果。你要是真想走这条路，建议现在就放弃，别把自己搭进去。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",3,1.76,True,True,False,1,0.7663,0.7041,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"作弊处分会记入档案，但具体保留多久资料里没写，你问下教务员确认就行。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0027"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0301"", ""s",3,1.6,True,True,False,2,0.6988,0.6352,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"能申诉。被处分后如果对决定有异议，可以在收到处分决定书后十日内，向学校学生申诉处理委员会提书面申诉。不能当面提交的，可以挂号邮寄，以邮戳日期为准。特殊情况耽误了的，灾害消除后十日内也可以申请，但是否受理由秘书处决定。具体流程可以去教务处或者学生处问清楚。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,2.13,True,True,False,1,0.7551,0.6634,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,一般毕业要修满150学分左右，大部分专业都是这个数，不过也有144到176之间的。具体要看你专业对应的培养方案，毕竟每个专业可能有点不一样。学制是4年，最长能读6年。如果你不确定自己专业具体多少，开学时问下教务员或者看培养方案就行。,"[{""chunk_id"": ""nju-jw-051-0000"", ""source_id"": ""nju-jw-051"", ""title"": ""南京大学本科毕业学分与培养方案"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0356"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0170"", ""so",5,2.39,True,True,False,2,0.6558,0.6288,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"论文没过不能毕业，得补答辩或者缓答辩。不然就得和下届一起开题、选课，最后再答辩。具体安排看教务处发的工作手册。要是实在不行，可能得结业。建议先跟导师沟通，看看有没有补救办法。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0053"", ",4,1.93,True,True,False,1,0.75,0.6272,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,毕业证证明你完成了学业，达到了毕业要求；学位证证明你符合学士学位授予条件，拿到了学位。简单说，毕业证是“你毕业了”，学位证是“你有学位了”。两者都要满足才行。如果毕业证和学位证都拿到了，那你就正式毕业啦！,"[{""chunk_id"": ""nju-jw-044-0376"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0261"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""so",3,2.25,True,True,False,1,0.8126,0.6565,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,"你这种情况可以申请结业，发结业证。但想毕业的话，得补上剩下的学分。具体怎么补，得看你专业教学计划里有没有补考或者重修的安排。建议你先去学院教务办问问，他们能告诉你该怎么做。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0010"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",3,2.21,True,True,False,1,0.75,0.6189,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"退学之后就不能再以高考身份重新入学了，因为退学等于学籍被取消，相当于学校这边已经把你“踢出”了。如果你想再回来，只能按新生流程重新报名，但得看当年招生政策有没有名额。不过你要是想复学，资料里说退学或取消学籍的学生不能申请复学，所以这条路可能也走不通。具体政策你还是问下教务员确认下。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,2.33,True,True,False,2,0.7026,0.6128,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多有可能被退学，具体看学分有没有达标。比如第一学年总学分要是≤26，第二学年累计≤52，第三学年累计≤78，第四学年累计≤104，第五学年累计≤130，这样就会被退学。还有必修课学分也有类似要求。如果你不确定自己学分够不够，建议去教务系统查查，或者直接问教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0038"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0365",4,2.97,True,True,False,2,0.6222,0.6037,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍一般是4人间，不过具体要看你分到哪个楼栋。宿舍号像B501这种，A/B是分区，501代表五楼，具体位置看那个宿舍分布图就行。要是想找室友，可以把宿舍号挂到群里，书院群里效率更高。,"[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0696"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",3,2.46,True,True,False,2,0.7054,0.6582,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,"校园网收费是按学期预收的，每学期开学时会预收学费，之后根据实际修课学分结算。如果预收的不够，下一学期会补上；如果多收了，会转到下学年抵扣。具体金额要看你专业和学分，资料里没写具体数字，你开学时问教务员确认。

超出免费时长的话，网费余额会变成负数，影响下个月的免费使用。建议白嫖完记得查余额。如果要继续用，可以充值，毕业生余额会退到校园卡。充值入口是校园网官网或者APP里的i校园。","[{""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",2,3.25,True,True,False,2,0.6862,0.5469,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,有优惠！学生证可以买学生票，高铁二等座是公布票价的75折，普速火车硬座半价，硬卧是硬卧票价减硬座半价金额。但得先办好学生证和火车优惠卡，乘车区间要填对，不然可能用不了。具体怎么填区间，可以问教务员或者看学生证上的说明。记得补办或充磁也要去教务处官网查流程哦。,"[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0731"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",3,2.96,True,True,False,1,0.7861,0.6671,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,校园卡丢了先挂失，用多媒体机或者南京大学APP挂失，别让卡里的钱被偷。挂失后直接去信息化建设管理服务中心补办，就在图书馆后面那栋楼。带身份证和校园卡（如果还有的话），或者直接去补办。补办时间是周一到周五上午9点到11点。具体地址和时间可以问一下服务中心，他们那边人多，记得早点去。,"[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,3.3,True,True,False,2,0.697,0.5829,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,军训一般在大一秋季学期，具体时间学校会提前通知，一般在9月中下旬开始。持续大概20多天，具体天数看学校安排。军训期间要记得穿统一的迷彩服，带好防晒用品，注意休息。如果想了解更详细的时间，可以去学工处官网或者问辅导员。,"[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0342"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """,3,2.44,True,True,False,2,0.7467,0.672,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,校医院在仙林校区是宿舍楼2栋一层，苏州校区在太湖大道1520号。就诊前记得带好社保卡或电子社保卡，没带的话可能没法报销。去的话可以直接去校医院前台挂号，现在好像也能线上预约，记得看公众号通知。挂号后按流程看病，开药的话记得问清楚能不能刷医保卡，别忘了带卡！具体怎么预约和挂号，建议你去“南京大学医院”公众号看看最新通知。,"[{""chunk_id"": ""nju-life-003-0003"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,2.93,True,True,False,2,0.5976,0.5426,
E107,大学生医保怎么用？,校园生活,low,low,False,现在大学生医保主要用**社保卡**或者**电子医保卡**刷，门诊和住院都直接刷卡结算，不用再跑报销流程了。刷的时候记得选“大学生医保”这个身份，不然可能不认。要是去南京大学医院或者别的医保定点医院，直接刷就行，不用提前转诊，急诊也能刷。要是去苏州、浦口校区，建议先问下那边医院是否支持，或者直接刷社保卡试试。具体怎么操作，可以问一下校医院或者医保办，他们更清楚。,"[{""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,2.7,True,True,False,2,0.6776,0.6598,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,去鼓楼校区的话，你有几种方式。坐学校班车最方便，火车站、南站、长途站都有接站点，跟着举“南京大学”牌子的学长学姐就行。自己开车的话，注意汉口路是单行道，别走错。要是打车或者地铁，直接导航到“南京大学鼓楼校区汉口路门”或者“广州路门”就行。要是去北园，就选金银街门或者天津路门。别用百度地图，容易错。有需要的话，我还能帮你查具体怎么走。,"[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched",3,3.18,True,True,False,2,0.4855,0.4831,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"学生邮箱入学后自动开通，一般新生要等到8月下旬才能用。邮箱地址是学号@smail.nju.edu.cn，初始密码是身份证号（没身份证的用""Nju加证件号""）。登录地址是http://mail.smail.nju.edu.cn。如果想改邮箱名，可以自己设置，具体操作看邮箱使用办法。要是登录不了，可以去ITSC官网查或者问一下学院教务办。","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",4,3.14,True,True,False,1,0.7911,0.6807,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,新生入学要特别注意防骗，尤其是录取号、学号、手机号这些信息千万别随便透露。别轻信自称是“南大工作人员”的电话，咱们学校座机是8968开头的，其他号码都是假的。还有别随便加陌生人QQ群，别被“免费学技能”“网恋”这些话骗了，小心感情诈骗和PUA。收到陌生到付快递也要拒收，可能个人信息泄露了。遇到拿不准的事，赶紧问学长学姐或者辅导员，别自己瞎折腾。,"[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetch",2,3.12,True,True,False,2,0.6903,0.5222,
