id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,回来后学校会根据你那边的成绩单和课程信息来认定学分。大部分课程可以转换成百分制记录，但有些课程可能被认定为选修。思政、军事类课程不能在外修读。如果对方学校课程和我们不太一样，就按选修算。具体怎么转，看《(具体的南京大学交换生课程认定与学分转换管理办法资料里没明说，你确认下)》。,"[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0325""",3,1.66,True,True,False,2,0.6816,0.6228,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,"<think>
好的，用户问的是“去境外交流一学期学分能转回来吗？”首先需要查看","[{""chunk_id"": ""nju-jw-048-0326"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source",4,0.97,True,True,False,2,0.5274,0.5126,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"第一步：登录“南京大学交换生管理系统”（http://elite.nju.edu.cn/exchangesystem/），根据国际处项目通知申请；  
第二步：院系辅导员、教学院长线上审核，学生打印承诺书并签名上传；  
第三步：OA系统完成出国（境）审批；  
第四步：开学两周内在教服平台完成交流备案。  
所需材料：身份证、成绩单、推荐信（视项目要求）、承诺书。","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-008-0000""",4,2.05,True,True,False,2,0.51,0.4674,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,这个我看到的资料里没写，建议问教务员。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023",4,1.15,True,False,False,1,0.75,0.5938,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,院系推荐项目，先联系李灿老师了解情况。院系确定合作对象后，牵头院系组织申报，提交纸质版和电子版材料到指定地址和邮箱。具体时间看通知，一般在12月前完成申报。报名方式以院系安排为准，建议直接问负责老师。,"[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-038-0000"", ""source_id"": ""nju-jw-038"", ""title"": ""2026中德荷全球科考项目招募通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_",3,1.49,True,True,False,1,0.8761,0.8476,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,学业预警是学校根据你的学习情况，判断你可能跟不上进度或有学业困难时发出的提醒。收到预警说明学校注意到你的学习有问题，但不算特别严重，主要是让你知道并及时调整。不同等级预警处理方式不一样，具体要看通知单内容。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0041"", ""so",3,1.52,True,True,False,1,0.889,0.6775,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,收到学业预警后，先看是哪一级预警。一二级会收到《学业提醒通知单》，三级和退学警示会收到《学业预警通知单》，家长也会被通知。签字确认后，要认真对待，及时补救，比如请教老师、调整学习计划。具体帮扶措施可以问辅导员或学生发展支持中心。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0041"", ""so",3,1.5,True,True,False,1,0.8944,0.7611,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,学业预警一般不会直接记入个人档案，主要是用来提醒和帮扶学生。但具体是否留痕要看学校政策，这个我看到的资料里没写清楚，建议问教务员确认。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0042"", ""so",3,1.27,True,True,False,1,0.8896,0.7488,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"学业预警分一、二、三级和退学警示，没有“累计几次就劝退”的说法。退学警示是单独触发的：你每学期修完的学分总数或必修课学分，低于规定标准（具体算法看教务系统里的专业计划），就会收到退学警示。警示期一学期，如果这学期结束还是没达标，才会被退学。具体你的专业标准是多少，建议直接问教务员。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0040"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,2.69,True,True,False,1,1.1534,0.8927,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,家里有事想请长假的话，得先看是不是属于“事假”范围。如果是一般家庭原因，请假超过六周就得休学了。请假要写书面申请，一天到一周由辅导员批，一周以上六周以内要找院系批准。具体怎么操作，建议问教务员确认。,"[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0058"", ",3,1.9,True,True,False,1,0.7015,0.6779,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"会。根据学校规定，请人代考、代人考试、第二次作弊、篡改成绩这些严重行为，直接开除学籍。其他作弊行为（比如带小抄、藏手机、传答案等）一般给记过处分。具体怎么认定，看考场实际情况。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0225"", ""s",3,2.29,True,True,False,1,0.9912,0.8142,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考属于严重作弊，按规定会给予开除学籍处分。这个处理结果很明确，没有商量余地。具体流程是学校调查核实后，由教务处和学工部门按程序处理。如果你遇到这种情况，建议直接联系辅导员或教务员了解后续步骤。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0356"", ""s",5,2.43,True,True,False,1,0.7505,0.6864,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"记过处分期限是九个月，到期后按规定程序解除。但解除不等于从档案里彻底消失，具体档案记录保留多久——这个我看到的资料里没写，建议直接问教务员或辅导员。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0007"", ""source_id"": ""nju-jw-057"", ""title"": ""南京大学学生违纪处分规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0027"", ""sourc",3,2.17,True,True,False,1,0.9,0.7425,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"可以。收到处分决定书后10天内，向学校学生申诉处理委员会提交书面申诉就行。如果因为教学安排没法当面交，可以挂号邮寄，以邮戳日期为准。要是遇到不可抗力耽误了期限，灾害消除后10天内还能补交，但能不能受理由委员会秘书处决定。具体申诉流程和材料要求，建议直接问辅导员或教务员。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""sourc",4,2.19,True,True,False,1,0.75,0.6347,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,一般专业毕业要修满150学分左右，具体看你的专业。大部分是144到176学分之间。学制四年，最长六年。学分结构包括通识、专业、多元发展和毕业论文等部分。建议查看你专业的培养方案确认具体要求。,"[{""chunk_id"": ""nju-jw-051-0000"", ""source_id"": ""nju-jw-051"", ""title"": ""南京大学本科毕业学分与培养方案"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0356"",",4,1.79,True,True,False,1,0.7345,0.7035,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"毕业论文没过不能毕业。按学校规定，毕业论文不及格或没按时答辩的，得补答辩或缓答辩，否则得跟下一届重新开题、选课、完成论文，再参加统一答辩。具体怎么操作，每年安排看教务处发的工作手册。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0071"", ",3,2.48,True,True,False,1,0.75,0.67,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,毕业证证明你完成了学业，符合毕业要求；学位证则证明你达到了获得学士学位的标准。两者都要审核通过才能拿到，但学位证更侧重学术能力。如果证书丢了，可以申请证明书代替，和原证书一样有效。,"[{""chunk_id"": ""nju-jw-044-0384"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0370"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""sourc",3,1.84,True,True,False,1,0.8881,0.726,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,"同学你好，毕业前学院会做预审核，主要看总学分、必修课、体测、英语等是否达标。如果标准学制结束时没修完，可以申请延长学习年限，每次一学年（或一学期），最多两次，开学两周内办手续。最长年限到了还不行，就只能结业或退学了。你具体哪项有问题？比如缺学分还是必修课没过？说清楚我才能帮你判断。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第","[{""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0072"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",4,2.52,True,True,False,1,0.75,0.5512,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"退学决定生效后，档案和户口会按规定迁回原籍，而且明确规定退学或取消学籍的学生不得申请复学。所以不能直接恢复学籍。但如果你说的是重新参加高考、重新考进南大，这个我看到的资料里没写，建议直接问教务员确认政策。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",3,2.61,True,True,False,2,0.6883,0.6328,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"会。主要看两个硬指标：一是每学年总学分不能低于规定数（比如大一结束至少修满20分，大二累计40分，以此类推）；二是必修课（通修、平台、核心）学分也要达标。如果连续两个学期都达不到，就会触发退学警示，警示期一学期后还没改善，就作退学处理。

具体每学期该修多少，建议对照你专业的培养计划算一下。不确定的话直接问教务员最稳。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、","[{""chunk_id"": ""nju-jw-047-0038"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0356"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0038"", ""sou",5,3.11,True,True,False,1,0.7294,0.6348,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区本科生和硕士生都是4人间，博士生是(具体时间我看到的资料里没写，建议问教务员)人间。,"[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-001-0016"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4,",3,1.33,True,True,False,2,1.128,0.8092,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,校园网收费是按月扣费的，每月(具体费用我看到的资料里没写，建议问教务员)，超过免费时长后会自动扣费。超出时长的话，可以充值或者选择白嫖（即使用免费流量）。如果不想交钱，可以在“我”里面查看余额，用完后记得补上，否则会影响下个月的免费额度。办理入口是南京大学信息门户或南大APP里的i校园服务。,"[{""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",2,2.19,True,True,False,2,0.697,0.4905,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,有的。学生证可以买火车票享受优惠，但得先办好火车优惠卡。购票时要填好乘车区间，一般是南京到你家所在地。如果目的地在区间中间，也可以分开买票。具体怎么填区间、买票技巧和注意事项，建议问教务员或者看学生证相关推送。,"[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0000"", ""source_id"": ""nju-jw-024"", ""title"": ""南京大学本科生院办事流程"", ""url"": """", ""priority"": 4, ""fetched_at"": """,3,1.89,True,True,False,1,0.7752,0.6621,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,确认校园卡丢失后，立刻在多媒体机或南京大学APP挂失，防止资金被盗。接着去信息化建设管理服务中心补办，带身份证和电子证件照。办理时间周一到周五上午9点—11点，地点在图书馆正后方。若需铁钥匙，找阿姨借钥匙配新卡。,"[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,1.98,True,True,False,2,0.697,0.5535,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,答 军训时间一般是8月26日到9月14日，共20天。具体以辅导员通知为准。新生开学后2-3周军训，一般在9月初开始。办理入口是教务系统 jw.nju.edu.cn 查看校历，或问辅导员确认。材料只需身份证和学生证，报到时带齐即可。,"[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"":",3,2.05,True,True,False,2,0.612,0.4883,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,鼓楼校区校医院在医学院内，仙林校区在附属医院附近。就诊前先挂号，可通过“南京大学信息门户”或校医院官网预约。挂号时说明用医保，带社保卡或电子凭证到挂号处转为医保挂号。普通门诊工作时间看校区不同，急诊随时可去。带好身份证和医保卡，看病后在自助机结算，自费部分直接支付。,"[{""chunk_id"": ""nju-life-003-0001"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,2.19,True,True,False,2,0.6575,0.6136,
E107,大学生医保怎么用？,校园生活,low,low,False,在校医院看病可以用医保卡或电子医保凭证结算，但要注意：线上挂号一般不能直接刷医保，得先在医院挂号处说明要用医保，转成医保挂号。急诊可以直接用医保卡或电子凭证挂号。去15家门诊统筹医院要先办转诊，否则不报销。社保卡要带第三代的，没带的话可以补办，记得及时挂失。,"[{""chunk_id"": ""nju-life-003-0000"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,1.96,True,True,False,1,0.7464,0.6951,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,坐地铁或公交都可以。汉口路校门和广州路校门附近有珠江路站、鼓楼站，乘1号线方便。也可坐学校巴士，从南京站、南站等直接到校门口。自己去的话看报到点选南园或北园入口。具体线路可问学长学姐或者查学生会公众号通知。,"[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, """,4,2.1,True,True,False,2,0.5362,0.5037,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,新生入学后自动开通，一般8月下旬能用。(具体联系方式我看到的资料里没写)。登录地址是http://mail.smail.nju.edu.cn。如果想改邮箱名，可以在邮箱里设置。校外访问要通过校园网VPN，记得下载EasyConnect客户端。,"[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",5,2.02,True,True,False,2,0.923,0.759,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,新生入学要防电话诈骗、刷单兼职骗局、感情诈骗和快递诈骗。别轻信自称南大工作人员的陌生来电，注意辨别真假。不要随意添加陌生人微信谈恋爱，警惕PUA。收到陌生到付快递要拒收，防止个人信息泄露。还有别随便参加培训机构或旅游公司的问卷调查，保护好自己的信息。,"[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0002"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetc",3,1.73,True,True,False,1,0.9185,0.6739,
E111,助学贷款怎么申请？,校园生活,medium,low,False,申请助学贷款先看自己是否符合国家助学金条件，再在学生信息管理系统提交申请。需要家庭经济困难证明、身份证复印件等材料。具体入口是学校官网的“学生信息管理系统”。通过初审后，院系会把名单交到校资助中心。贷款流程和助学金不同，建议直接问辅导员或去资助中心咨询详细步骤。,"[{""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-053-0003"", ""source_id"": ""nju-guide-053"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.63,True,True,False,1,0.7232,0.663,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,原则上不能放洗衣机，但可以申请。如果理由充分，写申请给辅导员签字后交宿管部，批下来就可以放。不过大多数宿舍楼一楼有洗衣房，用U净app扫码就能洗，没必要自己买。,"[{""chunk_id"": ""nju-life-001-0006"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",3,1.29,True,True,False,1,0.8364,0.5506,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,鼓楼校区宿舍条件整体不错。本科生一般是4人间，硕士也是4人间，博士是(具体时间我看到的资料里没写，建议问教务员)人间，空调全覆盖，还有洗烘设备和热水入户。部分宿舍有独立卫浴和阳台，像陶园2舍、南园13舍条件较好。具体宿舍楼情况可以看宿舍号，比如鼓楼x舍对应南园x舍，宿舍号末尾数字代表楼层。想了解自己宿舍的具体情况，可以直接问宿管或者查宿舍楼信息。,"[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""pri",4,2.07,True,True,False,2,0.828,0.7271,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件、身份证原件，还有近期一寸和两寸白底证件照各两张。开学后还会统一采集电子照片，用于学生证等用途，具体时间地点看报到现场通知或辅导员通知。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-00",5,1.52,True,True,False,1,0.75,0.6276,
