id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完有证书，但分情况。如果你修满30个学分，成绩合格，可以申请结业证明。要是修完所有课程，成绩也合格，而且拿到主修学位，还能申请辅修学士学位，不过学位证上会注明，不会单独发。具体怎么申请，你问下教务员或者辅修负责老师，他们最清楚流程。,"[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0125"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""so",4,1.77,True,True,False,1,0.7786,0.6813,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,辅修挂科了先别慌，先看是不是必修课。如果是必修课，可以申请一次补考，补考过了就没事了。补考不过的话就得重修。补考申请在教务系统里找补考入口，上传证明材料，等学院审核。重修的话要登录教服平台申请，选课时间一般在开学第一周，具体怎么操作问下院教务办。补考费和重修费多少我资料里没写，你开学问教务员确认。,"[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0001"", ",3,1.91,True,True,False,2,0.7047,0.6796,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,回来后你修的课要先看成绩单，学校会根据对方学校的成绩单和课程大纲来认定学分。如果课程内容和咱们学校差不多，直接换学分；如果差别大，可能只能算选修。思政课、军事课这些不能在外修的，也不能算。学分最多换1/4或1/8，具体看你换多久。记得带好成绩单原件，学院会帮你存档。有疑问直接问学院教务办就行。,"[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.07,True,True,False,1,0.764,0.6787,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,能转，但最多转1/8的总学分。具体要看你专业应修总学分是多少，算出来大概多少。记得返校后一年内申请，超过一年就不认了。课程内容要是和咱们学校对应的专业课差不多才行，不然可能只能算选修。转学分要找学院办，他们那边会帮你处理。,"[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095""",4,1.98,True,True,False,2,0.6523,0.5957,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"申请交换生一般分这几步：  
1. **选项目**：先看官网或教务系统里的交换项目，选好后在交换生系统里提交申请，要写清楚项目信息。  
2. **院系推荐**：申请提交后，等院系同意并推荐，这一步可能需要你联系辅导员。  
3. **家长签字**：如果是毕业年级，得让家长签字确认，不然不能获得派遣资格。  
4. **OA审批**：项目开始前一个月，在OA系统里完成出国（境）审批。  
5. *","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,3.12,True,True,False,1,0.76,0.646,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,课程认定失败了，先去教务系统里查下具体哪个环节没通过，一般是在“课程认定”模块里能看到提示。然后带着课程编号、课程名称、学分这些信息，去所在学院的教务办找老师，说明情况。他们可能会让你补交材料，比如课程大纲或者成绩单。如果材料没问题，老师会帮你重新提交认定申请。记得提前联系老师，别拖到学期末，材料不全可能又要重来。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,1.98,True,True,False,1,0.75,0.6175,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,院系推荐的项目先找院里申请，院里选好后你再报名。具体流程看申报通知，一般是在教服平台或者院里发的链接里填表。要是院里没通知你，就问辅导员或者项目负责人。报名时间一般在大三下学期，具体要看院里安排。,"[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0022"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chun",3,1.78,True,True,False,1,0.8907,0.8599,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,学业预警就是学校发现你可能跟不上课程，或者有挂科风险，就提醒你注意。收到预警别太慌，主要是学校帮你找原因、给建议，比如安排辅导或者谈话。预警分等级，一级二级是提醒，三级和退学警示就更严重一点，但都不是判死刑，只要配合学校，好好补救还是能赶上的。具体怎么处理，你问辅导员就知道了。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.84,True,True,False,2,0.7432,0.6332,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,收到预警别慌，先看是哪级。辅导员会发通知单，你签字确认就行。然后他们会约谈你，帮你制定学习计划，关注你的出勤和作业。二级以上可能还会安排心理辅导、朋辈导师，或者组织集体自习、课外辅导。具体怎么操作，问辅导员或者院教务办就清楚了。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0222"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.68,True,True,False,1,0.789,0.7501,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,学业预警一般不会直接记入学籍档案，但会被记录在学业帮扶档案里，作为学校关注和帮扶的依据。具体怎么处理，要看学院怎么操作，我看到的资料里没写清楚，你开学时问下院教务办就明白了。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.51,True,True,False,2,0.743,0.6636,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"资料里没说具体几次会被劝退，但退学警示是最后一步，满了退学警示期还没达标就会被退学。你要是担心，开学时问下教务员，他们清楚你专业的情况。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0219"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.15,True,True,False,1,0.8682,0.727,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,家里有事可以请长假，但得按流程来。请假超过六周就得休学，不能直接请长假。要先写书面申请，附上相关证明，比如家里出事的材料，然后找辅导员或者学院审批。请假期间不能来上课的话，还得续假，不然就当旷课了。具体怎么操作，你问下教务员，他们更清楚。,"[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0001"", ",3,1.83,True,True,False,2,0.7097,0.69,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"作弊被抓的话，情况严重的话确实可能被开除。比如请人代考、代考、篡改成绩这些行为，资料里都明确说了是开除学籍处分。不过具体怎么判，得看学校怎么认定。如果你不确定自己行为是不是违规，建议直接问辅导员或者教务员，他们能给你更准确的答复。别拿自己的学业开玩笑，考试还是老实点好。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",5,1.82,True,True,False,1,0.8976,0.8373,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现了直接开除，别试了。这在多个校规里都写得明明白白，不管哪条都一样。你要是真想走这条路，建议现在就放弃，别把自己搭进去。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",3,1.36,True,True,False,1,0.7668,0.7044,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"作弊处分会记入档案，但具体保留多久资料里没写，你问下教务员确认就行。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0027"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0301"", ""s",3,1.22,True,True,False,2,0.6988,0.6353,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"能申诉。被处分后如果觉得处理有问题，可以在收到处分决定书后十天内，向学校学生申诉处理委员会提书面申诉。要是实在没法当面提交，也可以挂号邮寄，以邮戳日期为准。要是遇到特殊情况耽误了，灾害消除后十天内还能申请延期。具体怎么操作，建议你去学生申诉处理委员会问清楚。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,1.73,True,True,False,1,0.7552,0.6637,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,毕业学分要看你专业，一般4年制是150左右，五年制是150左右。具体数字你问下院系教务办确认。不过资料里还提到，只要修满总学分的85%以上，而且未通过的必修课学分不超过12个，就能结业拿证书。要是想拿学位，还是得按专业要求来，这个我资料里没写具体数字，你开学问教务员吧。,"[{""chunk_id"": ""nju-jw-044-0356"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0170"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source",3,2.01,True,True,False,2,0.6563,0.5729,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"论文没过不能毕业，得补答辩或者缓答辩。如果都不行，就得和下届一起开题、选课，最后参加答辩。具体安排看教务处发的工作手册。要是实在没办法，可能只能结业了。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0053"", ",4,1.44,True,True,False,1,0.75,0.6275,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,毕业证证明你完成了学业，达到了毕业要求；学位证证明你符合学士学位的条件，学校认可你的学术能力。毕业证是必须的，学位证不是所有专业都有。如果你毕业了但没拿到学位证，可能是因为没满足学位授予条件，比如平均成绩、论文答辩等。具体要看你专业的要求，不清楚的话问教务员最靠谱。,"[{""chunk_id"": ""nju-jw-044-0376"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0261"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""so",3,1.67,True,True,False,1,0.8126,0.6573,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,"你这种情况可以申请结业，发结业证。不过要是想毕业，得补上剩下的学分，或者申请延长学习年限。具体怎么操作，建议你联系学院教务办，他们能帮你确认是不是符合结业条件，或者怎么补学分。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0010"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",3,1.52,True,True,False,1,0.75,0.6189,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"退学之后是不能直接重新高考再入学的。退学或取消学籍的学生，按照规定是不能申请复学的。如果你想重新来南大，可能得先通过高考或者别的招生方式重新录取。不过具体政策你问教务员最清楚，我看到的资料里没写复学的具体条件和流程。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.67,True,True,False,2,0.7026,0.6128,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多确实可能被退学。如果你累计学分或必修学分没达到学校要求，比如第一学年总学分低于26，或者必修学分低于20，就可能被退学。不过具体数字我看到的资料里没写，你最好跟教务员确认下。另外，如果退学警示期满后还是没达标，也会被退学。别担心，提前跟老师沟通，争取补救机会。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0038"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0365",4,2.32,True,True,False,2,0.6222,0.6037,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍一般是4人间，不过具体要看你分到哪个楼栋。宿舍号像B501这种，A/B是分区，501代表五楼，具体位置看那个楼层分布图就行。要是想找室友，可以把宿舍号挂到群里，书院群里效率更高。,"[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0696"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",3,1.86,True,True,False,2,0.711,0.6626,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,校园网收费是按学期算的，每学期400元注册费，网费自己充值，充值多的话余额会退到校园卡。超出时长的话，直接充值就行，不用额外申请。具体怎么充值，可以去宿舍楼或者图书馆的自助机操作，或者登录校园网官网查充值入口。要是不清楚，直接问一下宿管或者IT那边就行。,"[{""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at""",3,1.8,True,True,False,2,0.75,0.5947,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,有优惠！学生证可以买学生票，高铁二等座是公布票价的75折，普速火车硬座半价，硬卧是硬卧票价减硬座半价金额。但得先办好学生证和火车优惠卡，乘车区间要填对，不然可能用不了。补办要带校园卡、身份证和照片去本科生院，工本费10元，充磁每年9月找院系教务员。记得抢票别拖到最后！,"[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0731"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",3,2.54,True,True,False,1,0.7869,0.6672,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,校园卡丢了先挂失，用多媒体机或者南京大学APP挂失，别让卡里的钱被盗。挂失后直接去信息化建设管理服务中心补办，就在图书馆后面那栋楼。带身份证和校园卡（如果有的话），或者直接去补办。补办时间是周一到周五上午9点到11点。具体地址和时间可以问一下服务中心，他们那边人多，记得早点去。,"[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,2.69,True,True,False,2,0.697,0.5838,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,军训一般在大一秋季学期，具体时间学校会提前通知，一般在9月中下旬开始。持续大概20多天，具体天数看学校安排。军训期间要穿统一迷彩服，带好防晒用品，记得每天早起训练。如果想了解具体时间，可以去学工处或者关注学校公众号通知。,"[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0342"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """,3,1.93,True,True,False,2,0.7463,0.6722,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,校医院在仙林校区是宿舍楼2栋一层，苏州校区在太湖大道1520号。就诊前记得带好社保卡或电子社保卡，没带的话可能没法报销。去的话可以直接到校医院前台挂号，线上也可以在“南京大学医院”公众号预约。挂号后按流程看诊，医生开单子后直接刷社保卡结算，不用自己先垫钱。要是挂不到号，可以试试公众号预约或者去现场排队。记得带好身份证和社保卡，别忘啦！,"[{""chunk_id"": ""nju-life-003-0003"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,2.54,True,True,False,2,0.5976,0.5424,
E107,大学生医保怎么用？,校园生活,low,low,False,现在大学生医保主要是刷社保卡或者电子医保卡实时结算，不用再跑流程报销。门诊和住院都直接刷卡，医保部分直接减免，你自己付的就是自费部分。要是去南京大学医院或者别的医保定点医院，记得带好社保卡，别忘刷卡。要是没刷，南京的医保可能就不认了，全得自己掏。具体怎么操作，可以问一下校医院或者看他们的公众号通知，我看到的资料里没写太细，你问教务员或者校医院应该更清楚。,"[{""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,2.24,True,True,False,2,0.6773,0.659,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,去鼓楼校区的话，你有几种方式。一是坐学校大巴，报到那天会在南京站、南站、长途站设接待点，跟着举“南京大学”牌子的学长学姐就能坐上车，直接到学校。二是自己打车或者公交，记得汉口路是单行道，别走错。还有寒暑假学校会开定制巴士，线路是鼓楼校区到南京南站或者禄口机场，价格跟地铁差不多，具体时间看通知。要是自己去，可以选汉口路门、广州路门或者西北门这些入口，根据宿舍位置选最近的。,"[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched",3,2.77,True,True,False,2,0.4861,0.4835,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,新生入学后自动开通，一般要等到8月下旬才能用。邮箱地址是学号@smail.nju.edu.cn，初始密码是身份证号（没身份证的用“Nju加证件号”）。登录地址是http://mail.smail.nju.edu.cn。要是想改邮箱名，可以自己设置，路径看邮箱使用办法。要是用不了，可以试试微信扫码登录，或者去ITSC官网查具体操作。,"[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",4,2.53,True,True,False,1,0.7911,0.6125,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,新生入学要特别注意这些诈骗：别泄露录取号、学号、手机号，别随便加陌生人微信网恋，别收陌生到付快递。遇到自称南大工作人员的电话，记得南大座机是8968开头，假期一般不主动联系你。别轻信免费学技能的群，别交保证金做家教。还有校园贷、套路贷千万别碰，学校有助学金和勤工俭学，别被诱惑。要是拿不准，就去咨询群问学长学姐！,"[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetch",2,2.58,True,True,False,2,0.6943,0.5167,
