id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,"学弟学妹问得好！保留学籍和休学其实有点像，但也有区别。保留学籍主要是因为你要休学创业或者参军入伍，学校同意你暂时不读书，但保留学籍时间不计入修业年限，最长可以休学两年。而休学一般是其他原因，比如生病、家庭原因等，休学时间是算在修业年限里的。

保留学籍期间不交学费，但休学期间可能还是得交。不过具体学费怎么算，我看到的资料里没写全，建议你问下教务员。另外，保留学籍期满后要尽快回学校复学，不然可能会被","[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""sou",4,2.55,True,True,False,1,0.856,0.8109,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,"辅修的要求还挺多的，我来给你说说。首先，你得确保你选的辅修专业和主修专业课程重叠不超过50%，也就是说，辅修课程里有主修课程的，不能超过一半。这个具体怎么算，可能得看教务系统里的课程列表。

申请的话，一般是在教务系统里提交申请，不过具体入口我这边没看到，建议你去教务处官网或者教务系统里找找“辅修申请”相关入口。申请的时候要带上你的主修专业课程列表，用来判断是否符合50%差异的要求。

另外，辅修","[{""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0100"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0120"", """,3,2.84,True,True,False,1,0.884,0.7572,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,"辅修的课和主修冲突了，可以申请“免修不免考”或者“重修”。如果是因为课程时间冲突，可以申请免修不免考，这样你不用再上这门课，但还是要参加考试。如果是内容重复或者想再修一次，就得选重修，这时候原来的课程成绩会被标记为“无效”，新修的课程才会计入学分。

不过具体怎么操作，比如申请方式、需要哪些材料，我看到的资料里没写全，建议你直接问一下教务员或者你所在院系的辅导员，他们能给你更详细的指导。","[{""chunk_id"": ""nju-jw-044-0158"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source",5,2.26,True,True,False,1,0.862,0.7772,
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完是可以有证书的，但具体是什么证书得看你修了多少学分。如果你修完辅修培养方案规定的全部课程，成绩合格，并且在获得主修学士学位的同时，可以申请辅修学士学位，这个会在主修学位证书里注明，不单独发。如果你修了30个学分以上，成绩合格，但没达到学位要求，可以申请辅修专业结业证明。不过具体怎么申请，我看到的资料里没写全，建议你问下教务员确认下。,"[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0125""",4,2.18,True,True,False,2,0.7807,0.7576,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,"辅修挂科了的话，你可以先别慌，先看看自己挂的是不是必修课。如果是必修课，那你可以申请一次补考，补考通过就没事了。补考申请要找开课学院（单位）那边组织，具体怎么申请得去问一下他们。

如果你补考也没过，那只能重修了。重修的话要交课程学分学费，重修后成绩会记在成绩单上，原成绩就变成“无效”了。重修后成绩会算入学分绩，原成绩不算了。

不过这些具体怎么操作，比如补考申请的流程、重修要交多少钱，我看到的资","[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0023"", ",4,2.82,True,True,False,2,0.6995,0.6754,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,"交换期间修的课回来是要根据对方学校的成绩单和课程内容来认定的。成绩单原件会存档，然后学校会根据课程大纲等材料来审核，看看能不能转换成咱们学校的学分。如果课程内容和咱们学校对应，学分就能算上；如果不太对口，可能只能算选修课，甚至有些课程比如思政类、军事课这些是不能认定的。

不过具体能转多少学分，要看你交换的时间长短。比如交换一年的话，最多能转总学分的1/4，交换一学期的话就是1/8。寒暑假或者三个","[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.86,True,True,False,2,0.764,0.7141,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,去境外交流一学期的学分是可以转回来的，但具体能转多少学分要看你所修课程是否符合学校要求。根据资料，交换学习一学期的，转换学分总数最多不超过我校相关专业应修总学分的 1/8。不过，具体能转多少学分，得看课程内容是否和我们学校的专业教学计划课程内容基本一致。另外，你还要记得在返校后一年内申请认定学分，超过一年就没办法转换了。如果你不确定具体课程能不能转，建议问下教务员确认下。,"[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""sou",5,2.29,True,True,False,2,0.6563,0.5997,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,申请交换项目的话，首先得在交换生系统里提交申请，这个系统应该是在教服平台或者学校官网能找到。然后要找你所在院系的老师签字同意，他们还会帮你推荐。接着要准备一些材料，比如个人陈述、成绩单、外语水平证明这些，具体要看项目要求。还有，如果你是毕业年级的学生，得写一份境外交换情况说明，还要家长签字确认。最后，记得在项目开始前一个月，在OA系统里完成出国（境）审批。这些步骤我看到的资料里都提到了，但具体每个,"[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-008-0000"", ""source_id"": ""nju-guide-008"", ""title"": ""南京大学境外交换项目指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""so",4,2.85,True,True,False,2,0.76,0.6884,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,课程认定失败了，先别慌，咱们一步步来。如果是因为材料不全，那你得根据老师反馈补交材料，比如课程证明、成绩单之类的。如果是因为系统问题，可以尝试重新提交认定申请，或者联系教务处的技术支持。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023",5,2.56,True,True,False,2,0.75,0.6175,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,"报名全球科考项目的话，得先看院系有没有推荐资格。原则上每个院系可以推荐一个境外和一个境内项目。如果你的院系有推荐的项目，那项目负责人要填《申报书》（附件1），然后在2023年12月6号前把纸质版送行政北楼412，电子版发到lican@nju.edu.cn。具体怎么选项目、怎么申报，可以问问你院系的老师或者联系人李灿，电话89680158。

如果你是想参加项目，不是负责申报的，那要看你院系有没有推","[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0022"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chun",3,2.93,True,True,False,1,0.8907,0.8603,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,"学业预警就是学校在每个学期检查大家的学习情况，发现你可能有挂科或者完不成学业的风险，就会提醒你注意，还会给你一些帮助。收到预警别太担心，主要是提醒你赶紧调整状态，别掉队。

预警分几个等级，一级和二级是提醒，三级和退学警示就更严重一点，学校会通知你和家长，还会让你签个字确认。具体怎么处理，要看你被预警的等级，建议你收到通知后先和辅导员聊聊，了解情况，别慌。","[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,2.12,True,True,False,1,0.8918,0.7595,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,"收到学业预警别慌，先看看是哪一级的预警。辅导员会给你发《学业提醒通知单》或者《学业预警通知单》，你得签字确认一下。如果是三级预警或者退学警示，辅导员还会打电话或者面谈跟家长说情况，可能还会寄通知单给家长。

接下来你得认真对待，辅导员和导师可能会约谈你，帮你制定学习计划，或者安排心理辅导、朋辈导师这些帮扶。你也可以多关注课堂出勤和作业，别掉队。具体怎么操作，建议你直接问辅导员，他们最清楚你的情况。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0222"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,2.25,True,True,False,1,0.9481,0.8161,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,学业预警一般不会直接记入个人档案，主要是作为学校内部的一种提醒和帮扶机制。不过，预警名单会在学院内部流转，教务员和辅导员会根据预警情况对学生进行约谈和帮扶。如果你担心这个问题，可以直接问一下你所在学院的教务员，他们最清楚具体怎么处理的。总之，预警更多是提醒你注意学习，而不是对你有负面影响哦。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0224"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0279"", ",3,1.91,True,True,False,1,0.8916,0.7974,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"这个问题我看到的资料里没写清楚具体次数，不过根据文件里提到的“退学警示”和“多次预警、帮扶后仍不能适应”的情况，大概率是**多次预警**（比如三次或以上）后，学校会考虑劝退或者引导转成成人教育。不过具体几次算“多次”，我看到的资料里没写，建议你问下教务员或者辅导员，他们应该更清楚你的情况。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请","[{""chunk_id"": ""nju-jw-025-0219"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0266"", ",3,1.65,True,True,False,1,1.0418,0.8059,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,"家里有事可以请长假，但得看具体情况。根据资料，家里有重大变故，比如直系亲属亡故或者遭遇严重自然灾害，可以算作请假的理由。不过具体怎么申请，资料里没写清楚，建议你先问问教务员或者辅导员，看看他们那边有没有具体的流程。

另外，学生请假一般不得超过六周，超过的话得办理休学手续。所以如果你的请假时间比较长，最好提前和学校沟通，别耽误学业。","[{""chunk_id"": ""nju-jw-025-0149"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ",4,2.24,True,True,False,2,0.7097,0.69,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"考试作弊的话，情况严重的话确实可能被开除。比如请人代考、代人考试、第二次作弊，或者用各种手段篡改成绩，这些都会被开除学籍。不过具体怎么处理，得看你到底做了什么，还有学校怎么认定。

如果你不确定自己行为是不是作弊，或者担心会被怎么处理，建议直接问教务员，他们能给你更准确的信息。别担心，这种情况很多人都会问，教务员也经常碰到。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",5,1.98,True,True,False,1,1.0796,0.8992,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现了，学校会根据校规严肃处理。根据我看到的资料，像请人代考或者代人考试，属于严重作弊行为，可能会被开除学籍。另外，如果还有其他作弊行为，比如篡改成绩或者买卖考题，后果会更严重。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0356"", ""s",5,2.13,True,True,False,2,0.7662,0.7039,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"作弊被记过处分的话，处分记录会在档案里保留九个月。不过具体怎么处理、什么时候能解除，我看到的资料里没写全，建议你问下教务员确认下。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0662"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0027"", ""source",3,1.46,True,True,False,2,0.6988,0.668,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"当然可以申诉！被处分了，如果你对处理结果有异议，是有权利申诉的。根据资料，你可以在收到处分决定书后 **十日内** 向学校学生申诉处理委员会提出书面申诉。如果因为教学安排或者其他正当理由不能当面提交，也可以挂号邮寄，以邮戳日期为准。要是遇到不可抗力或者其他特殊情况耽误了时间，灾害消除后 **十日内** 也可以向秘书处申请补交申诉，但是否受理得看秘书处的决定。

不过具体怎么操作，比如申诉材料要准备","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,2.49,True,True,False,2,0.755,0.664,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,"毕业学分一般要看你学的是哪个专业，不过大多数专业都是 **150 学分**，占了大概 86% 的专业。不过也有专业学分在 **144 到 176 学分** 之间，具体得看你所在院系的培养方案。

学分结构大概分几块：通识类课程、学科专业课程、多元发展课程，还有毕业论文或者设计。每个部分的学分要求不一样，但总学分一般在 150 左右。

如果你想知道你专业具体要修多少学分，建议去教务系统里查查你所在","[{""chunk_id"": ""nju-jw-046-0170"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-051-0000"", ""source_id"": ""nju-jw-051"", ""title"": ""南京大学本科毕业学分与培养方案"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""sou",4,2.85,True,True,False,2,0.6558,0.6315,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"毕业论文没过的话，是不能毕业的。因为毕业论文和设计是毕业的必要条件，资料里没写可以靠结业证书替代，但毕业证书是必须通过所有课程和毕业论文才行。

不过，如果你还有课程没通过，但未通过学分低于12个，可以申请结业，发结业证书。但毕业的话，必须通过毕业论文，这点是确定的。

如果你不确定自己是否符合结业条件，或者想申请延长学习，建议直接问教务员，他们能帮你确认具体要求。

需要提醒的是，以上信息仅供参","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0053"", ",4,2.33,True,True,False,2,0.7644,0.6924,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,"学位证和毕业证是两个不同的证书，毕业证证明你已经完成了规定的学业，达到了毕业要求，学校才会给你发毕业证。学位证则是证明你符合学士学位授予条件，学校才会给你发学位证。这两个证书都是学校审核通过后才会发的，而且港台澳学生和内地学生都是按统一标准审核的。

不过具体到学位证的类型，比如是普通高等教育本科毕业生、高等学历继续教育本科毕业生还是来华留学本科毕业生，这个我看到的资料里没写全，建议你问教务员确认","[{""chunk_id"": ""nju-jw-044-0384"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0370"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""sourc",4,2.5,True,True,False,2,0.636,0.5769,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,你这种情况能不能正常毕业，得看具体是什么情况。如果是因为学分不够、必修课没修完、体质测试没通过或者英语没达标，学院会在学期开学两周内提醒你，你得在规定时间内补上或者确认知晓。如果是因为学制期满还没修完课程，可以申请延长学习，每次最多延长一学期，最多两次，但得在新学期开学两周内申请。如果最长修业年限到了还是没达到毕业条件，可能会被作结业或退学处理。具体你的情况属于哪一种，建议你先去问问辅导员或者教务,"[{""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0072"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",4,2.52,True,True,False,2,0.5263,0.5245,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"退学之后是不能直接重新高考再入学的。根据资料，退学或取消学籍的学生是**不得申请复学**的。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.8,True,True,False,2,0.7277,0.6829,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,挂科太多确实有可能被退学，但具体要看你挂了多少学分，以及是不是在规定的学年内完成的。比如，第一学年如果挂科太多，导致完成的总学分低于26，或者必修课学分低于20，就可能被退学。另外，如果一学期旷课累计达到50学时，也会被退学。这个标准在资料里有提到，但具体怎么算学时，比如实习、军训期间离队怎么算，我看到的资料里没写全，你也可以问问教务员。总之，挂科太多确实有风险，建议你及时补考或者重修，别拖到后面,"[{""chunk_id"": ""nju-jw-047-0038"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0046"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0058"", """,3,3.07,True,True,False,2,0.7466,0.6437,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区的宿舍一般是4人间，不过具体分几种类型可能要看你分到哪个楼栋。资料里没写清楚是不是所有楼都是4人间，建议你查一下宿舍分配结果或者问一下室友。如果还有不清楚的地方，可以直接问教务员或者宿管，他们应该知道更详细的情况。,"[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fe",3,1.96,True,True,False,2,0.7059,0.6968,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,"校园网的收费方式是按使用时长来算的，具体收费标准我看到的资料里没写，建议你问教务员确认下。一般来说，校园网有免费时长，用完后可以充值，充值后继续使用。如果你是白嫖校园网的，记得在使用180小时后查看余额，避免余额变成负数影响下个月的使用。

如果你连了NJU-WLAN或者有线网，但打不开p.nju.edu.cn，可能是之前用了梯子没关，可以先关掉梯子再重新连接试试。如果还是不行，可以去“南京大学信","[{""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",2,2.93,True,True,False,2,0.75,0.5978,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,"有的！学生证可以买火车票，但得注意几个点。首先，学生票只能在规定的乘车区间内使用，这个区间是你办证时填写的，比如南京到你家那边。然后，学生票是二等座的75折，但有些线路比如京沪线是浮动票价，所以可能看起来没打折，但其实是按公布的票价算的。

买票的时候要记得选学生身份，线上也能买。如果买不到直达票，可以试试联程票或者换乘，但要注意，如果目的地在区间中间，可以分开买票，不过不能同时用学生票。具体怎么","[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0000"", ""source_id"": ""nju-jw-024"", ""title"": ""南京大学本科生院办事流程"", ""url"": """", ""priority"": 4, ""fetched_at"": """,3,3.17,True,True,False,2,0.7878,0.6683,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,"校园卡丢了的话，先别慌，咱们一步步来。首先，你得在多媒体机或者南京大学app上**挂失**校园卡，防止卡里的钱被别人刷走。挂失之后，直接去“信息化建设管理服务中心（ITS中心）”补办就行。

ITS中心在图书馆正后方，是图书馆后面那两栋楼靠东边的那个。补办时间是周一到周五，上午9点到11点。补办的时候，你得带身份证，还有电子证件照，可以提前发到ecardphoto@nju.edu.cn预办。

如","[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,10.12,True,True,False,2,0.697,0.5828,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,"军训一般是在大一的春季学期开始前，也就是8月左右。具体时间要等学校通知，今年好像定在8月28号到9月16号，不过这个可能会有变化，你到时候听辅导员的安排就行。

军训一般持续大概一个月左右，具体天数要看学校通知。军训期间每天都有训练，内容包括队列、军体拳之类的，男生还会有更多项目。

如果你对军训成绩不满意，理论上可以重修，但21级开始80分以上就不能重修了。这个你到时候可以问教务员确认下。","[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0046"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at""",4,9.41,True,True,False,2,0.7457,0.6717,
