id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完有证书，但要看你修了多少学分。30个学分以上，成绩合格，可以申请结业证书。要是修完了全部课程，成绩也合格，而且拿到了主修学位，还能申请辅修学士学位，不过学位证是写在主修证书里的，不会单独发。具体怎么申请，你问下教务员或者辅修负责的老师。,"[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0125"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""so",4,1.79,True,True,False,1,0.7781,0.681,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,辅修挂科了先别慌，先看是不是必修课。如果是必修课，可以申请一次补考，补考过了就没事了。补考不过的话就得重修。补考申请在教务系统里找补考入口，上传证明材料，等学院审核。重修的话要登录教服平台申请，选课时注意是辅修课程。具体补考时间看通知，重修费用和流程问教务员确认。,"[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0001"", ",3,2.07,True,True,False,2,0.6965,0.6734,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,回来后你修的课要先看成绩单，学校会统一转成百分制。如果对方成绩是等级分，按A+到F对应100-60分来算。但有些课可能不认，比如思政课、军事课这些，还有寒暑假短期项目一般只能算选修，最多1学分。学分转换也有上限，一年最多转1/4，一学期最多1/8。具体怎么算，你回校后找学院教务办确认就行。,"[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.19,True,True,False,1,0.764,0.6787,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,能转，但最多转1/8的总学分。具体要看你专业应修总学分是多少，算出来大概多少。记得返校后一年内申请，超过一年就不认了。转的学分要和咱们学校课程内容差不多，不然可能不认。转回来的学分可以算到你专业里，但不能替掉其他院系的课。具体怎么算学分，你问教务员就行。,"[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095""",4,1.97,True,True,False,2,0.6524,0.596,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"申请交换生一般分这几步：  
1. **选项目**：先在教服平台或官网查项目，看有没有适合你的。  
2. **申请**：在交换生系统里填申请表，要写清楚你想去的学校和项目。  
3. **院系推荐**：提交后等院系审核，通过了会推荐你。  
4. **家长签字**：毕业年级要家长签字确认，不然不能获得派遣资格。  
5. **OA审批**：项目开始前一个月，在OA系统里做出国（境）审批。  
6","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,3.01,True,True,False,1,0.76,0.6467,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,课程认定失败了，先去教务系统里查下具体哪个环节没通过，是材料不全还是信息不对。然后联系你所在学院的教务老师，他们能帮你看看哪里出问题。如果材料需要补交，就按系统提示补交，一般在教务系统里就能操作。要是不清楚怎么补，直接问老师就行，别自己瞎填。记得补交后要重新提交认定申请，等老师审核结果。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,1.92,True,True,False,1,0.75,0.6165,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,院系推荐的项目先找院里申请，院里选好后你再报名。先看院里有没有推荐的项目，有就去教服平台或者院里官网找报名入口，按要求填表提交。具体流程问你院里的教务办，他们最清楚。,"[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0022"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chun",3,1.69,True,True,False,1,0.8909,0.8602,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,学业预警就是学校发现你可能跟不上课程，或者有挂科风险，就提醒你注意。收到预警别太慌，主要是学校帮你找原因、给建议，比如安排辅导或者和家长沟通。预警分等级，一级二级是提醒，三级和退学警示就更严重一点，但都不是判死刑，关键是看你后面怎么补救。具体怎么处理，你问辅导员或者教务员就清楚了。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.87,True,True,False,2,0.7432,0.6323,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,收到预警别慌，先看是哪级。辅导员会发通知单，你签字确认就行。然后他们会约谈你，帮你制定学习计划，关注你的出勤和作业。二级以上可能还会安排心理辅导、朋辈导师，或者组织集体自习、课外辅导。具体怎么操作，问辅导员或者院教务办就清楚了。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0222"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.68,True,True,False,1,0.7874,0.7496,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,学业预警一般不会直接记入学籍档案，但会被记录在学业帮扶档案里，作为学校关注和帮扶的依据。具体会不会影响档案，得看学校后续有没有统一规定，这个我看到的资料里没写，你开学时问下教务员确认。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.56,True,True,False,2,0.743,0.6633,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"资料里没说具体几次会被劝退，但退学警示是最后一步，满了退学警示期还没达标就会被退学。你要是担心，开学时问下教务员，他们知道具体流程。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0219"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.16,True,True,False,1,0.8682,0.7272,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,家里有事可以请长假，但得按流程来。请假超过六周就得休学，不能直接请长假。要先写书面申请，附上相关证明，比如家里出事的材料，然后找辅导员或者学院审批。请假期间不能来上课的话，还得续假，不然就按旷课算。具体怎么操作，你问下教务员确认下。,"[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0001"", ",3,1.78,True,True,False,2,0.7097,0.69,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"作弊被抓的话，情况严重的话确实可能被开除。比如请人代考、代考、篡改成绩这些行为，资料里都明确说了是开除学籍处分。不过具体怎么判，得看学校怎么定。如果你不确定自己行为是不是违规，建议直接问辅导员或者教务员，他们最清楚。别拿自己的学籍开玩笑，考试还是老实点好。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",5,1.97,True,True,False,1,0.8967,0.8362,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现了直接开除，别试了。这事儿学校管得很严，不管哪条都一个结果。你要是真想搞，建议直接放弃，别把自己搭进去。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",3,1.29,True,True,False,1,0.7662,0.7039,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"处分决定会写进档案，一直留到毕业。具体怎么处理，比如有没有机会撤销或者怎么影响以后，我看到的资料里没写，你问下教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0027"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0301"", ""s",3,1.37,True,True,False,2,0.6988,0.6351,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"能申诉，但得抓紧时间。收到处分决定书后，一般 **10天内** 要向学生申诉处理委员会提书面申诉。要是有特殊情况，比如生病或者学校安排冲突，也可以用挂号邮寄方式提交，但得在 **灾害消除后10天内** 申请。具体怎么操作，建议你直接问一下学院教务办或者学生申诉处理委员会，他们能给你更详细的指导。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,1.88,True,True,False,1,0.7551,0.6633,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,毕业学分要看你专业，一般四年制150左右，五年制150左右。具体数字你问下院系教务办确认。不过资料里没写清楚每个专业具体多少，你开学时问下班主任或者教务员就清楚了。,"[{""chunk_id"": ""nju-jw-044-0356"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0170"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source",3,1.54,True,True,False,2,0.6563,0.5729,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"论文没过不能毕业，得补答辩或者缓答辩。如果都不行，就得和下届一起开题、选课，最后参加答辩。具体安排看教务处发的工作手册。要是实在没办法，可能只能结业了。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0053"", ",4,1.46,True,True,False,1,0.75,0.6274,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,毕业证证明你完成了学业，达到了毕业要求；学位证证明你符合学士学位的条件，学校认可你的学术能力。毕业证是必须的，学位证不是所有专业都有。如果你毕业了但没拿到学位证，可能是因为没满足学位授予条件，比如平均成绩、论文答辩等。具体要看你专业的要求，不清楚的话问教务员最靠谱。,"[{""chunk_id"": ""nju-jw-044-0376"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0261"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""so",3,1.69,True,True,False,1,0.8126,0.6573,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,"你这种情况可以申请结业，发结业证。但想毕业的话，得补上剩下的学分。具体怎么补，得看你专业教学计划里有没有补考或者重修的安排。建议你先去学院问问，看看能不能在延长学制里补上，或者有没有其他办法。别慌，先确认清楚再决定。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0010"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",3,1.7,True,True,False,1,0.75,0.6189,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"退学之后就不能再以高考身份重新入学了，因为一旦退学，学籍就没了，相当于没上过这所学校。不过你要是想再读，可以高考考进南大，但得从头开始。退学后档案和户口会按规矩处理，具体怎么弄，你问下教务员就行。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.68,True,True,False,2,0.7026,0.6128,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多确实可能被退学。如果你累计学分或必修学分没达到学校要求，比如第一学年总学分＜26，或者必修学分＜20，就可能被退学。不过具体数字我看到的资料里没写，你最好跟教务员确认下。另外，如果退学警示期满后还是没达标，也会被退学。别担心，提前跟老师沟通，争取补救机会。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0038"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0365",4,2.36,True,True,False,2,0.6223,0.6038,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区宿舍一般是4人间，不过具体要看你分到哪个楼栋。宿舍号像B501这种，A/B是分区，501代表五楼，具体位置看那个宿舍分布图就行。要是想找室友，可以把宿舍号挂到群里，书院群里效率更高。,"[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0696"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",3,1.79,True,True,False,2,0.705,0.6579,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,校园网收费是按学期算的，每学期400元注册费，网费自己充值，充值后余额会退到校园卡。如果网费不够用，可以多充点，别担心，毕业时余额会退回来。超出时长的话，直接充值就行，不用申请，官网或者校园卡系统都能操作。具体怎么充我资料里没写详细，你问下ITSC或者去校园卡服务中心就行。,"[{""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at""",3,1.91,True,True,False,2,0.75,0.5974,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,有优惠！学生证可以买学生票，高铁二等座是公布票价的75折，普速火车硬座半价，硬卧是硬卧票价减硬座半价金额。但得先办好学生证和火车优惠卡，乘车区间要填对，不然可能用不了。补办学生证要带校园卡、身份证和照片，工本费10元，火车优惠卡7元。具体怎么填区间，可以问教务员或者看学生证上的说明。,"[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0731"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",3,2.56,True,True,False,1,0.7859,0.667,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,校园卡丢了先挂失，用多媒体机或者南京大学APP挂失，别让卡里的钱被偷。挂失后直接去信息化建设管理服务中心补办，就在图书馆后面那栋楼。带身份证和校园卡（如果找到了），或者直接带身份证去。补办时间是周一到周五上午9点到11点。要是找不到卡了，就直接去补办就行，不用等。具体地址和时间可以问一下服务中心，他们那边人挺清楚的。,"[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,2.83,True,True,False,2,0.697,0.5829,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,军训一般在大一开学后不久，具体时间学校会提前通知，一般在9月左右。持续大概20多天，具体天数看学校安排。军训期间要穿统一迷彩服，带好防晒用品，注意休息。如果想了解自己院系的具体时间，可以问辅导员或者关注学校公众号通知。,"[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0342"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """,3,1.92,True,True,False,2,0.7486,0.6734,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,校医院在仙林校区是宿舍楼2栋一层，苏州校区去官网查地址。就诊先刷社保卡或电子医保卡，带好卡去就行。网上预约可以关注“南京大学医院”公众号，或者直接去校医院官网看通知。要是没卡，得先去对应网点办社保卡。具体怎么预约我资料里没写全，你问下校医院或者公众号里应该有。,"[{""chunk_id"": ""nju-life-003-0003"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,2.29,True,True,False,2,0.5976,0.5423,
E107,大学生医保怎么用？,校园生活,low,low,False,现在大学生医保主要是刷社保卡或者电子医保卡直接结算，不用再走报销流程了。门诊和住院都得刷社保卡，急诊可以直接结算。不过要注意，去南京大学医院或者别的定点医院，得先刷医保卡，不然不享受南京医保报销。具体怎么操作，可以问一下校医院或者查一下“南京大学医院”公众号。要是去苏州或者浦口校区，可能得确认那边的医院是不是医保定点，这个我资料里没写，你问下校医院吧。,"[{""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,2.2,True,True,False,2,0.6774,0.6586,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,去鼓楼校区的话，你可以选几种方式。坐学校班车最方便，火车站或长途站找到举着“南京大学”牌子的学长学姐，跟着他们坐车就行。要是自己去，记得汉口路是单行道，别走错。北园教学区近西北门、东北门，南园宿舍区近广州路门。自驾的话，注意别走错路。要是坐飞机，坐地铁S1号线到南京南站，再转车。具体路线可以问学长学姐，或者看学校发的通知。,"[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched",3,2.64,True,True,False,2,0.485,0.4827,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"邮箱不用自己申请，入学后自动开通，一般新生要等到8月下旬才能用。账号是学号@smail.nju.edu.cn，初始密码是身份证号（没身份证的用""Nju加证件号""）。登录地址是http://mail.smail.nju.edu.cn。要是想改邮箱名，可以自己设置，具体操作看邮箱使用办法。要是登录不了，可以试试微信扫码登录，或者去ITSC官网看看教程。","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",4,2.62,True,True,False,1,0.7911,0.6807,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,新生入学要特别注意这些诈骗：别泄露录取号、学号、手机号，别随便加陌生人微信网恋，别收陌生到付快递。电话里自称南大工作人员的，记得南大座机是8968开头，假期一般不主动联系你。别轻信免费学技能、做家教要交保证金的，远离校园贷和套路贷。还有，别随便点陌生链接，别随便透露个人信息。有疑问就去咨询群问学长学姐，或者直接找辅导员！,"[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetch",2,2.59,True,True,False,2,0.6895,0.5119,
