id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,"学弟学妹问得好！保留学籍和休学其实有点像，但也有区别。简单说，**保留学籍**主要是为了让你在不耽误学业的情况下出去创业、参军或者有其他特殊情况，**休学**更多是暂时中断学习，比如生病、家里有事之类的。

保留学籍的话，**时间不计入修业年限**，也就是说你休学创业的时间不算在你读大学的总时间里，**最长可以休学两年**。而休学的话，**时间是算在修业年限里的**，比如你原本四年毕业，休学一年，","[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""sou",4,2.81,True,True,False,1,0.8598,0.8135,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,"辅修的话，首先得满足课程差异50%以上，也就是说你选的辅修专业里，主修专业里的课程不能超过一半。这个具体怎么算，我看到的资料里没写，你问教务员确认下。

申请的话，一般是在选课系统里找辅修申请入口，不过我看到的资料里没写具体网址，你可以在教务系统里搜“辅修申请”或者找辅导员问。申请的时候要提交辅修专业的课程表，证明你选的课程符合50%差异的要求，还有个人申请表。

申请通过后，就可以开始选辅修的课","[{""chunk_id"": ""nju-jw-055-0004"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0",3,2.91,True,True,False,1,1.0538,0.9168,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,辅修的课和主修冲突了，可以申请“免修不免考”或者“重修”。具体怎么操作呢？先看看冲突是上课时间还是内容重复。如果是时间冲突，可以申请免修，但得提前找院系老师确认一下。如果是内容重复，可能就得重修。不过这些申请流程，我看到的资料里没写太详细，建议你直接问一下教务员或者你所在院系的辅导员，他们能给你更准确的指导。别急，慢慢来，搞清楚再做决定！,"[{""chunk_id"": ""nju-jw-044-0158"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-055-0007"", ""source",5,2.1,True,True,False,1,0.9623,0.8617,
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完的话，如果你修满30个学分，成绩合格，就可以申请辅修专业结业证书。要是你不仅修满学分，还完成了所有课程，成绩也合格，而且在拿到主修学士学位的同时，还能申请辅修学士学位，不过这个学位会在主修学位证书里注明，不会单独发证书。具体有没有结业证明或者学位证书，我看到的资料里没写全，建议你开学时问下教务员，他们应该更清楚。,"[{""chunk_id"": ""nju-jw-055-0008"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-",4,2.06,True,True,False,1,0.9854,0.8757,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,辅修挂科了的话，你可以申请重修这门课。重修的话要先去教务系统里提交重修申请，记得带上课程挂科的成绩单和选课表。具体怎么操作，你可以登录教务系统 jw.nju.edu.cn，找到重修申请的入口。不过，重修学费是要交的，这个我看到的资料里没写具体多少钱，建议你问下教务员。重修之后，成绩会记在成绩单上，原成绩会变成“无效”，重修成绩用来算学分绩。如果重修还是不及格，就只能继续重修了，不能申请补考。,"[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0023"", ",4,2.78,True,True,False,2,0.7112,0.6823,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,"交换期间修的课回来是需要认定的，但具体怎么认定要看你修的课程是不是符合学校要求。比如，如果你修的是对方学校认定的课程，而且课程内容和我们学校对应课程差不多，那就有机会被认定学分。不过，有些课程比如思政类、军事课这些是不能在外修的，直接不认。

另外，交换期间一般不能自己随便听课或者考试，否则成绩是不被承认的。如果你确实有修课，记得保留好成绩单和课程大纲这些材料，回来后交给学院审核。学分转换的话，交","[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.99,True,True,False,2,0.764,0.7115,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,去境外交流一学期的话，学分是能转回来的，但有个限制——转换的学分总数不能超过你所在专业应修总学分的 1/8。具体怎么认定，得看你修的课程内容是不是和咱们学校的专业教学计划里的一致。如果一致，那就可以认定学分。不过，你得在返校后一年内一次性申请认定，超过一年就不行了。另外，成绩单原件要交给学院存档，最后还会并入你的学籍档案。如果你不确定自己课程能不能认定，建议直接问教务员确认一下。,"[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""sou",5,2.29,True,True,False,2,0.6626,0.6025,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"申请交换项目的话，首先得在交换生系统里提交申请，这个系统应该是在教务系统里能找到。然后要找你院系的老师签字同意，他们还会帮你推荐。接着得准备一些材料，比如个人陈述、成绩单、外语水平证明这些，具体要哪些我看到的资料里没写，建议问教务员确认。

申请通过后，得在项目开始前一个月，在学校OA系统里完成出国（境）审批流程。还有，交换开始前两周内，要在教服平台完成交流备案。如果在交换期间有特殊情况需要选课，","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-008-0000"", ""source_id"": ""nju-guide-008"", ""title"": ""南京大学境外交换项目指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""so",4,3.5,True,True,False,2,0.76,0.6866,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,课程认定失败了，先别慌，咱们一步步来。如果材料都交了，但系统还是没通过，那建议你联系负责课程认定的老师，或者去教务处咨询，看看是不是有其他条件没满足。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023",5,2.54,True,True,False,2,0.75,0.6189,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,报名全球科考项目的话，得先看院系有没有推荐资格。原则上每个院系可以推荐一个境外和一个境内项目。如果你的院系有推荐的项目，那项目负责人要填《申报书》（附件1），然后在2023年12月6号前把纸质版送行政北楼412，电子版发到lican@nju.edu.cn。具体怎么选项目、怎么申报，建议你问一下你院系的老师或者联系人李灿，电话89680158。要是你对某个项目感兴趣，也可以问问有没有名额，或者怎么参,"[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0022"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chun",3,2.46,True,True,False,1,0.8903,0.8597,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,"学业预警就是学校在每个学期检查一下你的学习情况，看看有没有可能跟不上或者已经有点困难的地方。如果发现你有这些问题，学校就会提醒你，还会给你一些帮助，让你能更好地完成学业。

收到预警别太担心，它只是提醒你注意学习，不是说你挂科或者要被退学。不过不同等级的预警处理方式不一样，比如三级预警和退学警示会更严重一点，辅导员也会通知你家长，提醒他们一起督促你。

如果你收到预警通知单，记得签字确认，然后按照","[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,2.43,True,True,False,1,0.8918,0.7616,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,收到学业预警别慌，先看是哪一级。辅导员会给你发《学业提醒通知单》或者《学业预警通知单》，你得签字确认。然后他们会和你谈话，帮你分析问题，可能还会安排心理辅导或者朋辈导师。你得认真对待，别拖着。如果家长也收到通知，记得配合学校，别让家里担心。具体怎么补救，建议你直接找辅导员聊聊，他们能给你更详细的建议。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0222"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.94,True,True,False,1,0.952,0.8195,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,学业预警一般不会直接记入个人档案，但学校会建立预警和帮扶的档案记录，用来跟踪学生的学业情况和帮扶过程。具体会不会记入档案，我看到的资料里没写清楚，建议你问下教务员确认下。不过不用担心，预警主要是提醒和帮助，不是处分，只要配合学校安排，好好调整学习状态就行。,"[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0224"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0279"", ",3,1.65,True,True,False,1,0.8916,0.7968,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"这个问题我看到的资料里没写清楚具体次数，不过根据文件里提到的“退学警示”和“多次预警、帮扶后仍不能适应”的情况，大概率是**多次预警**（比如三次或以上）后，学校会考虑劝退或者引导转成成人教育。不过具体几次算“多次”，我看到的资料里没写，建议你问下教务员或者辅导员确认一下。另外，被退学警示后，还有一次机会，如果再不符合要求才会正式退学。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论","[{""chunk_id"": ""nju-jw-025-0219"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0266"", ",3,1.78,True,True,False,1,1.0417,0.8059,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,家里有事可以请长假，但得看具体情况。根据资料，家里有重大变故，比如直系亲属亡故或者遭遇严重自然灾害，可以算作请假的理由。不过具体怎么申请，资料里没写清楚，建议你直接问教务员确认流程。另外，学生请假一般不得超过六周，超过六周的话要办休学手续。如果你的情况比较特殊，比如家里有事需要长时间处理，最好提前和辅导员或者教务处沟通，看看能不能走休学或者长假的流程。,"[{""chunk_id"": ""nju-jw-025-0149"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ",4,2.52,True,True,False,2,0.7094,0.6896,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"考试作弊的话，情况严重的话确实可能被开除。比如请人代考、代人考试、第二次作弊，或者用各种手段篡改成绩，这些都会被开除学籍。不过具体怎么处理，得看你到底做了什么，还有学校怎么认定。

如果你不确定自己行为是不是作弊，或者担心会被怎么处理，建议直接问教务员或者辅导员，他们能给你更准确的解释。别自己瞎猜，万一搞错了可就麻烦了。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",5,1.97,True,True,False,1,1.0789,0.8984,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"找人代考被发现了，学校会根据校规处理，严重的话可能会开除学籍。资料里提到，请人代考或者代人考试，属于作弊行为，尤其是第二次作弊或者用各种手段篡改成绩的，会被开除学籍。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0356"", ""s",5,1.84,True,True,False,2,0.7705,0.7085,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"作弊被记过的话，处分记录会在档案里保留九个月。不过具体怎么写、什么时候归档，我看到的资料里没写，建议你问下教务员确认下。另外，如果你因为作弊被处分，之后想申请学位，记得在毕业当年到最长修业年限之间的6月1日到15日，可以向院系提交申请，但这个流程也建议你提前问清楚（具体数字建议跟教务员确认）。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0662"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0007"", ""source",4,1.95,True,True,False,2,0.9318,0.764,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"当然可以申诉！如果你对学校的处分决定有异议，是有权利提出申诉的。根据资料，你可以在收到处分决定书之后，在规定的时间内向学校学生申诉处理委员会提交书面申诉。

不过具体的时间要求有点混乱，有的说10天，有的说5个工作日，这个我看到的资料里没写清楚，建议你问下教务员确认下。另外，如果你因为特殊情况耽误了时间，也可以在灾害消除后的10天内申请延期，但是否能受理，得看秘书处的决定。

申诉的话，可以找教务","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0032"", ""sourc",4,2.35,True,True,False,2,0.75,0.6976,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,"毕业学分一般要看你学的是哪个专业，不过大多数专业都是 **150 学分**，占了大概 86% 的专业。不过也有专业学分在 **144 到 176 学分** 之间，具体得看你所在院系的培养方案。

学分结构大概分几块：通识教育类的有 51-65 学分，学科专业类是 46-57 学分，多元发展类是 23-44 学分，还有毕业论文或设计的 4-6 学分。这些具体怎么分，得看你专业对应的培养方案。

如果","[{""chunk_id"": ""nju-jw-046-0170"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-051-0000"", ""source_id"": ""nju-jw-051"", ""title"": ""南京大学本科毕业学分与培养方案"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""sou",4,3.07,True,True,False,2,0.6558,0.6315,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"毕业论文没过的话，是不能毕业的。因为毕业论文和设计是毕业的必要条件，资料里没写可以靠结业证书替代，但毕业证书是必须通过所有课程和论文的。

如果你已经修完教学计划规定的内容，但还有课程没通过，未通过学分低于12个，可以申请结业，发结业证书。但毕业论文没过的话，就达不到毕业条件，只能申请延长学习年限，或者按结业处理。

具体怎么申请延长学习，或者怎么处理论文没过的情况，我看到的资料里没写全，建议你直","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0053"", ",4,2.51,True,True,False,2,0.7636,0.6914,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,"学位证和毕业证是两个不同的证书，毕业证证明你已经完成了规定的学业，达到了毕业要求，学校才会给你发毕业证。学位证则是证明你符合学士学位的授予条件，比如成绩、学分、论文等要求都满足了，学校才会给你发学位证。

不过具体到港台澳学生和内地学生的审核标准是一样的，都是统一审核。如果你的证书丢了或者坏了，可以申请学校出具证明书，这个证明和原证书是一样的效力。

如果你还想了解学位证具体要什么条件，或者怎么申","[{""chunk_id"": ""nju-jw-044-0384"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0370"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""sourc",4,2.6,True,True,False,2,0.6352,0.5748,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,你这种情况能不能正常毕业，得看具体是什么情况。如果是因为学分不够、必修课没修完、体质测试没通过或者英语没达标，学院会在学期开学两周内提醒你，你得在规定时间内补上或者确认已知晓。如果是因为学制期满还没修完课程，可以申请延长学习，每次最多延长一学期，最多两次，但得在新学期开学两周内申请。如果最长修业年限到了还是没达到毕业条件，可能会被作结业或退学处理。具体你的情况是不是符合这些条件，建议你直接问教务员,"[{""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0072"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",4,2.44,True,True,False,2,0.75,0.5946,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"退学之后是不能直接重新高考再入学的。根据资料，退学或取消学籍的学生是**不得申请复学**的。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.79,True,True,False,2,0.7296,0.6848,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"挂科太多确实有可能被退学，但具体要看你挂了多少学分，以及是不是符合退学的条件。比如，如果你是四年制学生，到第四学年累计学分还没达到80，或者必修课学分没到80，就可能被退学。另外，如果一学期旷课超过50学时，也会被退学。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意","[{""chunk_id"": ""nju-jw-047-0038"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0046"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0058"", """,3,2.58,True,True,False,2,0.75,0.6463,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,仙林校区的宿舍是4人间，和鼓楼校区一样。不过博士生的话，是2到3人间，具体要看你报的是哪个专业和住宿安排啦。如果你是本科生或者硕士生，一般就是4人间。宿舍里空调和洗烘设备都有，生活挺方便的。要是想查自己具体的宿舍号，可以在南京大学APP里搜“宿舍申办”看看。,"[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4,",3,2.07,True,True,False,1,1.128,0.8296,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,"校园网的收费方式是按使用时长来算的，具体金额我看到的资料里没写，建议你问教务员确认下。如果你是白嫖校园网的，免费时长用完后，网费余额会变成负值，这样会影响下个月的白嫖。所以白嫖完免费时长后，记得查看余额哦~

如果你是通过充值方式使用校园网，那充值的金额会从校园卡里扣，毕业生的网费余额会退回校园卡。如果充值多的话，多余的金额也会退回去。

如果你是通过有线或无线接入校园网，遇到打不开p.nju.e","[{""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",3,3.27,True,True,False,2,0.75,0.6085,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,"有的！学生证可以买火车票，但得看具体怎么买。学生票优惠区间是南京到你家的固定区间，填好后就能享受优惠。比如你家在苏州，那南京到苏州之间，不管是坐高铁还是火车，都能用学生证打折。不过要注意，高铁二等座是75折，但有些线路票价是浮动的，所以实际折扣可能不太明显。

如果你家不在南京直达的区间，也可以买联程票，但得注意首末站要正确。另外，学生票只能买区间内的车票，不能买超过区间范围的。买票的时候记得选学","[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0000"", ""source_id"": ""nju-jw-024"", ""title"": ""南京大学本科生院办事流程"", ""url"": """", ""priority"": 4, ""fetched_at"": """,3,3.32,True,True,False,2,0.7872,0.6674,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,"校园卡丢了的话，先别慌，咱们一步步来。首先，**立刻在多媒体机或者南京大学App上挂失校园卡**，防止卡里的钱被别人刷走。挂失之后，**直接去信息化建设管理服务中心（ITS中心）补办**。

**补办地点**：图书馆正后方，是图书馆后面那两栋楼靠东边的那个。  
**补办时间**：周一到周五，上午9点到11点。  
**所需材料**：带好你的身份证，还有电子证件照（可以提前发到ecardphoto","[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,4.09,True,True,False,2,0.697,0.5814,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,"军训一般是在大一的秋季学期，具体时间通常在9月左右开始，持续大概20天左右。不过具体时间每年可能会有小调整，建议你开学前关注学校的通知或者问一下学长学姐。

如果你想知道更准确的时间，可以去教务系统或者学校官网看看通知，或者直接问一下辅导员。军训期间一般不会影响你的课程，但要注意按时参加，别旷课哦！","[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0046"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at""",4,2.14,True,True,False,1,0.9159,0.7634,
