id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E034,辅修完有什么证书吗？,辅修,low,medium,False,"答 辅修完有证书，分两种情况：  
1. 修满30学分，成绩合格，可申请结业证明  
2. 修完全部课程，成绩合格，并拿到主修学位，可申请学位，写在主修证书上  

怎么做：  
1. 登录教务系统，查看辅修课程进度  
2. 联系辅修专业负责人，确认是否满足结业或学位条件  
3. 提交申请材料（成绩单、课程清单等）  
4. 等待审核结果，具体时间看教务系统通知  

注意：学位写在主修证书上","[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0125"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""so",4,2.41,True,True,False,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,"答 辅修挂科了可以重修。分几步：
1. 登录教服平台（jw.nju.edu.cn），找到“重修申请”入口
2. 上传课程挂科证明（成绩单或选课记录）
3. 提交后联系辅修学院教务员确认重修安排  
注意：重修需缴纳学分学费，具体金额看教务系统通知，建议找教务员确认政策。","[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0001"", ",3,1.69,True,True,False,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,"答 修的课回来要认定。分几步：  
1. 去教务处或所在学院，找负责交换生的老师  
2. 提供对方学校成绩单原件和课程大纲  
3. 学院审核后，按学分转换规则认定  
注意：思政课、军事课等不能认定，学分最多按比例换算，具体看专业要求，建议找教务员确认。","[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.94,True,True,False,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,答 一学期最多转1/8学分。去哪：教务系统或学院教务员。找谁：学院教务员或国际合作处。什么时候前：返校后一年内。要什么材料：成绩单原件、交换协议。注意：只能转对应专业的课程，建议找教务员确认具体政策。,"[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095""",4,1.66,True,True,False,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"答 申请交换需要这些材料。分几步走：

1. **提交申请**：在交换生系统中填写项目信息，附上个人简历、成绩单、语言成绩（如托福、雅思）等。入口：交换生系统（stuex.nju.edu.cn）  
2. **院系推荐**：提交申请后，由所在院系审核并推荐。  
3. **家长签字**：毕业年级学生需提交家长签字的《境外交换情况说明》。  
4. **OA审批**：项目开始前一个月，在OA系统完成","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,3.03,True,True,False,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,"答 课程认定失败的话，可以申请重修。分几步：
1. 登录教务系统，找到“重修申请”入口
2. 上传课程认定失败证明（如选课系统截图、课程信息不符说明）
3. 提交后等待教务处审核，审核通过后缴纳学分学费
注意：重修后成绩会覆盖原成绩，原成绩变无效，建议找教务员确认具体流程。","[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,1.9,True,True,False,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,"答 申报要分两步走。先找院系推荐，再提交材料。  
1. 联系院系，申请推荐资格（每院系限1个境外和1个境内项目）  
2. 项目负责人填写《申报书》（附件1），纸质版12月6日前送行政北楼412，电子版发到lican@nju.edu.cn  
注意：具体时间看教务系统通知，找教务员确认细节。","[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0022"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chun",3,2.12,True,True,False,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,"答 学业预警就是学校发现你可能挂科或完不成学业，提醒你注意。收到预警不等于要退学，只是需要重视学习。  
分几步：  
1. 去辅导员办公室，签《学业提醒通知单》或《学业预警通知单》  
2. 辅导员会联系家长，说明情况  
3. 学院会安排帮扶，比如辅导、咨询等  
建议找教务员确认具体预警等级和后续安排。","[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.96,True,True,False,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,"答 收到预警后别慌，按流程来就行。分几步：

1. 签字确认：收到《学业提醒通知单》或《学业预警通知单》，自己签字确认  
2. 谈话记录：辅导员会和你谈话，让你填《学生谈话记录》  
3. 家长通知：辅导员会打电话或面谈家长，提醒配合督促，填《家长谈话记录》  
4. 帮扶计划：学院会安排一对一帮扶，比如导师指导、心理辅导、朋辈帮扶等  

注意：具体帮扶内容看学院安排，建议找教务员确认细节。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0222"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,2.3,True,True,False,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,"答 学业预警会记入档案。具体流程：  
1. 去哪：教务系统  
2. 找谁：院系教务员  
3. 什么时候前：每学期开学四周内  
4. 要什么材料：学分修读情况  

注意：三级预警和退学警示还会通知家长，建议找教务员确认具体政策。","[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.76,True,True,False,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"答 三次预警可能被劝退。具体看预警等级和是否完成学业。  
分几步：  
1. 登录教务系统，查看学业预警通知单  
2. 辅导员会下达《学业提醒通知单》或《学业预警通知单》  
3. 三次预警后，若仍无法完成学业，可能被劝退  
注意：具体政策看教务系统通知，建议找教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0219"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.62,True,True,False,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,"答 家里有事可以请长假，但得按流程办。分几步：  
1. 登录教务系统，找“请假申请”  
2. 上传医院证明或家庭变故证明（如直系亲属亡故、自然灾害等）  
3. 填写请假申请表，一天以上一周以内找辅导员签，一周以上六周以内找学院领导签  
4. 报给任课老师，出示带审批的请假单  
注意：请假期满要销假，不能回校得续假并附证明，否则算旷课。具体细节找教务员确认。","[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0001"", ",3,2.26,True,True,False,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"答 考试作弊有可能被开除。具体看情况：  
1. 请人代考、代人考试、第二次作弊、篡改成绩等严重行为，直接开除。  
2. 其他作弊行为如带手机、偷看资料等，可能记过。  
去哪：教务处或辅导员办公室  
找谁：教务员或辅导员  
什么时候前：考试后及时处理  
要什么材料：作弊证据、调查记录  

建议找教务员确认具体政策。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",5,2.04,True,True,False,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"答 被发现找人代考直接开除。别想着侥幸，这事儿一旦查实，立马学籍清零。  
直接后果：  
1. 去教务处确认具体处理流程，找教务员问清楚有没有例外情况  
2. 保留好相关证据，比如聊天记录、转账记录等，方便后续申诉（如有）  
注意：这事风险极高，建议直接找教务员确认具体政策。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",3,1.84,True,True,False,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"答 处分记录会保留在档案里，直到毕业。  
档案和本人档案。  
注意：具体处理方式和保留时间看教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0027"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0301"", ""s",3,1.3,True,True,False,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"答 可以申诉。分几步：  
1. 登录教务系统，找到“学生申诉处理委员会”入口  
2. 准备书面申诉材料（说明异议理由）  
3. 在收到处分决定书后10日内提交  
注意：不能当面提交的，可挂号邮寄，以邮戳日期为准。特殊情况耽误的，灾害消除后10日内可申请延期，是否受理由秘书处决定。建议找教务员确认具体流程。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,1.95,True,True,False,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,"答 毕业需要150学分。分几步：  
1. 登录教务系统，查看自己专业培养方案  
2. 确认必修课、选修课和实践学分是否达标  
3. 毕业前确保所有必修课（不含论文/设计）未通过学分＜12  
注意：具体学分要求看各院系教学计划，建议找教务员确认。","[{""chunk_id"": ""nju-jw-044-0356"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0170"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source",3,1.94,True,True,False,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"答 毕业论文没过不能毕业。必须补答辩或缓答辩，否则得和下届一起开题、选课、做论文，还要参加答辩。  
分几步：  
1. 登录教务系统，查看毕业论文安排  
2. 向学院申请补答辩或缓答辩  
3. 按要求完成论文和答辩  
注意：具体流程和时间看教务处工作手册，建议找教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0053"", ",4,1.93,True,True,False,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,"答 毕业证证明你毕业了，学位证证明你有学士学位。  
1. 毕业证去教务处申请，满足毕业条件后发。  
2. 学位证要通过审核，符合标准才能拿，去教务处申请。  
3. 遗失或损坏只能申请证明书，不能补办原证。  
建议找教务员确认具体流程。","[{""chunk_id"": ""nju-jw-044-0376"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0261"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""so",3,1.78,True,True,False,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,"答 你这种情况能正常毕业，但得看是否满足毕业条件。  
1. 登录教务系统，查看已修学分和未通过课程  
2. 去学院教务办确认是否达到毕业要求（总学分、必修课通过情况）  
3. 若未达标，可申请延长学习，最长可延两年  
4. 若仍不达标，可申请结业，发结业证书  
建议找教务员确认你具体学分情况和是否符合毕业条件。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除","[{""chunk_id"": ""nju-jw-044-0010"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",3,2.08,True,True,False,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"答 退学后不能直接复学，但可以重新高考。  
退学学生不得申请复学，但可以像其他考生一样参加高考，达到录取条件后重新入学。  

注意：退学后是否影响高考报名，具体政策看当年高考规定，建议找教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.57,True,True,False,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"答 有可能。挂科太多可能被退学，具体看学分完成情况。  
1. 登录教务系统，查看自己累计学分和必修课学分  
2. 如果总学分第一学年≤26，第二学年累计≤52，第三学年累计≤78，第四学年累计≤104，第五学年累计≤130，可能被退学  
3. 或者必修课学分第一学年≤20，第二学年累计≤40，第三学年累计≤60，第四学年累计≤80，第五学年累计≤100，也可能被退学  
注意：休学和保留学籍","[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0038"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0262"", """,3,2.97,True,True,False,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,"答 仙林校区宿舍一般是4人间。  
分几步：  
1. 登录南京大学APP，搜“宿舍申办”查分配情况  
2. 找到宿舍号后，看A/B分区和楼层  
3. 宿舍里有四个凳子，清洁工具视楼栋而定  
注意：具体宿舍分配以APP显示为准，有疑问找书院群或教务员确认。","[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0696"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",3,2.12,True,True,False,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,"答 校园网按学期收费，每学期预收费用，多退少补。超出时长不用额外付费。  
分几步：  
1. 登录校园网账号（NJU-WLAN或有线接入），查看余额  
2. 充值网费：去自助机或校园卡服务点，刷校园卡充值  
3. 毕业时余额会退回校园卡  

注意：网费按学期预收，多退少补，超出使用时长不用额外付费。具体充值方式看校园网使用指南。","[{""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at""",3,2.14,True,True,False,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,"答 有，学生证可以买学生票，高铁二等座享受公布票价的75折，普通火车硬座半价，硬卧减硬座半价金额。  
分几步：  
1. 去本科生院补办或补领学生证（带校园卡、身份证、一寸照）  
2. 在教务处主页“办事流程”查充磁和补办火车优惠卡步骤  
3. 买票时选学生身份，乘车区间填南京到家庭常住地  
注意：优惠卡要充磁，补办工本费10元，火车优惠卡7元。具体时间看教务系统通知。","[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0731"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",3,2.91,True,True,False,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,"答 直接去信息化建设管理服务中心补办。分几步：  
1. 挂失：立刻在多媒体机或南京大学APP挂失校园卡  
2. 去itsc补办：带身份证到信息化建设管理服务中心（图书馆后边两栋建筑靠东）  
3. 时间：周一到周五上午9点—11点  
所需材料：身份证，挂失后直接补办","[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,2.68,True,True,False,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,"答 军训一般在大一秋季学期，持续约20天。  
分几步：  
1. 登录教务系统（jw.nju.edu.cn），查看军训通知（具体时间看教务系统通知）  
2. 按通知要求准备材料（如体检表、保险等）  
3. 按规定时间到指定地点报到（具体地点看教务系统通知）  
注意：军训期间要按时参加，擅自离队按4学时计算旷课，建议找教务员确认具体安排。","[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0342"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """,3,2.34,True,True,False,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,"答 校医院在仙林校区宿舍楼2栋一层，鼓楼校区有企业合作医院。就诊流程如下：

1. 前往校医院，携带社保卡或电子社保卡  
2. 在校医院官网或公众号预约挂号  
3. 按预约时间就诊，医生挂号后直接刷卡结算  
4. 结算后保留发票，后续报销或查询用  

注意：就医前请确认是否已激活社保卡医保功能，未刷医保卡不享受报销。具体地址和预约方式看校医院官网或公众号通知。","[{""chunk_id"": ""nju-life-003-0003"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,2.61,True,True,False,
E107,大学生医保怎么用？,校园生活,low,low,False,"答 刷社保卡直接结算。去校医院或医保定点医院，看病时刷社保卡（或电子医保卡），费用直接减免，自己付的就是自费部分。  
分几步：  
1. 去校医院或医保定点医院  
2. 刷社保卡（或电子医保卡）结算  
3. 门诊大病、住院等按医保政策报销  
注意：急诊可直接刷卡，非急诊建议先转诊，具体看医院通知。有疑问找教务员确认。","[{""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,2.2,True,True,False,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,"答 鼓楼校区有多种方式可到，推荐坐学校班车最方便。分几步：  
1. 到南京站/南京南站/小红山客运站后，找举着“南京大学”牌子的学长学姐，跟着坐学校班车直达  
2. 自行前往可选：汉口路门、广州路门（南园）、汉口路门/天津路门/金银街门（北园）  
3. 自驾注意汉口路单行道，建议走西北门或东北门  
4. 寒暑假可坐学校定制巴士，关注学生会公众号获取通知  
注意：具体乘车点和时间看接站通知","[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched",3,2.99,True,True,False,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"答 学生邮箱入学后自动开通，新生一般8月下旬能用。邮箱地址是学号@smail.nju.edu.cn，初始密码是身份证号（非身份证用""Nju加证件号""）。登录地址：http://mail.smail.nju.edu.cn。  
1. 登录邮箱，可设个性化邮箱名  
2. 微信扫码登录更方便  
3. 邮箱使用详情看《邮箱使用办法》：https://itsc.nju.edu.cn/1b/ce/c215","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",4,3.11,True,True,False,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,"答 新生入学要防这些骗：  
1. 电话诈骗：别轻信自称“南大工作人员”的人，南大座机是8968开头，假期辅导员不主动联系。  
2. 网恋诈骗：别加陌生人网恋，有人冒充学生骗感情。  
3. 到付快递：陌生到付快递要拒收，可能泄露信息。  
4. 校园贷：别碰校园贷，学校有助学金和勤工俭学。  
5. 免费培训：别交钱进“免费学技能”群，可能是骗学费。  
6. 个人信息：保护好学号、手机号、录","[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetch",2,3.08,True,True,False,
