id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E034,辅修完有什么证书吗？,辅修,low,medium,False,"答 辅修完有结业证和学位证，看学分够不够。分几步：  
1. 登录教务系统（jw.nju.edu.cn），找到“辅修专业管理”  
2. 修满30学分且成绩合格，可申请结业证明  
3. 修完全部课程且成绩合格，同时拿到主修学位，可申请辅修学位，写在主修证书上  
注意：学位证不单独发，结业证要主动申请，具体时间看教务通知。","[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0125"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""so",4,2.1,True,True,False,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,"答 辅修挂科了可以重修。按以下步骤操作：

1. 登录教务系统（jw.nju.edu.cn），找到“重修申请”入口  
2. 上传课程挂科证明（成绩单或选课记录）  
3. 提交后由辅修学院审核，一般3个工作日内出结果  
4. 重修需缴纳学分学费（标准为每学分100元）  
5. 重修后成绩记入辅修成绩单，原成绩标注“无效”  

注意：辅修课程只能重修一次，重修后以新成绩计入学分绩。建议先找辅","[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0001"", ",3,2.2,True,True,False,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,"答 交换期间修的课回来要认定学分。分几步：  
1. 拿对方学校成绩单原件到所在学院教务办  
2. 学院根据成绩和课程内容决定是否认定  
3. 认定结果并入学籍档案，不影响推免  

注意：思政、军事类课程不能认定，寒暑假短期项目最多认定1学分，一年交换最多转1/4学分。具体标准看《南京大学交换生课程认定与学分转换管理办法》。","[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.14,True,True,False,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,"答 一学期能转学分，但有限制。分几步：  
1. 登录教务系统（jw.nju.edu.cn），找“学分认定申请”  
2. 上传境外成绩单原件和课程描述，到所属院系申请  
3. 院系审核通过后，教务处按1/8比例转换，最多不超过总学分的1/8  
注意：最长1年申请，超时不算，且只能转对应专业课程，不能转其他院系。建议提前咨询辅导员确认。","[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095""",4,2.14,True,True,False,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,"答 申请交换要准备这些材料。分几步：
1. 登录交换生系统（stuex.nju.edu.cn）填写项目申请，附上院系推荐意见
2. 家长签字确认境外交换情况说明，提交给院系
3. OA系统完成出国（境）审批，项目开始前一个月内
4. 教服平台完成交流备案，开学两周内
注意：材料要真实，流程要赶在项目开始前一个月完成，具体细节找教务员确认。","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,2.42,True,True,False,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,"答 课程认定失败可以申请重修。重修要交学费，重修还是不过只能再重修。分几步：
1. 登录教务系统（jw.nju.edu.cn），找到“重修申请”入口
2. 上传课程认定失败证明（如选课系统截图、成绩通知单等）
3. 提交后等教务处审核，一般3个工作日内出结果
注意：重修要交学分学费，具体金额看选课系统通知，重修后原成绩变无效。建议先找教务员确认具体情况。","[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,2.2,True,True,False,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,"答 院系推荐制，先找院系申请。分几步：  
1. 联系院系确定合作对象，申报新项目  
2. 院系推荐后，负责人填《申报书》（附件1）  
3. 12月6日前交纸质版到行政北楼412，电子版发到lican@nju.edu.cn  
注意：只能院系推荐，个人不能直接报名。有疑问找李灿老师（89680158）确认。","[{""chunk_id"": ""nju-jw-034-0004"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0022"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chun",3,2.21,True,True,False,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,"答 学业预警就是学校发现你可能挂科或完不成学业，提醒你注意。收到预警不严重，但得认真对待。  
分几步：  
1. 教务员每学期开学四周内算出预警名单，发给辅导员  
2. 辅导员给你发《学业提醒通知单》或《学业预警通知单》，你得签字  
3. 辅导员会打电话或面谈告诉你情况，还要联系家长  
4. 学院会安排辅导和帮扶活动，帮你补救  
注意：预警分等级，三级最严重，可能影响毕业，建议找辅导员确","[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,2.3,True,True,False,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,"答 收到预警后别慌，按流程来就行。分几步：  
1. 签字确认《学业提醒通知单》或《学业预警通知单》，辅导员会解释预警等级  
2. 和辅导员、教务员、导师约谈，制定学习计划，重点盯课堂和作业  
3. 家长会被电话或面谈告知情况，三级预警还会寄通知单  
4. 根据需要参加心理辅导、朋辈帮扶、集体自习等活动  
注意：每学期开学四周内确定名单，最晚大三下学期末前处理完。有疑问找辅导员确认。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0222"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,2.27,True,True,False,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,"答 会记入档案。预警后会有记录。具体流程：
1. 每学期开学四周内，教务系统算学分，教务员核对确定名单
2. 辅导员通知学生，填写《学生谈话记录》，三级预警要寄通知单给家长
3. 院系制定帮扶计划，记录在档案里，后续评奖评优可能参考
注意：具体影响要看预警等级，建议问教务员确认。","[{""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0258"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0215"", ""so",3,1.92,True,True,False,
E044,累计几次学业预警会被劝退？,学业预警,high,high,False,"答 三次预警可能被劝退。具体看预警等级和学分情况。流程分几步：  
1. 登录教务系统，查看学分修读情况，开学四周内会收到预警通知  
2. 辅导员会发《学业提醒通知单》或《学业预警通知单》，需本人签字  
3. 三级预警和退学警示的学生，辅导员会联系家长并寄送通知单  
注意：退学警示期满后，若学分仍不达标，会被劝退，建议及时找辅导员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0219"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0270"", ",3,1.85,True,True,False,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,"答 家里有事可以请长假，但得按流程办。分几步：  
1. 登录教务系统（jw.nju.edu.cn），找“请假申请”  
2. 上传证明材料（如直系亲属亡故、严重自然灾害等）  
3. 一天以上一周以内找辅导员批，一周以上六周以内找学院批  
4. 请假期满要销假，否则算旷课  
注意：最长不能超六周，超了得休学。具体细节建议问教务员确认。","[{""chunk_id"": ""nju-jw-001-0044"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0056"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0001"", ",3,2.1,True,True,False,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,False,"答 考试作弊严重者会被开除。具体看情况：  
1. 请人代考、代人考试、篡改成绩、出售答案等行为，直接开除。  
2. 第二次作弊或情节严重，也会开除。  
3. 一般作弊（如带资料、用电子设备等）可能记过，但别碰红线。  

注意：别拿生命开玩笑，确认清楚再行动，有疑问找教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",5,1.98,True,True,False,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,False,"答 被发现找人代考直接开除。别想着侥幸，这事儿绝对没好结果。  
注意：这是校规里写的，具体处理方式建议找教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0664"", ""s",3,1.31,True,True,False,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,False,"答 处分记录会保留在档案里，直到毕业。具体时间看学校规定，但一般不会超过毕业前。  
档案和本人档案。  
注意：处分记录会影响学位申请，建议找教务员确认具体影响。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0375"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0027"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0301"", ""s",3,1.48,True,True,False,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,False,"答 可以申诉。分几步：  
1. 登录教务系统（jw.nju.edu.cn），找到“学生申诉”入口  
2. 申诉要在收到处分决定书后10日内提交，最晚10天内  
3. 不能当面提交的，可挂号邮寄，以邮戳日期为准  
4. 因不可抗力耽误的，灾害消除后10日内可申请补交  
注意：不同年份规定略有差异，建议找教务员确认具体流程。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,2.06,True,True,False,
E050,毕业需要多少学分？,处分/退学/学位,low,low,False,"答 毕业要150学分。分几步：
1. 登录教务系统（jw.nju.edu.cn），查看自己专业培养方案
2. 通识课至少14学分，专业课50学分左右，必修课加起来要够
3. 人文社科类实践学分不少于总学分的20%，理工医类不少于30%
注意：结业要求是修满85%学分且未通过必修课低于12学分，具体以专业方案为准，建议问教务员确认。","[{""chunk_id"": ""nju-jw-044-0356"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0170"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source",3,2.19,True,True,False,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,high,False,"答 毕业论文没过不能毕业。要补答辩或缓答辩，否则得和下届一起开题、选课、做论文并参加答辩。  
分几步：  
1. 登录教务系统（jw.nju.edu.cn），查看毕业论文安排  
2. 向学院申请补答辩或缓答辩，需提供具体原因  
3. 按照学院通知完成补答辩或缓答辩流程  
注意：每年具体安排看教务处工作手册，建议提前准备。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退","[{""chunk_id"": ""nju-jw-044-0071"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0053"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0053"", ",4,2.06,True,True,False,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,medium,False,"答 毕业证证明你毕业了，学位证证明你有学位。  
1. 毕业证：完成学业，符合毕业条件，由教务处发。  
2. 学位证：达到学位要求，通过审核，由学校授予。  
注意：证乢遗失只能开证明，不能补办。有疑问找教务员确认。","[{""chunk_id"": ""nju-jw-044-0376"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0261"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0063"", ""so",3,1.69,True,True,False,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,high,False,"答 你这种情况可能能毕业，但得看具体学分。分几步：
1. 登录教务系统（jw.nju.edu.cn），查剩余必修学分
2. 确认未通过必修课学分是否≤12个，且总学分≥85%
3. 开学两周内找辅导员确认是否符合结业条件
注意：结业≠毕业，毕业需修满160学分（含8个体育学分）。建议找教务员确认你的具体情况。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊","[{""chunk_id"": ""nju-jw-044-0010"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0054"", ",3,2.09,True,True,False,
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,high,False,"答 校规没说不能，但退学后不能复学。想再入学得重新高考。  
注意：退学后档案和户口按规处理，具体流程找教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.36,True,True,False,
E055,挂科太多会被退学吗？,处分/退学/学位,high,high,False,"答 挂科太多可能被退学。具体看学分是否达标。  
分几步：  
1. 登录教务系统（jw.nju.edu.cn），查学分完成情况  
2. 一学年总学分≤26，或必修学分≤20，会被退学  
3. 退学警示期满后仍不达标，也会被退学  
注意：休学时间算在内，四年制超6年、五年制超7年也退学。建议找教务员确认自己情况。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、","[{""chunk_id"": ""nju-jw-008-0010"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0038"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0365",4,2.57,True,True,False,
E101,仙林校区宿舍是几人间？,校园生活,low,low,False,"答 仙林校区宿舍一般是4人间。  
分几步：  
1. 登录南京大学APP，搜“宿舍申办”看分配结果  
2. 宿舍号如B501，A/B是分区，501代表五楼  
3. 每间宿舍配四个凳子，清扫工具视楼栋而定  
注意：查寝一般两三个月一次，提前会通知。","[{""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0696"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",3,2.1,True,True,False,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,low,False,"答 校园网每学期预收400元注册费，超出部分按实际使用结算。流程如下：  
1. 登录[校园网充值页面](https://itsc.nju.edu.cn)，选择“网费充值”  
2. 填写校园卡号，充值金额（建议多充点，余额可退）  
3. 等待系统扣款，查看短信通知  
注意：毕业生网费余额会退回校园卡，充值后记得查短信确认到账。","[{""chunk_id"": ""nju-jw-044-0347"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-004-0000"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched_at""",3,2.04,True,True,False,
E103,学生证买火车票有优惠吗？,校园生活,low,low,False,"答 有，学生证可以买学生票，高铁二等座75折，普铁硬座半价。具体怎么做：  
1. 登录教务系统（jw.nju.edu.cn）查看“办事流程”  
2. 到本科生院补办学生证，带校园卡、身份证、一寸照，工本费10元  
3. 补办火车优惠卡，7元，刷校园卡充磁  
4. 乘车区间填南京到家庭常住地，开学后统一填写  
注意：9月老生要到院系充磁，新生入学时可免费领取。","[{""chunk_id"": ""nju-life-008-0000"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0731"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at""",3,2.85,True,True,False,
E104,校园卡丢了在哪里补办？,校园生活,low,low,False,"答 校园卡丢了去itsc补办。分几步：
1. 登录南京大学app，挂失校园卡（防止资金被盗）
2. 带身份证去itsc补办，地址在图书馆后边两栋建筑靠东，周一到周五9-11点
3. 用校园卡缴费10元（补办费），可刷校园卡支付
注意：补办前先挂失，否则可能被别人刷！有疑问找教务员确认。","[{""chunk_id"": ""nju-life-012-0000"", ""source_id"": ""nju-life-012"", ""title"": ""南哪助手-常用补办说明"", ""url"": ""https://www.yuque.com/greatnju/q-a/dwtmdg"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",4,2.78,True,True,False,
E105,军训一般什么时候？多长时间？,校园生活,low,low,False,"答 军训一般在大一上学期，具体时间看学校通知，持续约20天。  
分几步：
1. 登录教务系统（jw.nju.edu.cn），查看学工处通知，确认军训时间地点  
2. 带好身份证和学生证，按通知时间到指定地点报到  
3. 军训期间每天按时出勤，避免擅自离队，否则每天算4学时旷课  
注意：军训成绩80分以上不能重修，不满意可申请重修（21级开始）","[{""chunk_id"": ""nju-life-015-0000"", ""source_id"": ""nju-life-015"", ""title"": ""南哪助手-军训相关"", ""url"": ""https://www.yuque.com/greatnju/q-a/utrc41"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0342"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """,3,2.36,True,True,False,
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,"答 校医院在仙林校区宿舍2栋一层，鼓楼校区有企业合作医院。去就诊要带社保卡，刷医保卡结算。分几步：  
1. 去校医院官网或公众号看通知，提前预约（网址：[https://hospital.nju.edu.cn/](https://hospital.nju.edu.cn/)）  
2. 带社保卡或电子医保卡，到医院挂号窗口刷医保卡结算  
3. 就诊后医生登记，医保费用直接减免，自费部分当场支付 ","[{""chunk_id"": ""nju-life-003-0003"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,2.8,True,True,False,
E107,大学生医保怎么用？,校园生活,low,low,False,"答 刷社保卡直接结算。去哪：校医院或南京医保定点医院；找谁：医生或护士；什么时候前：就诊时；要什么材料：社保卡或电子医保卡。  
具体：门诊刷社保卡实时结算，不用报销。住院也一样，直接刷卡。  
注意：2023年1月1日起，必须刷医保卡，不刷不报销。有疑问找校医院或教务员确认。","[{""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,0.0,True,True,False,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,"答 鼓楼校区交通方式有自驾、公交、地铁、接站班车。分几步：  
1. **接站班车**：报道当天在南京站（南广场）、南京南站、南京长途客运站有新生接待站，跟着学长学姐坐学校班车直达。  
2. **地铁**：坐地铁2号线到“汉口路”站，出站后走南园或北园。  
3. **自驾**：走汉口路门、广州路门、金银街门，注意汉口路是单行道。  
4. **定制巴士**：寒暑假有鼓楼校区到南京南站/禄口机场","[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched",3,3.28,True,True,False,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"答 学生邮箱入学后自动开通，新生一般8月下旬能用。邮箱地址是学号@smail.nju.edu.cn，初始密码是身份证号（无身份证用""Nju加证件号""）。登录网址：http://mail.smail.nju.edu.cn。  
1. 登录教服平台（jw.nju.edu.cn）查看邮箱使用办法  
2. 微信扫码登录更方便  
3. 邮箱别名可自定义，设置路径详见使用办法  
注意：邮箱使用办法链接：","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",4,3.04,True,True,False,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,"答 新生入学要防电话诈骗、感情诈骗、到付快递诈骗、校园贷和免费技能诈骗。具体怎么做：  
1. 不轻信自称“南大工作人员”的电话，南大座机是8968开头，假期不主动联系  
2. 网上交友别轻信陌生人，警惕pua，拒收陌生到付快递  
3. 不要申请校园贷，急需用钱找辅导员或家人，别交保证金  
4. 警惕QQ群里的“免费学技能”陷阱，遇到拿不准的去咨询群问学长学姐  
注意：具体政策以教务员为准","[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetch",2,2.89,True,True,False,
